authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,4,0,0
Bath and North East Somerset,12 DVD Premium,30,45,0
Bath and North East Somerset,12 DVD Standard,620,6511,328
Bath and North East Somerset,15 DVD Premium,26,16,0
Bath and North East Somerset,15 DVD Standard,687,6700,297
Bath and North East Somerset,18 DVD Premium,3,1,0
Bath and North East Somerset,18 DVD Standard,78,946,43
Bath and North East Somerset,Adult Fiction,29151,395690,247159
Bath and North East Somerset,Adult Graphic Novel,423,8294,5377
Bath and North East Somerset,Adult Non Fiction,37235,345237,443404
Bath and North East Somerset,Adult Reference,27984,4075,2287
Bath and North East Somerset,Adult Spoken Word,3577,61258,16839
Bath and North East Somerset,B.O.P.,698,3676,5978
Bath and North East Somerset,Boxed Set 12 DVD,14,182,20
Bath and North East Somerset,Boxed Set 15 DVD,41,598,58
Bath and North East Somerset,Boxed Set 18 DVD,11,182,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,141,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31772,555578,364972
Bath and North East Somerset,Child Non Fiction,6530,80417,67007
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1567,23376,19653
Bath and North East Somerset,Classification Exempt,55,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,109,1571,856
Bath and North East Somerset,Large Print - Adult Fiction,4773,82202,22380
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12876,4458
Bath and North East Somerset,Large Print - Children,25,236,88
Bath and North East Somerset,Music CD,1542,14466,1587
Bath and North East Somerset,Music Score,352,595,786
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,12,16,2
Bath and North East Somerset,PG DVD Standard,313,4553,398
Bath and North East Somerset,U DVD Standard,372,6039,414
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,7,0
Bath and North East Somerset,YA / Teen Fiction,3620,30143,30346
Bath and North East Somerset,YA / Teen Non Fiction,91,392,579
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,69,85,0
Bristol,12 DVD Standard,3423,42188,1551
Bristol,15 DVD Premium,85,84,1
Bristol,15 DVD Standard,5077,57919,2382
Bristol,18 DVD Premium,5,2,0
Bristol,18 DVD Standard,590,8106,345
Bristol,Adult Fiction,100322,967642,681514
Bristol,Adult Graphic Novel,5843,65438,51388
Bristol,Adult Non Fiction,116763,658542,1171870
Bristol,Adult Reference,105261,1070,1069
Bristol,Adult Spoken Word,13371,117562,39669
Bristol,B.O.P.,1258,3874,6978
Bristol,Boxed Set 12 DVD,90,1290,141
Bristol,Boxed Set 15 DVD,285,4785,562
Bristol,Boxed Set 18 DVD,135,3150,295
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,422,62
Bristol,Boxed Set U DVD,50,278,28
Bristol,Child Fiction,92986,1371271,775546
Bristol,Child Non Fiction,22930,147148,123744
Bristol,Child Reference,485,420,596
Bristol,Child Spoken Word,2782,25001,18764
Bristol,Classification Exempt,89,604,198
Bristol,Drama Set,1288,977,275
Bristol,Drama single copy,2490,2676,4054
Bristol,Equipment,357,658,541
Bristol,Fastrack,590,2895,100
Bristol,Language Course,355,4003,3247
Bristol,Large Print - Adult Fiction,14353,88424,35393
Bristol,Large Print - Adult Non Fiction,1773,7163,4195
Bristol,Large Print - Children,414,2664,2218
Bristol,Music CD,7746,47479,7476
Bristol,Music Score,10630,8823,21715
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,42,60,0
Bristol,PG DVD Standard,2628,30988,1645
Bristol,U  DVD Premium,4,0,0
Bristol,U DVD Standard,3420,39806,2062
Bristol,YA / Teen Fiction,8507,46180,44686
Bristol,YA / Teen Non Fiction,1162,2925,4861
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,69,63,0
Dorset,12 DVD Standard,3066,11717,475
Dorset,15 DVD Premium,55,23,0
Dorset,15 DVD Standard,3344,9244,410
Dorset,18 DVD Premium,4,2,0
Dorset,18 DVD Standard,421,912,54
Dorset,Adult Fiction,116386,1079946,380503
Dorset,Adult Graphic Novel,656,2593,1592
Dorset,Adult Non Fiction,81453,291860,252838
Dorset,Adult Reference,26210,175,77
Dorset,Adult Spoken Word,10892,80345,15008
Dorset,B.O.P.,331,1113,1483
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,69755,573460,188952
Dorset,Child Non Fiction,20960,73111,36781
Dorset,Child Reference,170,8,4
Dorset,Child Spoken Word,2508,10426,1807
Dorset,Classification Exempt,933,1528,162
Dorset,Drama Set,952,1335,39
Dorset,Drama single copy,1187,728,662
Dorset,Fastrack,1,9,0
Dorset,Language Course,173,567,182
Dorset,Large Print - Adult Fiction,22374,177282,43240
Dorset,Large Print - Adult Non Fiction,3148,19173,5679
Dorset,Large Print - Children,723,2831,1612
Dorset,Music CD,452,686,72
Dorset,Music Score,1867,2216,3297
Dorset,PG DVD Premium,35,38,0
Dorset,PG DVD Standard,1287,5687,155
Dorset,U  DVD Premium,2,0,0
Dorset,U DVD Standard,1231,5079,147
Dorset,YA / Teen Fiction,11072,30065,21317
Dorset,YA / Teen Non Fiction,1473,2175,1906
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,56,65,0
North Somerset,12 DVD Standard,1303,12018,336
North Somerset,15 DVD Premium,35,30,0
North Somerset,15 DVD Standard,1198,8577,189
North Somerset,18 DVD Premium,3,4,0
North Somerset,18 DVD Standard,118,886,15
North Somerset,Adult Fiction,36850,585602,301057
North Somerset,Adult Graphic Novel,423,6997,4824
North Somerset,Adult Non Fiction,35910,351677,399441
North Somerset,Adult Reference,8891,1648,799
North Somerset,Adult Spoken Word,4425,101070,26274
North Somerset,B.O.P.,1446,4029,5082
North Somerset,Boxed Set 12 DVD,10,131,16
North Somerset,Boxed Set 15 DVD,28,473,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,16,94,49
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34833,799391,430506
North Somerset,Child Non Fiction,11662,161638,111095
