authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,25,23,1
Bath and North East Somerset,12 DVD Standard,935,9228,447
Bath and North East Somerset,15 DVD Premium,46,59,0
Bath and North East Somerset,15 DVD Standard,965,9367,425
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,114,1243,51
Bath and North East Somerset,Adult Fiction,29657,434714,268074
Bath and North East Somerset,Adult Graphic Novel,448,8162,5105
Bath and North East Somerset,Adult Non Fiction,42420,421027,518518
Bath and North East Somerset,Adult Reference,27937,3399,1949
Bath and North East Somerset,Adult Spoken Word,3682,63786,17683
Bath and North East Somerset,B.O.P.,741,3484,5744
Bath and North East Somerset,Boxed Set 12 DVD,22,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,912,77
Bath and North East Somerset,Boxed Set 18 DVD,21,357,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35280,682642,464770
Bath and North East Somerset,Child Non Fiction,7882,98201,82520
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1702,24589,20269
Bath and North East Somerset,Classification Exempt,91,568,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1798,960
Bath and North East Somerset,Large Print - Adult Fiction,5358,96359,25254
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14685,4749
Bath and North East Somerset,Large Print - Children,19,163,89
Bath and North East Somerset,Music CD,2147,19652,2265
Bath and North East Somerset,Music Score,344,621,758
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,24,0
Bath and North East Somerset,PG DVD Standard,442,6255,472
Bath and North East Somerset,U  DVD Premium,1,2,0
Bath and North East Somerset,U DVD Standard,608,8411,523
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3564,31561,31211
Bath and North East Somerset,YA / Teen Non Fiction,79,319,561
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,51,53,1
Bristol,12 DVD Standard,3531,44948,1742
Bristol,15 DVD Premium,88,169,2
Bristol,15 DVD Standard,5285,61879,2546
Bristol,18 DVD Premium,4,2,0
Bristol,18 DVD Standard,703,9535,403
Bristol,Adult Fiction,99274,893428,622652
Bristol,Adult Graphic Novel,6051,64719,49729
Bristol,Adult Non Fiction,118315,589101,1052453
Bristol,Adult Reference,103202,976,1007
Bristol,Adult Spoken Word,12903,105157,34974
Bristol,B.O.P.,1300,2952,5067
Bristol,Boxed Set 12 DVD,107,1533,189
Bristol,Boxed Set 15 DVD,293,4849,627
Bristol,Boxed Set 18 DVD,141,2952,288
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,518,67
Bristol,Boxed Set U DVD,47,236,21
Bristol,Child Fiction,90411,1225964,688128
Bristol,Child Non Fiction,22397,120904,99361
Bristol,Child Reference,442,349,541
Bristol,Child Spoken Word,2762,25341,19223
Bristol,Classification Exempt,80,480,159
Bristol,Drama Set,1271,707,169
Bristol,Drama single copy,2457,1899,3162
Bristol,Equipment,362,496,318
Bristol,Fastrack,593,2604,136
Bristol,Language Course,361,3676,2864
Bristol,Large Print - Adult Fiction,15330,82673,30735
Bristol,Large Print - Adult Non Fiction,1889,6720,3764
Bristol,Large Print - Children,432,2335,2011
Bristol,Music CD,7897,44430,6743
Bristol,Music Score,10688,7088,17410
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,31,32,0
Bristol,PG DVD Standard,2638,30776,1747
Bristol,U  DVD Premium,12,7,1
Bristol,U DVD Standard,3533,41053,2310
Bristol,YA / Teen Fiction,8184,40203,37690
Bristol,YA / Teen Non Fiction,1040,2384,3719
Dorset,12 DVD Premium,59,75,0
Dorset,12 DVD Standard,4187,12022,535
Dorset,15 DVD Premium,61,111,0
Dorset,15 DVD Standard,4819,10131,514
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,619,997,62
Dorset,Adult Fiction,132951,966465,329003
