authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,5,0,0
Bath and North East Somerset,12 DVD Premium,8,2,0
Bath and North East Somerset,12 DVD Standard,573,5947,342
Bath and North East Somerset,15 DVD Premium,29,20,1
Bath and North East Somerset,15 DVD Standard,606,5746,297
Bath and North East Somerset,18 DVD Premium,5,2,0
Bath and North East Somerset,18 DVD Standard,71,780,44
Bath and North East Somerset,Adult Fiction,29511,389317,247404
Bath and North East Somerset,Adult Graphic Novel,349,6275,4721
Bath and North East Somerset,Adult Non Fiction,35135,327768,432918
Bath and North East Somerset,Adult Reference,27908,4128,2319
Bath and North East Somerset,Adult Spoken Word,3565,61675,17049
Bath and North East Somerset,B.O.P.,691,3680,6046
Bath and North East Somerset,Boxed Set 12 DVD,15,192,22
Bath and North East Somerset,Boxed Set 15 DVD,35,540,53
Bath and North East Somerset,Boxed Set 18 DVD,12,194,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,108,5
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30360,521986,349871
Bath and North East Somerset,Child Non Fiction,6418,80847,68770
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1524,22905,19246
Bath and North East Somerset,Classification Exempt,57,427,79
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,11
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1444,789
Bath and North East Somerset,Large Print - Adult Fiction,4521,74998,21534
Bath and North East Somerset,Large Print - Adult Non Fiction,715,12550,4509
Bath and North East Somerset,Large Print - Children,23,251,97
Bath and North East Somerset,Music CD,1527,14431,1581
Bath and North East Somerset,Music Score,350,621,866
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,9,4,0
Bath and North East Somerset,PG DVD Standard,307,4277,383
Bath and North East Somerset,U  DVD Premium,2,0,0
Bath and North East Somerset,U DVD Standard,359,5519,394
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3500,29019,30382
Bath and North East Somerset,YA / Teen Non Fiction,91,429,643
Bristol,Unknown,8,0,0
Bristol,12 DVD Premium,22,5,0
Bristol,12 DVD Standard,3348,41294,1557
Bristol,15 DVD Premium,68,70,1
Bristol,15 DVD Standard,5014,57380,2385
Bristol,18 DVD Premium,9,4,0
Bristol,18 DVD Standard,600,7993,330
Bristol,Adult Fiction,97606,950835,677397
Bristol,Adult Graphic Novel,5651,64703,52013
Bristol,Adult Non Fiction,112885,670213,1197996
Bristol,Adult Reference,105981,1125,1199
Bristol,Adult Spoken Word,13290,120396,40725
Bristol,B.O.P.,1073,3915,7212
Bristol,Boxed Set 12 DVD,94,1339,139
Bristol,Boxed Set 15 DVD,293,4913,565
Bristol,Boxed Set 18 DVD,139,3185,297
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,34,388,55
Bristol,Boxed Set U DVD,54,280,28
Bristol,Child Fiction,92054,1368735,784219
Bristol,Child Non Fiction,22568,152615,131057
Bristol,Child Reference,488,408,585
Bristol,Child Spoken Word,2809,24745,18802
Bristol,Classification Exempt,81,611,201
Bristol,Drama Set,1290,1092,333
Bristol,Drama single copy,2505,2954,4546
Bristol,Equipment,356,684,598
Bristol,Fastrack,316,1673,100
Bristol,Language Course,332,3977,3192
Bristol,Large Print - Adult Fiction,12361,88977,36571
Bristol,Large Print - Adult Non Fiction,1542,7162,4341
Bristol,Large Print - Children,384,2672,2181
Bristol,Music CD,7177,46951,7345
Bristol,Music Score,10614,9485,23328
