authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,10,13,0
Bath and North East Somerset,12 DVD Standard,613,6434,350
Bath and North East Somerset,15 DVD Premium,20,14,1
Bath and North East Somerset,15 DVD Standard,680,6620,315
Bath and North East Somerset,18 DVD Premium,6,12,2
Bath and North East Somerset,18 DVD Standard,81,966,45
Bath and North East Somerset,Adult Fiction,29598,388590,246592
Bath and North East Somerset,Adult Graphic Novel,348,6309,4733
Bath and North East Somerset,Adult Non Fiction,35952,333370,437011
Bath and North East Somerset,Adult Reference,27976,4131,2325
Bath and North East Somerset,Adult Spoken Word,3550,61470,16983
Bath and North East Somerset,B.O.P.,694,3691,6074
Bath and North East Somerset,Boxed Set 12 DVD,16,204,23
Bath and North East Somerset,Boxed Set 15 DVD,37,582,55
Bath and North East Somerset,Boxed Set 18 DVD,13,206,8
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,107,5
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30563,527591,351840
Bath and North East Somerset,Child Non Fiction,6407,80030,68009
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1534,23067,19362
Bath and North East Somerset,Classification Exempt,57,424,77
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,10
Bath and North East Somerset,Fastrack,2,37,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,103,1495,809
Bath and North East Somerset,Large Print - Adult Fiction,4513,74594,21363
Bath and North East Somerset,Large Print - Adult Non Fiction,722,12584,4529
Bath and North East Somerset,Large Print - Children,23,245,96
Bath and North East Somerset,Music CD,1532,14449,1583
Bath and North East Somerset,Music Score,350,615,850
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,11,17,0
Bath and North East Somerset,PG DVD Standard,323,4668,397
Bath and North East Somerset,U  DVD Premium,7,3,2
Bath and North East Somerset,U DVD Standard,378,5994,421
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3510,29343,30433
Bath and North East Somerset,YA / Teen Non Fiction,90,419,634
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,28,42,0
Bristol,12 DVD Standard,3401,42236,1587
Bristol,15 DVD Premium,42,38,1
Bristol,15 DVD Standard,5127,58861,2442
Bristol,18 DVD Premium,13,23,1
Bristol,18 DVD Standard,601,8158,341
Bristol,Adult Fiction,97029,949067,676670
Bristol,Adult Graphic Novel,5638,64232,51765
Bristol,Adult Non Fiction,112958,664238,1190544
Bristol,Adult Reference,105885,1125,1202
Bristol,Adult Spoken Word,13303,119811,40532
Bristol,B.O.P.,1080,3897,7228
Bristol,Boxed Set 12 DVD,93,1354,144
Bristol,Boxed Set 15 DVD,291,4865,560
Bristol,Boxed Set 18 DVD,138,3162,296
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,35,395,55
Bristol,Boxed Set U DVD,52,290,29
Bristol,Child Fiction,91759,1366172,785538
Bristol,Child Non Fiction,22708,152399,130672
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,2824,24818,18881
Bristol,Classification Exempt,82,610,201
Bristol,Drama Set,1289,1074,322
Bristol,Drama single copy,2501,2889,4450
Bristol,Equipment,354,666,579
Bristol,Fastrack,377,2279,100
Bristol,Language Course,338,4026,3232
Bristol,Large Print - Adult Fiction,12384,88485,36363
Bristol,Large Print - Adult Non Fiction,1542,7109,4286
Bristol,Large Print - Children,386,2663,2199
Bristol,Music CD,7188,46814,7269
Bristol,Music Score,10620,9363,23010
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,36,59,0
Bristol,PG DVD Standard,2548,30444,1600
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,26,26,0
Bristol,U DVD Standard,3239,38315,1986
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8289,45145,44987
Bristol,YA / Teen Non Fiction,1210,3113,5211
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,17,12,0
Dorset,12 DVD Standard,2773,11060,401
Dorset,15 DVD Premium,46,14,1
Dorset,15 DVD Standard,3090,8850,385
Dorset,18 DVD Premium,11,13,1
Dorset,18 DVD Standard,395,879,45
Dorset,Adult Fiction,112913,1105945,402111
Dorset,Adult Graphic Novel,654,2710,1723
Dorset,Adult Non Fiction,79047,305175,271434
Dorset,Adult Reference,26184,193,92
Dorset,Adult Spoken Word,10270,82785,15715
Dorset,B.O.P.,312,1132,1576
Dorset,Boxed Set 18 DVD,1,23,1
Dorset,Child Fiction,67883,577128,199909
Dorset,Child Non Fiction,20340,74783,39398
Dorset,Child Reference,164,0,0
Dorset,Child Spoken Word,2381,10545,1918
Dorset,Classification Exempt,852,1466,160
Dorset,Drama Set,950,1490,44
Dorset,Drama single copy,1182,790,776
Dorset,ILL,3,28,0
Dorset,Language Course,159,570,180
Dorset,Large Print - Adult Fiction,21544,183693,46015
Dorset,Large Print - Adult Non Fiction,2994,20250,6044
Dorset,Large Print - Children,703,2872,1663
Dorset,Music CD,442,760,72
Dorset,Music Score,1720,2251,3534
Dorset,PG DVD Premium,15,14,0
Dorset,PG DVD Standard,1223,5682,146
Dorset,U  DVD Premium,6,2,0
Dorset,U DVD Standard,1075,4698,135
Dorset,YA / Teen Fiction,10853,31100,23336
Dorset,YA / Teen Non Fiction,1424,2214,1933
North Somerset,12 DVD Premium,16,17,0
North Somerset,12 DVD Standard,1251,11154,267
North Somerset,15 DVD Premium,29,19,1
North Somerset,15 DVD Standard,1121,7906,176
North Somerset,18 DVD Premium,11,15,0
North Somerset,18 DVD Standard,114,814,13
North Somerset,Adult Fiction,34711,515705,271865
North Somerset,Adult Graphic Novel,402,6741,4691
North Somerset,Adult Non Fiction,34086,317876,369382
North Somerset,Adult Reference,8893,1557,808
North Somerset,Adult Spoken Word,4384,99185,26029
North Somerset,B.O.P.,1745,4069,4996
North Somerset,Boxed Set 12 DVD,10,133,16
North Somerset,Boxed Set 15 DVD,25,427,64
North Somerset,Boxed Set 18 DVD,2,101,9
North Somerset,Boxed Set EX DVD,16,167,81
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,12,0,0
North Somerset,Child Fiction,32654,719802,394750
North Somerset,Child Non Fiction,10414,142712,101123
North Somerset,Child Reference,220,451,1019
North Somerset,Child Spoken Word,1625,23119,17315
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,5,7,5
North Somerset,Equipment,118,535,157
North Somerset,Fastrack,5,0,0
North Somerset,Language Course,78,1425,562
North Somerset,Large Print - Adult Fiction,10278,280648,66331
North Somerset,Large Print - Adult Non Fiction,1559,36764,11517
North Somerset,Large Print - Children,317,5023,3654
North Somerset,Music CD,912,11794,1599
North Somerset,Music Score,1709,3631,5923
North Somerset,PG DVD Premium,21,34,0
North Somerset,PG DVD Standard,832,14398,657
North Somerset,U  DVD Premium,12,6,0
North Somerset,U DVD Standard,1276,23627,1325
North Somerset,YA / Teen Fiction,3694,28458,26589
North Somerset,YA / Teen Non Fiction,550,1131,1561
Poole,Unknown,5,0,0
Poole,12 DVD Premium,1,0,0
Poole,12 DVD Standard,1743,6940,541
Poole,15 DVD Premium,21,8,0
Poole,15 DVD Standard,2730,6727,550
Poole,18 DVD Premium,13,14,1
Poole,18 DVD Standard,349,836,79
Poole,Adult Fiction,48280,417171,237410
Poole,Adult Graphic Novel,161,379,280
Poole,Adult Non Fiction,38036,148280,176789
Poole,Adult Reference,793,15,13
Poole,Adult Spoken Word,5061,29790,8677
Poole,B.O.P.,979,2519,2234
Poole,Boxed Set 12 DVD,130,576,59
Poole,Boxed Set 15 DVD,371,1386,198
Poole,Boxed Set 18 DVD,88,415,47
Poole,Boxed Set PG DVD,21,51,8
Poole,Boxed Set U DVD,7,26,8
Poole,Child Fiction,36476,359046,145602
Poole,Child Non Fiction,10909,50668,28428
Poole,Child Reference,17,3,5
Poole,Child Spoken Word,949,3850,2353
Poole,Classification Exempt,35,68,16
Poole,Equipment,7,3,5
Poole,Language Course,31,122,170
Poole,Large Print - Adult Fiction,8995,58000,22662
Poole,Large Print - Adult Non Fiction,1389,7551,3267
Poole,Large Print - Children,172,430,249
Poole,Music CD,2611,8122,793
Poole,Music Score,12,21,19
Poole,PG DVD Premium,4,2,0
Poole,PG DVD Standard,975,3841,286
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,6,7,0
Poole,U DVD Standard,1323,4789,287
Poole,Visual Material,46,334,238
Poole,YA / Teen Fiction,4373,17165,13256
Poole,YA / Teen Non Fiction,985,2930,2904
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,38,70,3
Somerset,12 DVD Standard,3235,28517,1034
Somerset,15 DVD Premium,43,49,0
Somerset,15 DVD Standard,4000,29568,1077
Somerset,18 DVD Premium,22,50,0
Somerset,18 DVD Standard,379,2821,113
Somerset,Adult Fiction,148529,2520380,1350272
Somerset,Adult Graphic Novel,1644,35253,23460
Somerset,Adult Non Fiction,148255,2024359,1723208
Somerset,Adult Reference,18466,34076,5414
Somerset,Adult Spoken Word,14194,298055,87931
Somerset,B.O.P.,2621,16755,23666
Somerset,Boxed Set 12 DVD,63,948,82
Somerset,Boxed Set 15 DVD,173,2943,362
Somerset,Boxed Set 18 DVD,68,1436,115
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,353,50
Somerset,Boxed Set U DVD,12,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114673,1665207,1080560
Somerset,Child Non Fiction,23157,272589,231543
Somerset,Child Reference,176,261,52
Somerset,Child Spoken Word,2240,21726,9056
Somerset,Classification Exempt,76,930,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26242,88650,43663
Somerset,Equipment,370,583,886
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,240,5544,2848
Somerset,Large Print - Adult Fiction,26526,573172,169645
Somerset,Large Print - Adult Non Fiction,3386,69381,26723
Somerset,Large Print - Children,216,3973,3551
Somerset,Music CD,962,26694,1842
Somerset,Music Score,23662,122316,118445
Somerset,Music Set,4009,3996,500
Somerset,PG DVD Premium,60,110,4
Somerset,PG DVD Standard,1953,19091,991
Somerset,U  DVD Premium,23,15,0
Somerset,U DVD Standard,2155,25832,1750
Somerset,Visual Material,6,12,4
Somerset,YA / Teen Fiction,12101,95606,97639
Somerset,YA / Teen Non Fiction,398,1585,1901
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,19,28,1
South Gloucestershire,12 DVD Standard,2328,27862,3440
South Gloucestershire,15 DVD Premium,29,17,1
South Gloucestershire,15 DVD Standard,2318,21895,3036
South Gloucestershire,18 DVD Premium,11,18,1
South Gloucestershire,18 DVD Standard,243,2318,271
South Gloucestershire,Adult Fiction,49550,672308,425596
South Gloucestershire,Adult Graphic Novel,696,9957,7407
South Gloucestershire,Adult Non Fiction,37156,367636,462048
South Gloucestershire,Adult Reference,1358,1050,386
South Gloucestershire,Adult Spoken Word,5674,80463,21121
South Gloucestershire,B.O.P.,1625,7713,10569
South Gloucestershire,Boxed Set 12 DVD,48,523,150
South Gloucestershire,Boxed Set 15 DVD,123,1464,300
South Gloucestershire,Boxed Set 18 DVD,63,978,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,165,27
South Gloucestershire,Boxed Set U DVD,59,460,75
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,51115,1060033,553284
South Gloucestershire,Child Non Fiction,11254,149407,115607
South Gloucestershire,Child Reference,154,693,339
South Gloucestershire,Child Spoken Word,2531,27521,19511
South Gloucestershire,Classification Exempt,105,983,408
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,218,1383,1292
South Gloucestershire,Fastrack,1865,17882,11172
South Gloucestershire,Language Course,199,2689,1707
South Gloucestershire,Large Print - Adult Fiction,9861,165498,55883
South Gloucestershire,Large Print - Adult Non Fiction,737,11608,6195
South Gloucestershire,Large Print - Children,186,4106,2874
South Gloucestershire,Music CD,1447,15923,3571
South Gloucestershire,Music Score,121,2458,4320
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,22,35,1
South Gloucestershire,PG DVD Standard,1259,18264,2199
South Gloucestershire,U  DVD Premium,10,11,0
South Gloucestershire,U DVD Standard,2354,28280,3365
South Gloucestershire,YA / Teen Fiction,4892,38787,37327
South Gloucestershire,YA / Teen Non Fiction,248,1281,1722
