authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,17,32,1
Bath and North East Somerset,12 DVD Standard,729,6920,349
Bath and North East Somerset,15 DVD Premium,16,40,2
Bath and North East Somerset,15 DVD Standard,760,7074,309
Bath and North East Somerset,18 DVD Premium,5,8,0
Bath and North East Somerset,18 DVD Standard,85,917,39
Bath and North East Somerset,Adult Fiction,29638,402709,251454
Bath and North East Somerset,Adult Graphic Novel,443,8546,5358
Bath and North East Somerset,Adult Non Fiction,36890,343699,435137
Bath and North East Somerset,Adult Reference,28060,3801,2133
Bath and North East Somerset,Adult Spoken Word,3726,63299,17162
Bath and North East Somerset,B.O.P.,705,3513,5726
Bath and North East Somerset,Boxed Set 12 DVD,16,184,18
Bath and North East Somerset,Boxed Set 15 DVD,44,601,58
Bath and North East Somerset,Boxed Set 18 DVD,14,214,15
Bath and North East Somerset,Boxed Set EX DVD,2,22,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32133,544444,360771
Bath and North East Somerset,Child Non Fiction,6689,79039,66354
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1695,24636,20458
Bath and North East Somerset,Classification Exempt,63,432,94
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,2,24,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,113,1662,937
Bath and North East Somerset,Large Print - Adult Fiction,4862,86570,23067
Bath and North East Somerset,Large Print - Adult Non Fiction,778,13669,4604
Bath and North East Somerset,Large Print - Children,24,153,74
Bath and North East Somerset,Music CD,1573,14561,1604
Bath and North East Somerset,Music Score,352,601,775
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,12,0
Bath and North East Somerset,PG DVD Standard,368,5113,435
Bath and North East Somerset,U  DVD Premium,3,2,0
Bath and North East Somerset,U DVD Standard,468,7001,471
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3512,29185,29496
Bath and North East Somerset,YA / Teen Non Fiction,86,333,567
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,68,56,2
Bristol,12 DVD Standard,3575,44203,1710
Bristol,15 DVD Premium,71,133,3
Bristol,15 DVD Standard,5104,58503,2443
Bristol,18 DVD Premium,22,19,1
Bristol,18 DVD Standard,645,8981,380
Bristol,Adult Fiction,97444,919029,648844
Bristol,Adult Graphic Novel,5565,61854,48747
Bristol,Adult Non Fiction,116072,623343,1111226
Bristol,Adult Reference,104564,1026,1038
Bristol,Adult Spoken Word,13104,112246,37382
Bristol,B.O.P.,1276,3511,6294
Bristol,Boxed Set 12 DVD,98,1399,154
Bristol,Boxed Set 15 DVD,294,4953,585
Bristol,Boxed Set 18 DVD,135,2951,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,41,491,65
Bristol,Boxed Set U DVD,47,264,29
Bristol,Child Fiction,89167,1265755,715352
Bristol,Child Non Fiction,21999,133946,112300
Bristol,Child Reference,475,410,592
Bristol,Child Spoken Word,2688,24614,18560
Bristol,Classification Exempt,92,599,198
Bristol,Drama Set,1291,872,218
Bristol,Drama single copy,2483,2343,3742
Bristol,Equipment,357,599,437
Bristol,Fastrack,526,2403,82
Bristol,Language Course,352,3816,2961
Bristol,Large Print - Adult Fiction,14433,85524,33298
