authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,10,0,0
Bath and North East Somerset,12 DVD Premium,15,1,0
Bath and North East Somerset,12 DVD Standard,409,3476,202
Bath and North East Somerset,15 DVD Premium,9,0,0
Bath and North East Somerset,15 DVD Standard,457,2952,183
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,76,529,22
Bath and North East Somerset,Adult Fiction,29377,360119,229707
Bath and North East Somerset,Adult Graphic Novel,332,5620,4346
Bath and North East Somerset,Adult Non Fiction,33688,302109,403308
Bath and North East Somerset,Adult Reference,27751,3973,2228
Bath and North East Somerset,Adult Spoken Word,3398,59202,16103
Bath and North East Somerset,B.O.P.,638,3513,5398
Bath and North East Somerset,Boxed Set 12 DVD,13,175,19
Bath and North East Somerset,Boxed Set 15 DVD,16,146,18
Bath and North East Somerset,Boxed Set 18 DVD,10,153,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30947,462266,310296
Bath and North East Somerset,Child Non Fiction,6628,74540,64230
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1328,19990,16827
Bath and North East Somerset,Classification Exempt,52,416,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,96,1329,709
Bath and North East Somerset,Large Print - Adult Fiction,4395,67470,19842
Bath and North East Somerset,Large Print - Adult Non Fiction,693,12047,4393
Bath and North East Somerset,Large Print - Children,22,262,108
Bath and North East Somerset,Music CD,204,1889,303
Bath and North East Somerset,Music Score,344,627,904
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,7,0,0
Bath and North East Somerset,PG DVD Standard,268,2777,307
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,230,2818,209
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3462,27651,28881
Bath and North East Somerset,YA / Teen Non Fiction,103,463,687
Bristol,Unknown,45,2,1
Bristol,12 DVD Premium,23,5,0
Bristol,12 DVD Standard,3445,41779,1600
Bristol,15 DVD Premium,22,0,0
Bristol,15 DVD Standard,5269,58188,2462
Bristol,18 DVD Standard,636,8140,335
Bristol,Adult Fiction,102365,917061,652007
Bristol,Adult Graphic Novel,6064,64987,52708
Bristol,Adult Non Fiction,114819,665329,1195528
Bristol,Adult Reference,109951,1162,1241
Bristol,Adult Spoken Word,14082,122928,41871
Bristol,B.O.P.,1222,4086,7782
Bristol,Boxed Set 12 DVD,94,1364,141
Bristol,Boxed Set 15 DVD,289,4883,554
Bristol,Boxed Set 18 DVD,137,3220,313
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,373,55
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,100593,1399466,802748
Bristol,Child Non Fiction,22823,157180,136222
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3161,24776,18827
Bristol,Classification Exempt,83,635,201
Bristol,Drama Set,1287,1109,350
Bristol,Drama single copy,2492,3105,4795
Bristol,Equipment,348,646,604
Bristol,Fastrack,816,2150,241
Bristol,ILL,1,4,2
Bristol,Language Course,323,3957,3138
Bristol,Large Print - Adult Fiction,12455,89942,37664
Bristol,Large Print - Adult Non Fiction,1539,7222,4490
Bristol,Large Print - Children,373,2578,2094
Bristol,Music CD,7032,45554,7205
Bristol,Music Score,10661,9843,24164
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,7,0,0
Bristol,PG DVD Standard,2640,30355,1584
Bristol,Reading Group Set,5,0,0
Bristol,U DVD Standard,3339,38646,2002
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8705,45075,45037
Bristol,YA / Teen Non Fiction,1229,3254,5490
Dorset,Unknown,21,5,0
Dorset,12 DVD Premium,30,8,0
Dorset,12 DVD Standard,2662,11106,396
Dorset,15 DVD Premium,31,3,0
Dorset,15 DVD Standard,2894,8996,362
Dorset,18 DVD Premium,6,0,0
Dorset,18 DVD Standard,349,875,38
Dorset,Adult Fiction,115606,1119752,409895
Dorset,Adult Graphic Novel,725,2627,1617
Dorset,Adult Non Fiction,76022,308397,274517
Dorset,Adult Reference,26209,158,103
Dorset,Adult Spoken Word,10220,88171,17160
Dorset,B.O.P.,289,1113,1485
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69135,546816,194107
Dorset,Child Non Fiction,20639,75619,40553
Dorset,Child Reference,162,1,0
Dorset,Child Spoken Word,2363,10578,1971
Dorset,Classification Exempt,709,1282,98
Dorset,Drama Set,954,1570,51
Dorset,Drama single copy,1179,860,848
Dorset,Fastrack,1,1,0
Dorset,Language Course,146,564,169
Dorset,Large Print - Adult Fiction,20306,184847,48162
Dorset,Large Print - Adult Non Fiction,2877,21356,6459
Dorset,Large Print - Children,676,2936,1731
Dorset,Music CD,437,816,76
Dorset,Music Score,1645,2305,3843
Dorset,PG DVD Premium,2,0,0
Dorset,PG DVD Standard,1241,6082,180
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,998,4661,129
Dorset,YA / Teen Fiction,10946,31253,23300
Dorset,YA / Teen Non Fiction,1400,2322,2064
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,24,2,0
North Somerset,12 DVD Standard,1201,9594,244
North Somerset,15 DVD Premium,4,2,0
North Somerset,15 DVD Standard,1076,6708,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36905,479616,254937
North Somerset,Adult Graphic Novel,382,6315,4564
North Somerset,Adult Non Fiction,34832,304958,356845
North Somerset,Adult Reference,8768,1551,799
North Somerset,Adult Spoken Word,4483,99397,26255
North Somerset,B.O.P.,1747,4551,5294
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,408,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32334,644261,359687
North Somerset,Child Non Fiction,10008,126088,90856
North Somerset,Child Reference,219,540,1184
North Somerset,Child Spoken Word,1641,22355,16629
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,116,274,12
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10541,282174,68377
North Somerset,Large Print - Adult Non Fiction,1585,36761,11896
North Somerset,Large Print - Children,290,4537,3368
North Somerset,Music CD,837,10696,1481
North Somerset,Music Score,1703,3638,5923
North Somerset,PG DVD Premium,13,1,0
North Somerset,PG DVD Standard,850,13210,590
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1186,20574,1195
North Somerset,YA / Teen Fiction,3699,27081,25275
North Somerset,YA / Teen Non Fiction,594,1227,1759
Poole,Unknown,9,0,0
Poole,12 DVD Premium,25,5,0
Poole,12 DVD Standard,1656,6984,566
Poole,15 DVD Premium,13,3,0
Poole,15 DVD Standard,2501,6549,538
Poole,18 DVD Standard,292,763,70
Poole,Adult Fiction,46267,415583,236932
Poole,Adult Graphic Novel,184,544,363
Poole,Adult Non Fiction,37809,153929,185008
Poole,Adult Reference,781,21,14
Poole,Adult Spoken Word,5170,31992,9793
Poole,B.O.P.,882,2446,2225
Poole,Boxed Set 12 DVD,118,583,70
Poole,Boxed Set 15 DVD,334,1384,210
Poole,Boxed Set 18 DVD,81,448,47
Poole,Boxed Set PG DVD,26,77,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35718,364874,151041
Poole,Child Non Fiction,11169,54026,31199
Poole,Child Reference,18,4,5
Poole,Child Spoken Word,961,3901,2348
Poole,Classification Exempt,32,69,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,172
Poole,Large Print - Adult Fiction,9111,62170,26010
Poole,Large Print - Adult Non Fiction,1388,8077,3704
Poole,Large Print - Children,154,433,274
Poole,Music CD,2573,8446,805
Poole,Music Score,14,43,76
Poole,PG DVD Premium,19,2,0
Poole,PG DVD Standard,952,4008,307
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1288,4948,339
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4299,17642,13429
Poole,YA / Teen Non Fiction,1006,2994,2827
Somerset,Unknown,16,1,2
Somerset,12 DVD Premium,52,14,0
Somerset,12 DVD Standard,2555,20090,831
Somerset,15 DVD Premium,27,8,0
Somerset,15 DVD Standard,3177,20081,830
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,347,2026,89
Somerset,Adult Fiction,119057,1592612,870783
Somerset,Adult Graphic Novel,1504,30754,20710
