authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,27,33,0
Bath and North East Somerset,12 DVD Standard,624,6510,326
Bath and North East Somerset,15 DVD Premium,26,23,1
Bath and North East Somerset,15 DVD Standard,685,6689,298
Bath and North East Somerset,18 DVD Premium,3,2,0
Bath and North East Somerset,18 DVD Standard,76,915,37
Bath and North East Somerset,Adult Fiction,29150,395990,247627
Bath and North East Somerset,Adult Graphic Novel,423,8299,5382
Bath and North East Somerset,Adult Non Fiction,37217,345410,443977
Bath and North East Somerset,Adult Reference,27985,4076,2287
Bath and North East Somerset,Adult Spoken Word,3576,61364,16865
Bath and North East Somerset,B.O.P.,697,3671,5989
Bath and North East Somerset,Boxed Set 12 DVD,15,182,21
Bath and North East Somerset,Boxed Set 15 DVD,41,601,58
Bath and North East Somerset,Boxed Set 18 DVD,11,182,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,142,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31842,555156,365049
Bath and North East Somerset,Child Non Fiction,6534,80571,67163
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1563,23291,19544
Bath and North East Somerset,Classification Exempt,56,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,108,1557,846
Bath and North East Somerset,Large Print - Adult Fiction,4770,82297,22423
Bath and North East Somerset,Large Print - Adult Non Fiction,745,12870,4465
Bath and North East Somerset,Large Print - Children,24,235,93
Bath and North East Somerset,Music CD,1545,14520,1590
Bath and North East Somerset,Music Score,352,596,793
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,13,19,3
Bath and North East Somerset,PG DVD Standard,312,4539,399
Bath and North East Somerset,U DVD Standard,371,6040,415
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,8,9,1
Bath and North East Somerset,YA / Teen Fiction,3629,30082,30377
Bath and North East Somerset,YA / Teen Non Fiction,91,394,582
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,62,70,0
Bristol,12 DVD Standard,3439,42338,1556
Bristol,15 DVD Premium,104,103,0
Bristol,15 DVD Standard,5082,58057,2384
Bristol,18 DVD Premium,9,3,0
Bristol,18 DVD Standard,591,8112,345
Bristol,Adult Fiction,100317,968698,681911
Bristol,Adult Graphic Novel,5847,65636,51539
Bristol,Adult Non Fiction,116839,660938,1175828
Bristol,Adult Reference,105290,1076,1069
Bristol,Adult Spoken Word,13378,117631,39685
Bristol,B.O.P.,1259,3902,7018
Bristol,Boxed Set 12 DVD,90,1294,141
Bristol,Boxed Set 15 DVD,286,4794,563
Bristol,Boxed Set 18 DVD,135,3160,296
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,425,62
Bristol,Boxed Set U DVD,53,278,28
Bristol,Child Fiction,93198,1378266,779399
Bristol,Child Non Fiction,22966,148164,124537
Bristol,Child Reference,485,420,596
Bristol,Child Spoken Word,2768,24633,18424
Bristol,Classification Exempt,89,604,198
Bristol,Drama Set,1288,981,280
Bristol,Drama single copy,2495,2690,4081
Bristol,Equipment,357,662,545
Bristol,Fastrack,627,2899,107
Bristol,Language Course,356,4018,3258
Bristol,Large Print - Adult Fiction,14343,88597,35476
Bristol,Large Print - Adult Non Fiction,1756,7102,4149
Bristol,Large Print - Children,414,2689,2237
Bristol,Music CD,7747,47533,7489
Bristol,Music Score,10632,8897,21827
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,47,72,0
Bristol,PG DVD Standard,2626,31099,1644
Bristol,U  DVD Premium,4,1,0
Bristol,U DVD Standard,3416,39859,2064
Bristol,Visual Material,2,0,0
Bristol,YA / Teen Fiction,8517,46296,44878
Bristol,YA / Teen Non Fiction,1163,2943,4891
Dorset,12 DVD Premium,59,40,0
Dorset,12 DVD Standard,3062,11675,476
Dorset,15 DVD Premium,58,37,0
Dorset,15 DVD Standard,3337,9225,406
Dorset,18 DVD Premium,3,2,0
Dorset,18 DVD Standard,420,909,53
Dorset,Adult Fiction,116206,1081754,381848
Dorset,Adult Graphic Novel,658,2585,1591
Dorset,Adult Non Fiction,81602,293410,254215
Dorset,Adult Reference,26210,177,77
Dorset,Adult Spoken Word,10723,80062,14935
Dorset,B.O.P.,331,1120,1493
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,70085,576820,190544
Dorset,Child Non Fiction,21062,73576,37138
Dorset,Child Reference,169,0,0
Dorset,Child Spoken Word,2485,10409,1812
Dorset,Classification Exempt,928,1524,157
Dorset,Drama Set,952,1338,40
Dorset,Drama single copy,1187,728,669
Dorset,Fastrack,1,9,0
Dorset,Language Course,173,576,181
Dorset,Large Print - Adult Fiction,22412,178105,43555
Dorset,Large Print - Adult Non Fiction,3144,19247,5696
Dorset,Large Print - Children,723,2836,1622
Dorset,Music CD,452,691,72
Dorset,Music Score,1838,2169,3270
Dorset,PG DVD Premium,36,41,0
Dorset,PG DVD Standard,1286,5697,156
Dorset,U  DVD Premium,2,1,0
