authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,17,35,2
Bath and North East Somerset,12 DVD Standard,729,6924,349
Bath and North East Somerset,15 DVD Premium,16,43,2
Bath and North East Somerset,15 DVD Standard,759,7073,310
Bath and North East Somerset,18 DVD Premium,5,9,0
Bath and North East Somerset,18 DVD Standard,85,917,39
Bath and North East Somerset,Adult Fiction,29454,401083,250993
Bath and North East Somerset,Adult Graphic Novel,442,8525,5351
Bath and North East Somerset,Adult Non Fiction,36878,343684,435299
Bath and North East Somerset,Adult Reference,28065,3801,2133
Bath and North East Somerset,Adult Spoken Word,3723,63285,17161
Bath and North East Somerset,B.O.P.,705,3513,5735
Bath and North East Somerset,Boxed Set 12 DVD,16,184,18
Bath and North East Somerset,Boxed Set 15 DVD,44,605,58
Bath and North East Somerset,Boxed Set 18 DVD,14,214,15
Bath and North East Somerset,Boxed Set EX DVD,2,22,1
Bath and North East Somerset,Boxed Set PG DVD,6,88,4
Bath and North East Somerset,Boxed Set U DVD,3,6,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32128,544597,361236
Bath and North East Somerset,Child Non Fiction,6688,79040,66430
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1696,24652,20477
Bath and North East Somerset,Classification Exempt,63,432,94
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,2,24,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,113,1663,940
Bath and North East Somerset,Large Print - Adult Fiction,4861,86612,23080
Bath and North East Somerset,Large Print - Adult Non Fiction,777,13671,4597
Bath and North East Somerset,Large Print - Children,24,153,74
Bath and North East Somerset,Music CD,1573,14567,1605
Bath and North East Somerset,Music Score,353,605,777
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,13,0
Bath and North East Somerset,PG DVD Standard,367,5075,432
Bath and North East Somerset,U  DVD Premium,3,2,0
Bath and North East Somerset,U DVD Standard,467,7010,471
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3512,29204,29531
Bath and North East Somerset,YA / Teen Non Fiction,86,333,567
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,68,62,2
Bristol,12 DVD Standard,3557,44109,1706
Bristol,15 DVD Premium,71,139,3
Bristol,15 DVD Standard,5079,58403,2442
Bristol,18 DVD Premium,22,21,1
Bristol,18 DVD Standard,642,8984,380
Bristol,Adult Fiction,97395,919869,649482
Bristol,Adult Graphic Novel,5568,61952,48856
Bristol,Adult Non Fiction,116066,624160,1112886
Bristol,Adult Reference,104577,1027,1039
Bristol,Adult Spoken Word,13101,112340,37416
Bristol,B.O.P.,1276,3516,6315
Bristol,Boxed Set 12 DVD,98,1401,154
Bristol,Boxed Set 15 DVD,293,4939,585
Bristol,Boxed Set 18 DVD,135,2952,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,41,491,65
Bristol,Boxed Set U DVD,47,264,29
Bristol,Child Fiction,89202,1268031,717253
Bristol,Child Non Fiction,21992,134082,112460
Bristol,Child Reference,476,415,594
Bristol,Child Spoken Word,2678,24528,18491
Bristol,Classification Exempt,91,595,197
Bristol,Drama Set,1291,876,218
Bristol,Drama single copy,2483,2346,3753
Bristol,Equipment,357,599,438
Bristol,Fastrack,513,2364,82
Bristol,Language Course,352,3821,2962
Bristol,Large Print - Adult Fiction,14437,85609,33339
Bristol,Large Print - Adult Non Fiction,1793,6968,4005
Bristol,Large Print - Children,421,2481,2052
Bristol,Music CD,7789,46035,7175
Bristol,Music Score,10653,8118,19847
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,55,1
Bristol,PG DVD Standard,2590,30117,1650
Bristol,U  DVD Premium,13,6,1
Bristol,U DVD Standard,3461,39324,2085
Bristol,YA / Teen Fiction,8134,41483,40080
