authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,26,16,0
Bath and North East Somerset,12 DVD Standard,630,6530,332
Bath and North East Somerset,15 DVD Premium,45,26,2
Bath and North East Somerset,15 DVD Standard,698,6843,304
Bath and North East Somerset,18 DVD Premium,2,2,0
Bath and North East Somerset,18 DVD Standard,76,876,34
Bath and North East Somerset,Adult Fiction,29135,392092,245643
Bath and North East Somerset,Adult Graphic Novel,435,8499,5401
Bath and North East Somerset,Adult Non Fiction,37369,344246,441428
Bath and North East Somerset,Adult Reference,28049,4086,2340
Bath and North East Somerset,Adult Spoken Word,3608,61968,16996
Bath and North East Somerset,B.O.P.,700,3648,5922
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,43,616,58
Bath and North East Somerset,Boxed Set 18 DVD,13,195,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,104,6
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31789,538786,358891
Bath and North East Somerset,Child Non Fiction,6575,78584,66162
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1591,23484,19819
Bath and North East Somerset,Classification Exempt,61,442,85
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,30,4
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1570,859
Bath and North East Somerset,Large Print - Adult Fiction,4638,81703,22254
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12984,4434
Bath and North East Somerset,Large Print - Children,26,167,85
Bath and North East Somerset,Music CD,1546,14484,1588
Bath and North East Somerset,Music Score,352,586,768
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,27,0
Bath and North East Somerset,PG DVD Standard,319,4573,394
Bath and North East Somerset,U  DVD Premium,4,9,0
Bath and North East Somerset,U DVD Standard,395,6374,440
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3626,29285,29693
Bath and North East Somerset,YA / Teen Non Fiction,93,384,552
Bristol,Unknown,6,0,0
Bristol,12 DVD Premium,74,60,0
Bristol,12 DVD Standard,3369,41562,1538
Bristol,15 DVD Premium,124,120,0
Bristol,15 DVD Standard,4968,57150,2367
Bristol,18 DVD Premium,4,4,0
Bristol,18 DVD Standard,587,8077,342
Bristol,Adult Fiction,99450,949799,668724
Bristol,Adult Graphic Novel,5830,64115,50360
Bristol,Adult Non Fiction,116825,649268,1157649
Bristol,Adult Reference,105061,1053,1057
Bristol,Adult Spoken Word,13307,116029,39049
Bristol,B.O.P.,1265,3783,6802
Bristol,Boxed Set 12 DVD,90,1266,137
Bristol,Boxed Set 15 DVD,287,4822,567
Bristol,Boxed Set 18 DVD,130,3006,285
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,416,62
Bristol,Boxed Set U DVD,50,262,28
Bristol,Child Fiction,90610,1309627,745613
Bristol,Child Non Fiction,22169,139941,118887
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2746,24694,18595
Bristol,Classification Exempt,89,589,194
Bristol,Drama Set,1291,966,288
Bristol,Drama single copy,2478,2530,3863
Bristol,Equipment,356,630,503
Bristol,Fastrack,651,2924,140
Bristol,Language Course,346,3861,3198
Bristol,Large Print - Adult Fiction,14419,87715,34933
Bristol,Large Print - Adult Non Fiction,1778,7076,4175
Bristol,Large Print - Children,410,2498,2090
Bristol,Music CD,7746,46833,7353
Bristol,Music Score,10633,8508,21131
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,40,53,0
Bristol,PG DVD Standard,2596,30200,1634
Bristol,U  DVD Premium,15,19,0
Bristol,U DVD Standard,3403,38709,2043
Bristol,YA / Teen Fiction,8377,43600,42469
Bristol,YA / Teen Non Fiction,1148,2840,4684
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,54,18,0
Dorset,12 DVD Standard,3261,11816,490
Dorset,15 DVD Premium,43,34,0
Dorset,15 DVD Standard,3576,9324,405
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,453,925,53
Dorset,Adult Fiction,116334,1051301,370465
Dorset,Adult Graphic Novel,653,2484,1521
Dorset,Adult Non Fiction,81598,282059,243808
Dorset,Adult Reference,26351,165,76
Dorset,Adult Spoken Word,11226,78902,14711
Dorset,B.O.P.,336,1089,1467
