authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,16,44,4
Bath and North East Somerset,12 DVD Standard,732,6995,352
Bath and North East Somerset,15 DVD Premium,9,11,0
Bath and North East Somerset,15 DVD Standard,772,7219,329
Bath and North East Somerset,18 DVD Premium,6,20,0
Bath and North East Somerset,18 DVD Standard,85,925,39
Bath and North East Somerset,Adult Fiction,29391,392264,246941
Bath and North East Somerset,Adult Graphic Novel,443,8576,5388
Bath and North East Somerset,Adult Non Fiction,36994,341883,434860
Bath and North East Somerset,Adult Reference,28011,3799,2133
Bath and North East Somerset,Adult Spoken Word,3616,61526,16836
Bath and North East Somerset,B.O.P.,701,3502,5749
Bath and North East Somerset,Boxed Set 12 DVD,16,189,18
Bath and North East Somerset,Boxed Set 15 DVD,43,611,58
Bath and North East Somerset,Boxed Set 18 DVD,14,225,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,137,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31710,537550,356470
Bath and North East Somerset,Child Non Fiction,6619,77950,65430
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1615,23503,19749
Bath and North East Somerset,Classification Exempt,62,432,95
Bath and North East Somerset,Drama Set,2,2,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,44,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,114,1684,948
Bath and North East Somerset,Large Print - Adult Fiction,4696,83098,22433
Bath and North East Somerset,Large Print - Adult Non Fiction,753,13082,4486
Bath and North East Somerset,Large Print - Children,24,141,68
Bath and North East Somerset,Music CD,1562,14466,1594
Bath and North East Somerset,Music Score,353,615,785
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,7,9,0
Bath and North East Somerset,PG DVD Standard,376,5221,439
Bath and North East Somerset,U  DVD Premium,6,17,0
Bath and North East Somerset,U DVD Standard,468,7076,476
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3478,28914,29077
Bath and North East Somerset,YA / Teen Non Fiction,88,345,571
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,71,84,1
Bristol,12 DVD Standard,3492,43179,1638
Bristol,15 DVD Premium,44,52,1
Bristol,15 DVD Standard,4955,56723,2337
Bristol,18 DVD Premium,25,31,1
Bristol,18 DVD Standard,609,8538,366
Bristol,Adult Fiction,98027,928006,654866
Bristol,Adult Graphic Novel,5552,62158,49038
Bristol,Adult Non Fiction,116302,629276,1121834
Bristol,Adult Reference,104661,1019,1014
Bristol,Adult Spoken Word,13124,113399,37921
Bristol,B.O.P.,1278,3574,6436
Bristol,Boxed Set 12 DVD,87,1246,133
Bristol,Boxed Set 15 DVD,285,4738,560
Bristol,Boxed Set 18 DVD,127,2848,274
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,453,64
Bristol,Boxed Set U DVD,47,262,27
Bristol,Child Fiction,89550,1280604,723205
Bristol,Child Non Fiction,21844,134888,113367
Bristol,Child Reference,475,415,594
Bristol,Child Spoken Word,2684,24878,18624
Bristol,Classification Exempt,80,553,189
Bristol,Drama Set,1291,888,232
Bristol,Drama single copy,2470,2354,3796
Bristol,Equipment,357,607,445
Bristol,Fastrack,558,2623,94
Bristol,Language Course,357,3928,3230
Bristol,Large Print - Adult Fiction,14465,86413,33828
Bristol,Large Print - Adult Non Fiction,1788,6986,4027
Bristol,Large Print - Children,408,2409,1976
Bristol,Music CD,7782,46201,7211
Bristol,Music Score,10650,8205,20103
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,29,24,0
Bristol,PG DVD Standard,2553,29787,1615
Bristol,U  DVD Premium,27,14,1
Bristol,U DVD Standard,3407,39151,2056
Bristol,YA / Teen Fiction,8187,41971,40509
Bristol,YA / Teen Non Fiction,1038,2706,4386
Dorset,Unknown,9,0,0
Dorset,12 DVD Premium,27,43,0
Dorset,12 DVD Standard,3428,11736,492
Dorset,15 DVD Premium,23,11,0
Dorset,15 DVD Standard,3795,9375,414
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,483,929,54
Dorset,Adult Fiction,116628,1016153,354786
Dorset,Adult Graphic Novel,663,2368,1420
Dorset,Adult Non Fiction,81117,267896,227769
Dorset,Adult Reference,26522,126,36
Dorset,Adult Spoken Word,11131,75331,13913
Dorset,B.O.P.,342,1057,1395
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Child Fiction,68903,517525,171824
Dorset,Child Non Fiction,20736,64203,32427
Dorset,Child Reference,189,8,4
Dorset,Child Spoken Word,2671,9710,1644
Dorset,Classification Exempt,1098,1584,155
Dorset,Drama Set,953,1207,31
Dorset,Drama single copy,1195,626,578
Dorset,Language Course,181,553,169
Dorset,Large Print - Adult Fiction,22686,163578,39183
Dorset,Large Print - Adult Non Fiction,3194,17409,5129
Dorset,Large Print - Children,737,2472,1453
Dorset,Music CD,730,776,75
Dorset,Music Score,1866,2033,2935
Dorset,PG DVD Premium,14,7,0
Dorset,PG DVD Standard,1363,5425,155
Dorset,U  DVD Premium,6,0,0
Dorset,U DVD Standard,1376,5047,151
Dorset,YA / Teen Fiction,11174,27129,19618
Dorset,YA / Teen Non Fiction,1533,2011,1726
