authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,21,50,3
Bath and North East Somerset,12 DVD Standard,727,6958,350
Bath and North East Somerset,15 DVD Premium,9,8,0
Bath and North East Somerset,15 DVD Standard,774,7216,325
Bath and North East Somerset,18 DVD Premium,6,20,0
Bath and North East Somerset,18 DVD Standard,85,924,39
Bath and North East Somerset,Adult Fiction,29482,395129,248714
Bath and North East Somerset,Adult Graphic Novel,442,8573,5377
Bath and North East Somerset,Adult Non Fiction,36973,342056,435122
Bath and North East Somerset,Adult Reference,27989,3799,2133
Bath and North East Somerset,Adult Spoken Word,3617,61504,16801
Bath and North East Somerset,B.O.P.,702,3513,5752
Bath and North East Somerset,Boxed Set 12 DVD,16,189,18
Bath and North East Somerset,Boxed Set 15 DVD,43,610,58
Bath and North East Somerset,Boxed Set 18 DVD,14,225,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,137,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31813,538444,357482
Bath and North East Somerset,Child Non Fiction,6632,78178,65662
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1613,23581,19818
Bath and North East Somerset,Classification Exempt,62,432,95
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,44,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,114,1682,946
Bath and North East Somerset,Large Print - Adult Fiction,4698,83041,22426
Bath and North East Somerset,Large Print - Adult Non Fiction,753,13048,4493
Bath and North East Somerset,Large Print - Children,25,139,68
Bath and North East Somerset,Music CD,1561,14439,1592
Bath and North East Somerset,Music Score,353,615,781
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,35,0
Bath and North East Somerset,PG DVD Standard,367,5174,437
Bath and North East Somerset,U  DVD Premium,4,15,0
Bath and North East Somerset,U DVD Standard,468,7058,476
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3502,29108,29372
Bath and North East Somerset,YA / Teen Non Fiction,88,344,570
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,91,100,3
Bristol,12 DVD Standard,3469,43041,1636
Bristol,15 DVD Premium,44,36,1
Bristol,15 DVD Standard,4943,56437,2310
Bristol,18 DVD Premium,25,28,1
Bristol,18 DVD Standard,609,8513,364
Bristol,Adult Fiction,97976,925045,653141
Bristol,Adult Graphic Novel,5563,62059,49017
Bristol,Adult Non Fiction,116127,627658,1119530
Bristol,Adult Reference,104661,1017,1014
Bristol,Adult Spoken Word,13095,113135,37772
Bristol,B.O.P.,1280,3566,6389
Bristol,Boxed Set 12 DVD,87,1244,133
Bristol,Boxed Set 15 DVD,284,4729,559
Bristol,Boxed Set 18 DVD,128,2846,274
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,453,64
Bristol,Boxed Set U DVD,47,261,27
Bristol,Child Fiction,89453,1275559,720584
Bristol,Child Non Fiction,21837,134352,113007
Bristol,Child Reference,476,415,594
Bristol,Child Spoken Word,2667,24776,18566
Bristol,Classification Exempt,80,553,189
Bristol,Drama Set,1291,881,232
Bristol,Drama single copy,2470,2345,3775
Bristol,Equipment,357,606,445
Bristol,Fastrack,568,2573,95
Bristol,Language Course,357,3903,3227
Bristol,Large Print - Adult Fiction,14455,86192,33666
Bristol,Large Print - Adult Non Fiction,1788,6983,4017
Bristol,Large Print - Children,407,2385,1970
Bristol,Music CD,7789,46202,7206
Bristol,Music Score,10650,8179,20026
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,70,85,1
Bristol,PG DVD Standard,2510,29608,1611
Bristol,U  DVD Premium,14,12,1
Bristol,U DVD Standard,3403,39035,2051
Bristol,YA / Teen Fiction,8174,41873,40481
Bristol,YA / Teen Non Fiction,1036,2690,4362
Dorset,Unknown,9,0,0
Dorset,12 DVD Premium,30,38,0
Dorset,12 DVD Standard,3428,11678,491
Dorset,15 DVD Premium,24,18,0
Dorset,15 DVD Standard,3796,9341,413
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,483,926,54
Dorset,Adult Fiction,116641,1011122,353230
Dorset,Adult Graphic Novel,662,2350,1402
Dorset,Adult Non Fiction,81220,267074,227112
Dorset,Adult Reference,26549,124,36
Dorset,Adult Spoken Word,11136,74967,13838
Dorset,B.O.P.,343,1053,1387
Dorset,Boxed Set 18 DVD,1,17,1
