authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,10,0,0
Bath and North East Somerset,12 DVD Premium,16,1,0
Bath and North East Somerset,12 DVD Standard,438,3570,204
Bath and North East Somerset,15 DVD Premium,29,0,0
Bath and North East Somerset,15 DVD Standard,470,3072,183
Bath and North East Somerset,18 DVD Premium,4,0,0
Bath and North East Somerset,18 DVD Standard,73,531,22
Bath and North East Somerset,Adult Fiction,29082,358867,229196
Bath and North East Somerset,Adult Graphic Novel,322,5610,4340
Bath and North East Somerset,Adult Non Fiction,33652,301329,401893
Bath and North East Somerset,Adult Reference,27951,4057,2293
Bath and North East Somerset,Adult Spoken Word,3393,58980,16051
Bath and North East Somerset,B.O.P.,638,3513,5390
Bath and North East Somerset,Boxed Set 12 DVD,13,174,19
Bath and North East Somerset,Boxed Set 15 DVD,15,146,18
Bath and North East Somerset,Boxed Set 18 DVD,10,153,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,4,46,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30503,457864,307726
Bath and North East Somerset,Child Non Fiction,6618,74354,64081
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1328,19981,16824
Bath and North East Somerset,Classification Exempt,53,417,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,97,1374,722
Bath and North East Somerset,Large Print - Adult Fiction,4380,67259,19747
Bath and North East Somerset,Large Print - Adult Non Fiction,686,12041,4389
Bath and North East Somerset,Large Print - Children,21,257,105
Bath and North East Somerset,Music CD,204,1889,303
Bath and North East Somerset,Music Score,344,626,901
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,6,0,0
Bath and North East Somerset,PG DVD Standard,277,2868,308
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,246,2915,214
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3431,27609,28837
Bath and North East Somerset,YA / Teen Non Fiction,102,458,685
Bristol,Unknown,42,2,1
Bristol,12 DVD Premium,15,0,0
Bristol,12 DVD Standard,3446,41750,1597
Bristol,15 DVD Premium,25,0,0
Bristol,15 DVD Standard,5266,58163,2465
Bristol,18 DVD Standard,636,8136,334
Bristol,Adult Fiction,101505,915658,652027
Bristol,Adult Graphic Novel,6060,64907,52616
Bristol,Adult Non Fiction,114232,664102,1194313
Bristol,Adult Reference,109273,1163,1241
Bristol,Adult Spoken Word,14044,122874,41895
Bristol,B.O.P.,1222,4088,7777
Bristol,Boxed Set 12 DVD,94,1362,141
Bristol,Boxed Set 15 DVD,289,4873,553
Bristol,Boxed Set 18 DVD,137,3215,311
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,373,55
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,99528,1397178,802588
Bristol,Child Non Fiction,22746,156900,135973
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3139,24770,18834
Bristol,Classification Exempt,83,635,201
Bristol,Drama Set,1287,1108,350
Bristol,Drama single copy,2492,3105,4794
Bristol,Equipment,347,643,604
Bristol,Fastrack,808,2026,236
Bristol,ILL,1,4,2
Bristol,Language Course,323,3951,3135
Bristol,Large Print - Adult Fiction,12452,89791,37605
Bristol,Large Print - Adult Non Fiction,1535,7209,4480
Bristol,Large Print - Children,373,2573,2094
Bristol,Music CD,7038,45578,7207
Bristol,Music Score,10664,9843,24182
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,1,0,0
Bristol,PG DVD Standard,2641,30340,1584
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,6,0,0
Bristol,U DVD Standard,3337,38651,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8644,44869,44958
Bristol,YA / Teen Non Fiction,1231,3256,5487
Dorset,Unknown,22,5,0
Dorset,12 DVD Premium,32,5,1
Dorset,12 DVD Standard,2680,11096,397
Dorset,15 DVD Premium,25,2,0
Dorset,15 DVD Standard,2988,9029,366
Dorset,18 DVD Premium,6,0,0
Dorset,18 DVD Standard,379,875,38
Dorset,Adult Fiction,115887,1116342,408025
Dorset,Adult Graphic Novel,725,2612,1612
Dorset,Adult Non Fiction,76114,307292,273479
Dorset,Adult Reference,26217,157,103
Dorset,Adult Spoken Word,10205,87570,16964
Dorset,B.O.P.,291,1124,1515
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69598,550970,195309
Dorset,Child Non Fiction,20679,75914,40838
Dorset,Child Reference,165,1,0
Dorset,Child Spoken Word,2370,10570,1965
Dorset,Classification Exempt,709,1280,98
Dorset,Drama Set,954,1570,51
Dorset,Drama single copy,1179,858,841
Dorset,Fastrack,5,14,1
Dorset,Language Course,146,564,168
Dorset,Large Print - Adult Fiction,20393,184838,48033
Dorset,Large Print - Adult Non Fiction,2877,21241,6410
Dorset,Large Print - Children,674,2907,1727
Dorset,Music CD,437,814,76
Dorset,Music Score,1646,2298,3832
Dorset,PG DVD Premium,2,0,0
Dorset,PG DVD Standard,1261,6072,181
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,1002,4642,126
Dorset,YA / Teen Fiction,10951,31114,23189
Dorset,YA / Teen Non Fiction,1403,2320,2060
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,17,0,0
North Somerset,12 DVD Standard,1201,9582,244
North Somerset,15 DVD Premium,11,1,0
North Somerset,15 DVD Standard,1070,6702,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36635,479118,254491
North Somerset,Adult Graphic Novel,382,6305,4543
North Somerset,Adult Non Fiction,34709,304218,355725
North Somerset,Adult Reference,8772,1551,799
North Somerset,Adult Spoken Word,4476,99298,26200
North Somerset,B.O.P.,1753,4558,5280
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,23,407,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32439,660467,367599
North Somerset,Child Non Fiction,9996,127200,91454
North Somerset,Child Reference,221,542,1184
North Somerset,Child Spoken Word,1638,22212,16540
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,117,210,11
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10513,281954,68281
North Somerset,Large Print - Adult Non Fiction,1581,36738,11886
North Somerset,Large Print - Children,303,4792,3522
North Somerset,Music CD,838,10697,1483
North Somerset,Music Score,1703,3636,5915
North Somerset,PG DVD Premium,5,1,0
North Somerset,PG DVD Standard,848,13145,583
North Somerset,U  DVD Premium,3,0,0
North Somerset,U DVD Standard,1182,20382,1180
North Somerset,YA / Teen Fiction,3660,26913,25094
North Somerset,YA / Teen Non Fiction,589,1227,1756
Poole,Unknown,10,1,0
Poole,12 DVD Premium,26,1,0
