authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,15,19,0
Bath and North East Somerset,12 DVD Standard,625,6501,333
Bath and North East Somerset,15 DVD Premium,40,21,0
Bath and North East Somerset,15 DVD Standard,685,6865,309
Bath and North East Somerset,18 DVD Standard,76,866,34
Bath and North East Somerset,Adult Fiction,29354,392537,246552
Bath and North East Somerset,Adult Graphic Novel,440,8633,5467
Bath and North East Somerset,Adult Non Fiction,37182,343085,438843
Bath and North East Somerset,Adult Reference,28088,4104,2366
Bath and North East Somerset,Adult Spoken Word,3599,61763,16900
Bath and North East Somerset,B.O.P.,700,3574,5799
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,43,634,59
Bath and North East Somerset,Boxed Set 18 DVD,13,193,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31709,537774,357915
Bath and North East Somerset,Child Non Fiction,6588,78248,65687
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1601,23502,19819
Bath and North East Somerset,Classification Exempt,61,401,94
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,28,25
Bath and North East Somerset,Equipment,12,38,8
Bath and North East Somerset,Fastrack,4,47,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,109,1557,877
Bath and North East Somerset,Large Print - Adult Fiction,4648,82896,22449
Bath and North East Somerset,Large Print - Adult Non Fiction,741,12910,4391
Bath and North East Somerset,Large Print - Children,24,139,74
Bath and North East Somerset,Music CD,1551,14463,1583
Bath and North East Somerset,Music Score,352,582,757
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,15,0
Bath and North East Somerset,PG DVD Standard,319,4712,396
Bath and North East Somerset,U  DVD Premium,7,15,0
Bath and North East Somerset,U DVD Standard,401,6393,430
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3590,29004,29266
Bath and North East Somerset,YA / Teen Non Fiction,93,352,584
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,37,28,2
Bristol,12 DVD Standard,3339,41290,1522
Bristol,15 DVD Premium,102,54,0
Bristol,15 DVD Standard,4914,56976,2369
Bristol,18 DVD Standard,576,7934,344
Bristol,Adult Fiction,98898,939847,662047
Bristol,Adult Graphic Novel,5759,63206,49840
Bristol,Adult Non Fiction,116236,639702,1140587
Bristol,Adult Reference,104806,1037,1043
Bristol,Adult Spoken Word,13213,114750,38479
Bristol,B.O.P.,1275,3709,6659
Bristol,Boxed Set 12 DVD,89,1272,138
Bristol,Boxed Set 15 DVD,286,4847,572
Bristol,Boxed Set 18 DVD,131,3032,287
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,414,62
Bristol,Boxed Set U DVD,51,267,27
Bristol,Child Fiction,89693,1294368,734104
Bristol,Child Non Fiction,21938,137409,116071
Bristol,Child Reference,486,418,594
Bristol,Child Spoken Word,2739,24731,18654
Bristol,Classification Exempt,89,572,192
Bristol,Drama Set,1290,917,243
Bristol,Drama single copy,2474,2447,3870
Bristol,Equipment,356,621,469
Bristol,Fastrack,635,2790,122
Bristol,Language Course,350,3890,3218
Bristol,Large Print - Adult Fiction,14432,87293,34502
Bristol,Large Print - Adult Non Fiction,1783,7046,4111
Bristol,Large Print - Children,417,2558,2104
Bristol,Music CD,7758,46459,7265
Bristol,Music Score,10641,8376,20732
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,38,30,0
Bristol,PG DVD Standard,2572,29944,1621
Bristol,U  DVD Premium,29,39,1
Bristol,U DVD Standard,3375,38423,2026
Bristol,YA / Teen Fiction,8319,42853,41586
Bristol,YA / Teen Non Fiction,1094,2737,4473
Dorset,12 DVD Premium,14,3,0
Dorset,12 DVD Standard,3357,11874,489
Dorset,15 DVD Premium,37,35,0
Dorset,15 DVD Standard,3695,9367,407
Dorset,18 DVD Standard,477,941,56
Dorset,Adult Fiction,117213,1042420,365659
Dorset,Adult Graphic Novel,665,2442,1459
Dorset,Adult Non Fiction,81365,276272,237482
Dorset,Adult Reference,26455,141,68
Dorset,Adult Spoken Word,11132,77368,14315
Dorset,B.O.P.,341,1087,1457
Dorset,Child Fiction,68489,518122,173753
Dorset,Child Non Fiction,20676,65689,33800
Dorset,Child Reference,186,8,4
Dorset,Child Spoken Word,2629,9739,1692
Dorset,Classification Exempt,1064,1576,154
Dorset,Drama Set,952,1267,35
Dorset,Drama single copy,1189,657,603
Dorset,Fastrack,1,4,0
Dorset,Language Course,180,562,173
Dorset,Large Print - Adult Fiction,22629,168234,40649
Dorset,Large Print - Adult Non Fiction,3186,18044,5279
Dorset,Large Print - Children,727,2518,1496
Dorset,Music CD,720,809,83
Dorset,Music Score,1863,2068,3057
Dorset,PG DVD Premium,24,15,0
Dorset,PG DVD Standard,1344,5493,158
Dorset,U  DVD Premium,6,17,0
Dorset,U DVD Standard,1343,5027,152
Dorset,YA / Teen Fiction,11202,27729,20250
Dorset,YA / Teen Non Fiction,1525,2033,1772
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,21,25,0
North Somerset,12 DVD Standard,1353,12594,364
North Somerset,15 DVD Premium,66,60,0
North Somerset,15 DVD Standard,1241,9079,214
North Somerset,18 DVD Standard,129,993,15
North Somerset,Adult Fiction,36874,603105,308942
North Somerset,Adult Graphic Novel,441,7215,4857
North Somerset,Adult Non Fiction,35891,353686,400200
North Somerset,Adult Reference,8988,1537,747
North Somerset,Adult Spoken Word,4453,102170,26497
North Somerset,B.O.P.,1464,3921,4945
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,491,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,19,183,90
North Somerset,Boxed Set PG DVD,4,46,4
