authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,35,31,1
Bath and North East Somerset,12 DVD Standard,938,9274,448
Bath and North East Somerset,15 DVD Premium,39,26,0
Bath and North East Somerset,15 DVD Standard,985,9519,428
Bath and North East Somerset,18 DVD Premium,1,3,0
Bath and North East Somerset,18 DVD Standard,115,1257,52
Bath and North East Somerset,Adult Fiction,29589,435709,268871
Bath and North East Somerset,Adult Graphic Novel,445,8174,5110
Bath and North East Somerset,Adult Non Fiction,42056,417453,514075
Bath and North East Somerset,Adult Reference,27953,3399,1949
Bath and North East Somerset,Adult Spoken Word,3642,63155,17549
Bath and North East Somerset,B.O.P.,740,3494,5766
Bath and North East Somerset,Boxed Set 12 DVD,22,223,25
Bath and North East Somerset,Boxed Set 15 DVD,65,946,81
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35375,684550,465630
Bath and North East Somerset,Child Non Fiction,7894,98426,82646
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1704,24630,20325
Bath and North East Somerset,Classification Exempt,91,569,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1803,965
Bath and North East Somerset,Large Print - Adult Fiction,5360,96670,25367
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14715,4771
Bath and North East Somerset,Large Print - Children,19,165,90
Bath and North East Somerset,Music CD,2145,19673,2265
Bath and North East Somerset,Music Score,344,623,761
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,32,0
Bath and North East Somerset,PG DVD Standard,442,6311,475
Bath and North East Somerset,U  DVD Premium,2,3,0
Bath and North East Somerset,U DVD Standard,609,8411,522
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3646,31797,31496
Bath and North East Somerset,YA / Teen Non Fiction,76,314,562
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,71,67,1
Bristol,12 DVD Standard,3522,44993,1741
Bristol,15 DVD Premium,82,69,0
Bristol,15 DVD Standard,5316,62263,2553
Bristol,18 DVD Premium,4,7,0
Bristol,18 DVD Standard,702,9566,404
Bristol,Adult Fiction,98867,894874,624648
