authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,27,22,1
Bath and North East Somerset,12 DVD Standard,939,9269,447
Bath and North East Somerset,15 DVD Premium,37,47,0
Bath and North East Somerset,15 DVD Standard,975,9443,425
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,115,1255,51
Bath and North East Somerset,Adult Fiction,29603,434491,268070
Bath and North East Somerset,Adult Graphic Novel,445,8145,5099
Bath and North East Somerset,Adult Non Fiction,42072,416897,513580
Bath and North East Somerset,Adult Reference,27951,3399,1949
Bath and North East Somerset,Adult Spoken Word,3645,63137,17527
Bath and North East Somerset,B.O.P.,740,3487,5751
Bath and North East Somerset,Boxed Set 12 DVD,22,223,25
Bath and North East Somerset,Boxed Set 15 DVD,65,945,81
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35266,682250,464188
Bath and North East Somerset,Child Non Fiction,7900,98335,82552
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1707,24641,20338
Bath and North East Somerset,Classification Exempt,91,569,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1801,965
Bath and North East Somerset,Large Print - Adult Fiction,5357,96503,25305
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14707,4759
Bath and North East Somerset,Large Print - Children,19,165,90
Bath and North East Somerset,Music CD,2147,19687,2266
