authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,39,54,2
Bath and North East Somerset,12 DVD Standard,929,9172,445
Bath and North East Somerset,15 DVD Premium,35,43,1
Bath and North East Somerset,15 DVD Standard,985,9485,425
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,116,1257,51
Bath and North East Somerset,Adult Fiction,29868,439249,271402
Bath and North East Somerset,Adult Graphic Novel,458,8553,5316
Bath and North East Somerset,Adult Non Fiction,41671,413528,508968
Bath and North East Somerset,Adult Reference,27934,3491,2051
Bath and North East Somerset,Adult Spoken Word,3664,63831,17715
Bath and North East Somerset,B.O.P.,742,3546,5885
Bath and North East Somerset,Boxed Set 12 DVD,22,229,25
Bath and North East Somerset,Boxed Set 15 DVD,64,920,79
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,5,57,4
Bath and North East Somerset,Boxed Set U DVD,3,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,36386,676985,461634
Bath and North East Somerset,Child Non Fiction,7870,99492,83421
Bath and North East Somerset,Child Reference,1371,287,153
Bath and North East Somerset,Child Spoken Word,1715,24728,20448
Bath and North East Somerset,Classification Exempt,89,572,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1813,975
Bath and North East Somerset,Large Print - Adult Fiction,5397,97330,25638
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14790,4813
Bath and North East Somerset,Large Print - Children,18,151,71
Bath and North East Somerset,Music CD,2142,19734,2275
Bath and North East Somerset,Music Score,344,634,767
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,6,3,0
Bath and North East Somerset,PG DVD Standard,446,6238,471
Bath and North East Somerset,U  DVD Premium,2,3,0
Bath and North East Somerset,U DVD Standard,599,8251,527
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3662,31712,31442
Bath and North East Somerset,YA / Teen Non Fiction,80,321,575
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,94,127,0
Bristol,12 DVD Standard,3425,43570,1684
Bristol,15 DVD Premium,102,126,0
Bristol,15 DVD Standard,5186,60688,2504
Bristol,18 DVD Premium,3,2,0
Bristol,18 DVD Standard,682,9411,397
Bristol,Adult Fiction,99536,908008,636319
Bristol,Adult Graphic Novel,6095,64965,49799
Bristol,Adult Non Fiction,117694,598607,1065758
Bristol,Adult Reference,103555,981,1007
Bristol,Adult Spoken Word,12946,106873,35433
Bristol,B.O.P.,1290,3095,5291
Bristol,Boxed Set 12 DVD,106,1536,189
Bristol,Boxed Set 15 DVD,293,4939,625
Bristol,Boxed Set 18 DVD,140,2892,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,528,67
Bristol,Boxed Set U DVD,47,248,21
Bristol,Child Fiction,91573,1261791,708802
Bristol,Child Non Fiction,22238,125473,103064
Bristol,Child Reference,478,400,585
Bristol,Child Spoken Word,2707,25222,19135
Bristol,Classification Exempt,88,492,160
Bristol,Drama Set,1276,747,182
Bristol,Drama single copy,2451,1984,3234
Bristol,Equipment,358,528,350
Bristol,Fastrack,648,2891,109
Bristol,Language Course,365,3782,3001
Bristol,Large Print - Adult Fiction,15089,83468,31417
Bristol,Large Print - Adult Non Fiction,1858,6774,3799
Bristol,Large Print - Children,438,2350,2001
Bristol,Music CD,7866,44676,6810
Bristol,Music Score,10676,7362,18001
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,13,7,0
Bristol,PG DVD Standard,2625,30517,1722
Bristol,U  DVD Premium,8,7,0
Bristol,U DVD Standard,3502,40973,2266
Bristol,YA / Teen Fiction,8339,41304,38921
Bristol,YA / Teen Non Fiction,1040,2461,3927
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,66,123,1
Dorset,12 DVD Standard,4159,12508,537
Dorset,15 DVD Premium,68,69,0
Dorset,15 DVD Standard,4753,10526,503
Dorset,18 DVD Standard,602,1019,63
Dorset,Adult Fiction,132777,1021696,350509
Dorset,Adult Graphic Novel,788,2379,1471
Dorset,Adult Non Fiction,95277,268733,224404
Dorset,Adult Reference,27855,74,29
Dorset,Adult Spoken Word,14082,76287,14186
Dorset,B.O.P.,377,1011,1262
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80540,539433,179290
Dorset,Child Non Fiction,23363,63593,31473
Dorset,Child Reference,219,0,0
Dorset,Child Spoken Word,3144,9784,1595
Dorset,Classification Exempt,1360,1765,153
Dorset,Drama Set,949,1002,27
Dorset,Drama single copy,1173,557,517
Dorset,Equipment,2,6,1
Dorset,Fastrack,20,111,31
Dorset,Language Course,218,593,151
Dorset,Large Print - Adult Fiction,25865,160775,37778
