authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,19,31,1
Bath and North East Somerset,12 DVD Standard,740,7090,358
Bath and North East Somerset,15 DVD Premium,30,13,0
Bath and North East Somerset,15 DVD Standard,774,7263,332
Bath and North East Somerset,18 DVD Premium,1,1,0
Bath and North East Somerset,18 DVD Standard,87,918,39
Bath and North East Somerset,Adult Fiction,29354,392704,247000
Bath and North East Somerset,Adult Graphic Novel,443,8633,5426
Bath and North East Somerset,Adult Non Fiction,37261,342734,437515
Bath and North East Somerset,Adult Reference,28048,3797,2131
Bath and North East Somerset,Adult Spoken Word,3616,61878,16945
Bath and North East Somerset,B.O.P.,700,3500,5743
Bath and North East Somerset,Boxed Set 12 DVD,16,192,20
Bath and North East Somerset,Boxed Set 15 DVD,43,614,58
Bath and North East Somerset,Boxed Set 18 DVD,14,227,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31547,538325,358238
Bath and North East Somerset,Child Non Fiction,6605,78154,65643
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1616,23770,20042
Bath and North East Somerset,Classification Exempt,61,401,94
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,46,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1654,922
Bath and North East Somerset,Large Print - Adult Fiction,4659,82799,22363
Bath and North East Somerset,Large Print - Adult Non Fiction,747,13013,4411
Bath and North East Somerset,Large Print - Children,24,135,73
Bath and North East Somerset,Music CD,1556,14478,1582
Bath and North East Somerset,Music Score,353,625,797
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,11,0
Bath and North East Somerset,PG DVD Standard,376,5124,431
Bath and North East Somerset,U  DVD Premium,4,11,0
Bath and North East Somerset,U DVD Standard,468,7024,464
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3564,28894,29175
Bath and North East Somerset,YA / Teen Non Fiction,91,333,572
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,58,79,0
Bristol,12 DVD Standard,3420,42432,1596
Bristol,15 DVD Premium,53,47,0
Bristol,15 DVD Standard,4852,56198,2348
Bristol,18 DVD Premium,3,3,0
Bristol,18 DVD Standard,598,8239,357
Bristol,Adult Fiction,98604,934227,658906
Bristol,Adult Graphic Novel,5686,62875,49679
Bristol,Adult Non Fiction,116290,635635,1133863
Bristol,Adult Reference,104691,1029,1040
Bristol,Adult Spoken Word,13207,114307,38266
Bristol,B.O.P.,1279,3664,6566
Bristol,Boxed Set 12 DVD,91,1289,138
Bristol,Boxed Set 15 DVD,288,4837,577
Bristol,Boxed Set 18 DVD,129,2951,282
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,440,63
Bristol,Boxed Set U DVD,48,266,27
Bristol,Child Fiction,89777,1287536,730404
Bristol,Child Non Fiction,21910,135932,114930
Bristol,Child Reference,476,416,594
Bristol,Child Spoken Word,2714,24829,18704
Bristol,Classification Exempt,80,557,189
Bristol,Drama Set,1290,897,233
Bristol,Drama single copy,2472,2414,3842
Bristol,Equipment,357,615,463
Bristol,Fastrack,623,2832,116
Bristol,Language Course,353,3921,3223
Bristol,Large Print - Adult Fiction,14427,86778,34132
Bristol,Large Print - Adult Non Fiction,1785,7019,4066
Bristol,Large Print - Children,412,2509,2077
Bristol,Music CD,7766,46324,7240
Bristol,Music Score,10642,8315,20494
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,37,29,0
Bristol,PG DVD Standard,2538,29507,1592
Bristol,U  DVD Premium,14,29,1
Bristol,U DVD Standard,3387,38769,2057
Bristol,YA / Teen Fiction,8335,42508,41168
Bristol,YA / Teen Non Fiction,1057,2710,4425
Dorset,12 DVD Premium,21,28,0
Dorset,12 DVD Standard,3384,11766,492
Dorset,15 DVD Premium,34,10,0
Dorset,15 DVD Standard,3727,9338,413
Dorset,18 DVD Standard,482,940,56
Dorset,Adult Fiction,117089,1032345,361472
Dorset,Adult Graphic Novel,661,2409,1448
Dorset,Adult Non Fiction,81237,272399,233375
Dorset,Adult Reference,26516,140,68
Dorset,Adult Spoken Word,11139,76583,14118
Dorset,B.O.P.,341,1079,1433
Dorset,Child Fiction,68576,517413,173214
Dorset,Child Non Fiction,20628,65035,33249
Dorset,Child Reference,189,8,4
Dorset,Child Spoken Word,2656,9724,1664
Dorset,Classification Exempt,1074,1576,151
Dorset,Drama Set,953,1245,33
Dorset,Drama single copy,1191,645,592
Dorset,Fastrack,1,2,0
Dorset,Language Course,181,561,171
Dorset,Large Print - Adult Fiction,22729,166584,40074
Dorset,Large Print - Adult Non Fiction,3191,17784,5198
Dorset,Large Print - Children,730,2483,1476
Dorset,Music CD,722,795,80
Dorset,Music Score,1865,2047,3012
Dorset,PG DVD Premium,18,15,1
Dorset,PG DVD Standard,1346,5437,157
Dorset,U  DVD Premium,6,10,0
