authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,23,22,0
Bath and North East Somerset,12 DVD Standard,627,6509,325
Bath and North East Somerset,15 DVD Premium,25,23,1
Bath and North East Somerset,15 DVD Standard,689,6701,298
Bath and North East Somerset,18 DVD Premium,3,3,0
Bath and North East Somerset,18 DVD Standard,76,916,37
Bath and North East Somerset,Adult Fiction,29324,396755,248052
Bath and North East Somerset,Adult Graphic Novel,422,8293,5387
Bath and North East Somerset,Adult Non Fiction,37169,345228,443834
Bath and North East Somerset,Adult Reference,27985,4076,2287
Bath and North East Somerset,Adult Spoken Word,3572,61315,16864
Bath and North East Somerset,B.O.P.,695,3653,5978
Bath and North East Somerset,Boxed Set 12 DVD,15,182,21
Bath and North East Somerset,Boxed Set 15 DVD,41,602,58
Bath and North East Somerset,Boxed Set 18 DVD,10,157,6
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,142,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31790,555108,364890
Bath and North East Somerset,Child Non Fiction,6523,80576,67154
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1557,23180,19474
Bath and North East Somerset,Classification Exempt,56,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,108,1558,846
Bath and North East Somerset,Large Print - Adult Fiction,4769,82346,22442
Bath and North East Somerset,Large Print - Adult Non Fiction,745,12872,4471
Bath and North East Somerset,Large Print - Children,24,236,93
Bath and North East Somerset,Music CD,1546,14538,1591
Bath and North East Somerset,Music Score,352,596,793
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,15,22,3
Bath and North East Somerset,PG DVD Standard,312,4545,399
Bath and North East Somerset,U DVD Standard,368,5945,409
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,8,9,1
Bath and North East Somerset,YA / Teen Fiction,3627,30139,30458
Bath and North East Somerset,YA / Teen Non Fiction,92,400,588
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,62,78,0
Bristol,12 DVD Standard,3436,42364,1557
Bristol,15 DVD Premium,105,114,0
Bristol,15 DVD Standard,5091,58136,2386
Bristol,18 DVD Premium,9,4,0
Bristol,18 DVD Standard,591,8118,345
Bristol,Adult Fiction,100260,968841,682024
Bristol,Adult Graphic Novel,5822,65409,51455
Bristol,Adult Non Fiction,116874,662042,1177647
Bristol,Adult Reference,105310,1076,1071
Bristol,Adult Spoken Word,13373,117755,39715
Bristol,B.O.P.,1259,3907,7031
Bristol,Boxed Set 12 DVD,90,1294,141
Bristol,Boxed Set 15 DVD,286,4797,563
Bristol,Boxed Set 18 DVD,135,3164,296
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,427,62
Bristol,Boxed Set U DVD,53,281,28
Bristol,Child Fiction,93145,1378968,780035
Bristol,Child Non Fiction,22978,148539,124807
Bristol,Child Reference,485,415,594
Bristol,Child Spoken Word,2770,24690,18458
Bristol,Classification Exempt,89,606,198
Bristol,Drama Set,1288,988,280
Bristol,Drama single copy,2495,2693,4093
Bristol,Equipment,357,665,547
Bristol,Fastrack,621,2956,112
Bristol,Language Course,357,4034,3276
Bristol,Large Print - Adult Fiction,14335,88643,35507
Bristol,Large Print - Adult Non Fiction,1754,7097,4150
Bristol,Large Print - Children,415,2696,2239
Bristol,Music CD,7746,47549,7496
Bristol,Music Score,10632,8909,21873
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,51,76,1
Bristol,PG DVD Standard,2623,31069,1644
Bristol,U  DVD Premium,4,2,0
Bristol,U DVD Standard,3415,39805,2062
Bristol,Visual Material,2,0,0
Bristol,YA / Teen Fiction,8532,46506,45103
Bristol,YA / Teen Non Fiction,1162,2953,4898
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,58,39,0
Dorset,12 DVD Standard,3062,11701,476
Dorset,15 DVD Premium,66,41,0
Dorset,15 DVD Standard,3332,9231,407
Dorset,18 DVD Premium,6,2,0
Dorset,18 DVD Standard,419,909,53
Dorset,Adult Fiction,116404,1084198,382807
Dorset,Adult Graphic Novel,658,2592,1594
Dorset,Adult Non Fiction,81545,294087,254781
Dorset,Adult Reference,26210,177,77
Dorset,Adult Spoken Word,10711,80201,14953
Dorset,B.O.P.,331,1121,1494
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,70149,577822,191054
Dorset,Child Non Fiction,21094,73802,37294
Dorset,Child Reference,169,0,0
Dorset,Child Spoken Word,2435,10372,1810
Dorset,Classification Exempt,928,1525,157
Dorset,Drama Set,952,1341,40
Dorset,Drama single copy,1187,729,670
Dorset,Fastrack,1,10,0
Dorset,Language Course,173,577,181
Dorset,Large Print - Adult Fiction,22330,178041,43520
Dorset,Large Print - Adult Non Fiction,3133,19211,5674
Dorset,Large Print - Children,721,2830,1629
Dorset,Music CD,452,691,72
Dorset,Music Score,1838,2171,3272
Dorset,PG DVD Premium,40,42,0
Dorset,PG DVD Standard,1286,5704,156
Dorset,U  DVD Premium,2,1,0
Dorset,U DVD Standard,1230,5094,147
Dorset,YA / Teen Fiction,11073,30183,21480
Dorset,YA / Teen Non Fiction,1471,2173,1905
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,39,41,0
North Somerset,12 DVD Standard,1316,12035,337
North Somerset,15 DVD Premium,42,35,0
