authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,23,10,0
Bath and North East Somerset,12 DVD Standard,631,6571,335
Bath and North East Somerset,15 DVD Premium,54,56,5
Bath and North East Somerset,15 DVD Standard,691,6940,303
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,78,881,34
Bath and North East Somerset,Adult Fiction,29163,391579,245819
Bath and North East Somerset,Adult Graphic Novel,438,8593,5437
Bath and North East Somerset,Adult Non Fiction,37229,343472,439971
Bath and North East Somerset,Adult Reference,28062,4101,2366
Bath and North East Somerset,Adult Spoken Word,3594,62016,16998
Bath and North East Somerset,B.O.P.,701,3627,5898
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,42,614,58
Bath and North East Somerset,Boxed Set 18 DVD,13,194,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31640,537565,357781
Bath and North East Somerset,Child Non Fiction,6583,78436,65844
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1584,23402,19724
Bath and North East Somerset,Classification Exempt,63,458,101
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,9
Bath and North East Somerset,Fastrack,2,29,4
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1567,857
Bath and North East Somerset,Large Print - Adult Fiction,4606,82300,22395
Bath and North East Somerset,Large Print - Adult Non Fiction,739,12908,4405
Bath and North East Somerset,Large Print - Children,25,150,80
Bath and North East Somerset,Music CD,1551,14516,1591
Bath and North East Somerset,Music Score,350,576,724
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,17,24,0
Bath and North East Somerset,PG DVD Standard,323,4787,404
Bath and North East Somerset,U  DVD Premium,4,6,0
Bath and North East Somerset,U DVD Standard,406,6509,443
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3606,29053,29389
Bath and North East Somerset,YA / Teen Non Fiction,94,386,598
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,56,36,0
Bristol,12 DVD Standard,3363,41493,1533
Bristol,15 DVD Premium,148,157,0
Bristol,15 DVD Standard,4913,56913,2368
Bristol,18 DVD Premium,3,2,0
Bristol,18 DVD Standard,589,8108,342
Bristol,Adult Fiction,99093,945285,665066
Bristol,Adult Graphic Novel,5797,63620,49991
Bristol,Adult Non Fiction,116325,645318,1150562
Bristol,Adult Reference,105000,1048,1056
Bristol,Adult Spoken Word,13279,115534,38816
