authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,10,0,0
Bath and North East Somerset,12 DVD Premium,11,1,0
Bath and North East Somerset,12 DVD Standard,438,3569,204
Bath and North East Somerset,15 DVD Premium,28,0,0
Bath and North East Somerset,15 DVD Standard,472,3074,183
Bath and North East Somerset,18 DVD Premium,4,0,0
Bath and North East Somerset,18 DVD Standard,73,531,22
Bath and North East Somerset,Adult Fiction,29112,359512,229587
Bath and North East Somerset,Adult Graphic Novel,322,5609,4340
Bath and North East Somerset,Adult Non Fiction,33649,301237,401651
Bath and North East Somerset,Adult Reference,27951,4057,2293
Bath and North East Somerset,Adult Spoken Word,3394,58975,16040
Bath and North East Somerset,B.O.P.,638,3513,5390
Bath and North East Somerset,Boxed Set 12 DVD,13,174,19
Bath and North East Somerset,Boxed Set 15 DVD,15,146,18
Bath and North East Somerset,Boxed Set 18 DVD,10,153,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,4,46,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30513,457954,307771
Bath and North East Somerset,Child Non Fiction,6624,74370,64086
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1328,19980,16824
Bath and North East Somerset,Classification Exempt,53,417,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,97,1374,722
Bath and North East Somerset,Large Print - Adult Fiction,4364,67272,19751
Bath and North East Somerset,Large Print - Adult Non Fiction,687,12069,4438
Bath and North East Somerset,Large Print - Children,21,257,105
Bath and North East Somerset,Music CD,205,1972,303
Bath and North East Somerset,Music Score,344,626,901
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,4,0,0
Bath and North East Somerset,PG DVD Standard,276,2859,308
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,246,2915,214
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3431,27608,28834
Bath and North East Somerset,YA / Teen Non Fiction,102,458,685
Bristol,Unknown,41,2,1
Bristol,12 DVD Premium,5,0,0
Bristol,12 DVD Standard,3446,41749,1597
Bristol,15 DVD Premium,12,0,0
Bristol,15 DVD Standard,5267,58174,2466
Bristol,18 DVD Standard,636,8135,334
Bristol,Adult Fiction,101479,915556,652036
Bristol,Adult Graphic Novel,6063,64943,52640
Bristol,Adult Non Fiction,114234,664058,1194253
Bristol,Adult Reference,109232,1163,1241
Bristol,Adult Spoken Word,14045,122856,41894
Bristol,B.O.P.,1222,4088,7777
Bristol,Boxed Set 12 DVD,94,1362,141
Bristol,Boxed Set 15 DVD,289,4873,553
Bristol,Boxed Set 18 DVD,137,3215,311
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,373,55
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,99519,1396793,802373
Bristol,Child Non Fiction,22746,156891,135968
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3139,24770,18834
Bristol,Classification Exempt,83,635,201
Bristol,Drama Set,1287,1108,350
Bristol,Drama single copy,2492,3105,4794
Bristol,Equipment,347,643,604
Bristol,Fastrack,814,2013,236
Bristol,ILL,1,4,2
Bristol,Language Course,323,3950,3134
Bristol,Large Print - Adult Fiction,12437,89785,37607
Bristol,Large Print - Adult Non Fiction,1535,7209,4480
Bristol,Large Print - Children,373,2573,2094
Bristol,Music CD,7038,45578,7207
Bristol,Music Score,10664,9843,24182
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,1,0,0
Bristol,PG DVD Standard,2642,30350,1585
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3338,38649,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8644,44869,44953
Bristol,YA / Teen Non Fiction,1230,3261,5433
Dorset,Unknown,23,5,0
Dorset,12 DVD Premium,32,5,1
Dorset,12 DVD Standard,2690,11098,397
Dorset,15 DVD Premium,25,2,0
Dorset,15 DVD Standard,3019,9042,366
Dorset,18 DVD Premium,6,0,0
Dorset,18 DVD Standard,390,880,38
Dorset,Adult Fiction,115902,1116145,407974
Dorset,Adult Graphic Novel,725,2611,1612
Dorset,Adult Non Fiction,76110,307174,273389
Dorset,Adult Reference,26217,157,103
Dorset,Adult Spoken Word,10205,87528,16964
Dorset,B.O.P.,291,1124,1515
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69599,550989,195421
Dorset,Child Non Fiction,20679,75912,40842
Dorset,Child Reference,165,1,0
Dorset,Child Spoken Word,2371,10576,1965
Dorset,Classification Exempt,709,1279,98
Dorset,Drama Set,954,1570,51
Dorset,Drama single copy,1179,858,841
Dorset,Fastrack,5,14,1
Dorset,Language Course,146,564,168
Dorset,Large Print - Adult Fiction,20403,184930,48065
Dorset,Large Print - Adult Non Fiction,2878,21244,6411
Dorset,Large Print - Children,674,2907,1726
Dorset,Music CD,437,813,76
Dorset,Music Score,1646,2298,3832
Dorset,PG DVD Premium,2,0,0
Dorset,PG DVD Standard,1262,6073,181
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,1003,4641,126
Dorset,YA / Teen Fiction,10946,31091,23172
Dorset,YA / Teen Non Fiction,1403,2320,2060
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,5,0,0
North Somerset,12 DVD Standard,1202,9582,244
North Somerset,15 DVD Premium,10,1,0
North Somerset,15 DVD Standard,1070,6702,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36637,479003,254459
North Somerset,Adult Graphic Novel,382,6305,4542
North Somerset,Adult Non Fiction,34711,304167,355660
North Somerset,Adult Reference,8772,1551,799
North Somerset,Adult Spoken Word,4477,99290,26201
North Somerset,B.O.P.,1753,4558,5280
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,23,407,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32445,660892,367795
North Somerset,Child Non Fiction,10002,127498,91615
North Somerset,Child Reference,222,542,1184
North Somerset,Child Spoken Word,1638,22212,16540
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,117,204,11
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10512,281894,68268
North Somerset,Large Print - Adult Non Fiction,1581,36738,11886
North Somerset,Large Print - Children,303,4792,3522
North Somerset,Music CD,838,10697,1483
North Somerset,Music Score,1703,3636,5915
North Somerset,PG DVD Premium,5,1,0
North Somerset,PG DVD Standard,848,13145,583
North Somerset,U  DVD Premium,3,0,0
North Somerset,U DVD Standard,1182,20382,1180
North Somerset,YA / Teen Fiction,3659,26908,25079
North Somerset,YA / Teen Non Fiction,589,1226,1756
Poole,Unknown,10,1,0
Poole,12 DVD Premium,26,1,0
Poole,12 DVD Standard,1655,6968,563
Poole,15 DVD Premium,13,0,0
Poole,15 DVD Standard,2501,6527,536
Poole,18 DVD Standard,296,769,78
Poole,Adult Fiction,46344,413159,235259
Poole,Adult Graphic Novel,184,533,362
Poole,Adult Non Fiction,37628,153324,183934
Poole,Adult Reference,783,21,14
Poole,Adult Spoken Word,5157,31824,9716
Poole,B.O.P.,882,2442,2215
Poole,Boxed Set 12 DVD,118,582,70
Poole,Boxed Set 15 DVD,334,1380,210
Poole,Boxed Set 18 DVD,81,447,47
Poole,Boxed Set PG DVD,26,74,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35565,363690,150209
Poole,Child Non Fiction,11072,53776,31005
Poole,Child Reference,16,4,5
Poole,Child Spoken Word,924,3922,2355
Poole,Classification Exempt,32,69,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,167
Poole,Large Print - Adult Fiction,9066,61821,25795
Poole,Large Print - Adult Non Fiction,1383,8031,3683
Poole,Large Print - Children,154,432,273
Poole,Music CD,2575,8424,804
Poole,Music Score,14,43,76
Poole,PG DVD Premium,19,1,0
Poole,PG DVD Standard,952,3999,303
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1289,4944,335
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4281,17483,13317
Poole,YA / Teen Non Fiction,1007,2988,2805
Somerset,Unknown,15,1,2
Somerset,12 DVD Premium,12,0,0
Somerset,12 DVD Standard,2560,20130,836
Somerset,15 DVD Premium,34,3,0
Somerset,15 DVD Standard,3157,20042,829
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,344,2019,89
Somerset,Adult Fiction,118577,1601251,875349
Somerset,Adult Graphic Novel,1501,30685,20684
Somerset,Adult Non Fiction,133708,1640149,1363851
Somerset,Adult Reference,16106,31428,5149
Somerset,Adult Spoken Word,11739,221663,67996
Somerset,B.O.P.,2619,15303,21581
Somerset,Boxed Set 12 DVD,50,755,80
Somerset,Boxed Set 15 DVD,145,2382,279
Somerset,Boxed Set 18 DVD,62,1315,106
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,99685,1070996,705666
Somerset,Child Non Fiction,20801,182161,162293
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2098,19331,8706
Somerset,Classification Exempt,54,816,141
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26378,90459,44474
Somerset,Equipment,353,534,813
Somerset,Fastrack,445,755,30
Somerset,ILL,9,10,2
Somerset,iPad,5,8,0
Somerset,Language Course,217,5039,2647
Somerset,Large Print - Adult Fiction,23067,416719,128507
Somerset,Large Print - Adult Non Fiction,2953,51225,20907
Somerset,Large Print - Children,159,2679,2463
Somerset,Music CD,879,24786,1758
Somerset,Music Score,23309,117622,115309
Somerset,Music Set,4034,4134,587
Somerset,PG DVD Premium,7,1,0
Somerset,PG DVD Standard,1800,14839,810
Somerset,U  DVD Premium,3,0,0
Somerset,U DVD Standard,1781,19832,1494
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10386,64907,66565
Somerset,YA / Teen Non Fiction,540,1587,1975
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,8,0,0
South Gloucestershire,12 DVD Standard,2399,27938,3518
South Gloucestershire,15 DVD Premium,30,4,0
South Gloucestershire,15 DVD Standard,2376,21681,3068
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,272,2411,291
South Gloucestershire,Adult Fiction,49812,661705,415063
South Gloucestershire,Adult Graphic Novel,637,8664,6452
South Gloucestershire,Adult Non Fiction,35849,328656,401945
South Gloucestershire,Adult Reference,1350,1029,372
South Gloucestershire,Adult Spoken Word,5876,79855,21178
South Gloucestershire,B.O.P.,2072,8930,11289
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1527,304
South Gloucestershire,Boxed Set 18 DVD,64,1058,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,29
South Gloucestershire,Boxed Set U DVD,58,453,76
South Gloucestershire,Child Fiction,50070,1001342,523174
South Gloucestershire,Child Non Fiction,10332,138436,107852
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2534,26122,18611
South Gloucestershire,Classification Exempt,103,967,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1380,1334
South Gloucestershire,Fastrack,1935,16678,10238
South Gloucestershire,Language Course,194,2617,1682
South Gloucestershire,Large Print - Adult Fiction,9642,152701,51386
South Gloucestershire,Large Print - Adult Non Fiction,668,9934,5312
South Gloucestershire,Large Print - Children,162,3611,2499
South Gloucestershire,Music CD,1430,15978,3600
South Gloucestershire,Music Score,120,2436,4297
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,7,1,0
South Gloucestershire,PG DVD Standard,1314,17987,2248
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2264,27371,3287
South Gloucestershire,YA / Teen Fiction,4739,37900,35779
South Gloucestershire,YA / Teen Non Fiction,237,1296,1736
