authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,37,44,1
Bath and North East Somerset,12 DVD Standard,956,9383,455
Bath and North East Somerset,15 DVD Premium,40,54,1
Bath and North East Somerset,15 DVD Standard,1000,9677,432
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,116,1257,51
Bath and North East Somerset,Adult Fiction,29734,438057,270696
Bath and North East Somerset,Adult Graphic Novel,459,8583,5335
Bath and North East Somerset,Adult Non Fiction,41694,415856,513529
Bath and North East Somerset,Adult Reference,27925,3492,2052
Bath and North East Somerset,Adult Spoken Word,3665,63816,17671
Bath and North East Somerset,B.O.P.,740,3543,5879
Bath and North East Somerset,Boxed Set 12 DVD,22,229,25
Bath and North East Somerset,Boxed Set 15 DVD,64,919,79
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,36152,676002,461023
Bath and North East Somerset,Child Non Fiction,7872,99329,83257
Bath and North East Somerset,Child Reference,1371,287,153
Bath and North East Somerset,Child Spoken Word,1716,24724,20437
Bath and North East Somerset,Classification Exempt,91,574,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1813,974
Bath and North East Somerset,Large Print - Adult Fiction,5393,97062,25581
Bath and North East Somerset,Large Print - Adult Non Fiction,829,14757,4800
Bath and North East Somerset,Large Print - Children,18,151,71
Bath and North East Somerset,Music CD,2141,19712,2276
Bath and North East Somerset,Music Score,344,632,766
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,6,2,0
Bath and North East Somerset,PG DVD Standard,456,6385,478
Bath and North East Somerset,U  DVD Premium,2,2,0
Bath and North East Somerset,U DVD Standard,608,8447,531
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3653,31627,31292
Bath and North East Somerset,YA / Teen Non Fiction,80,319,574
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,88,102,0
Bristol,12 DVD Standard,3428,43528,1683
Bristol,15 DVD Premium,117,146,1
Bristol,15 DVD Standard,5170,60564,2502
Bristol,18 DVD Premium,3,0,0
Bristol,18 DVD Standard,682,9400,397
Bristol,Adult Fiction,99554,905953,634858
Bristol,Adult Graphic Novel,6124,65191,50102
Bristol,Adult Non Fiction,117718,596716,1062618
Bristol,Adult Reference,103548,981,1007
Bristol,Adult Spoken Word,12944,106640,35338
Bristol,B.O.P.,1292,3081,5263
Bristol,Boxed Set 12 DVD,106,1534,189
Bristol,Boxed Set 15 DVD,293,4931,625
Bristol,Boxed Set 18 DVD,140,2888,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,527,67
Bristol,Boxed Set U DVD,47,247,21
Bristol,Child Fiction,91422,1259865,707853
Bristol,Child Non Fiction,22162,124760,102404
Bristol,Child Reference,476,392,581
Bristol,Child Spoken Word,2710,25043,18961
Bristol,Classification Exempt,88,490,160
Bristol,Drama Set,1276,746,181
Bristol,Drama single copy,2451,1969,3227
Bristol,Equipment,358,520,344
Bristol,Fastrack,629,2792,102
Bristol,Language Course,366,3781,3001
Bristol,Large Print - Adult Fiction,15117,83483,31361
Bristol,Large Print - Adult Non Fiction,1859,6771,3801
Bristol,Large Print - Children,438,2343,1998
Bristol,Music CD,7872,44713,6804
Bristol,Music Score,10676,7339,17942
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,13,5,0
Bristol,PG DVD Standard,2619,30432,1719
Bristol,U  DVD Premium,8,6,0
Bristol,U DVD Standard,3500,40884,2261
Bristol,YA / Teen Fiction,8334,41142,38711
Bristol,YA / Teen Non Fiction,1038,2453,3910
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,66,108,1
Dorset,12 DVD Standard,4164,12451,539
Dorset,15 DVD Premium,66,57,0
Dorset,15 DVD Standard,4757,10480,499
Dorset,18 DVD Standard,602,1013,63
Dorset,Adult Fiction,132862,1016225,348146
Dorset,Adult Graphic Novel,789,2368,1453
Dorset,Adult Non Fiction,95293,267239,223008
Dorset,Adult Reference,27894,81,33
Dorset,Adult Spoken Word,14103,75909,14095
Dorset,B.O.P.,378,1006,1253
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80737,537939,178044
Dorset,Child Non Fiction,23382,63416,31190
Dorset,Child Reference,219,0,0
Dorset,Child Spoken Word,3189,9838,1608
