authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,40,42,4
Bath and North East Somerset,12 DVD Standard,942,9280,449
Bath and North East Somerset,15 DVD Premium,29,26,0
Bath and North East Somerset,15 DVD Standard,994,9591,428
Bath and North East Somerset,18 DVD Premium,1,5,0
Bath and North East Somerset,18 DVD Standard,114,1246,51
Bath and North East Somerset,Adult Fiction,29667,436996,269676
Bath and North East Somerset,Adult Graphic Novel,447,8193,5133
Bath and North East Somerset,Adult Non Fiction,41956,416127,512685
Bath and North East Somerset,Adult Reference,27952,3399,1949
Bath and North East Somerset,Adult Spoken Word,3663,63630,17595
Bath and North East Somerset,B.O.P.,740,3523,5811
Bath and North East Somerset,Boxed Set 12 DVD,22,227,25
Bath and North East Somerset,Boxed Set 15 DVD,64,916,78
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35749,680109,462504
Bath and North East Somerset,Child Non Fiction,7872,98711,82705
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1707,24682,20371
Bath and North East Somerset,Classification Exempt,91,572,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1809,968
Bath and North East Somerset,Large Print - Adult Fiction,5373,96675,25402
Bath and North East Somerset,Large Print - Adult Non Fiction,832,14742,4782
Bath and North East Somerset,Large Print - Children,18,151,70
Bath and North East Somerset,Music CD,2143,19691,2268
Bath and North East Somerset,Music Score,344,625,764
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,41,0
Bath and North East Somerset,PG DVD Standard,440,6319,472
Bath and North East Somerset,U  DVD Premium,2,0,0
Bath and North East Somerset,U DVD Standard,608,8431,524
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3652,31628,31215
Bath and North East Somerset,YA / Teen Non Fiction,80,315,570
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,87,93,4
Bristol,12 DVD Standard,3456,44281,1706
Bristol,15 DVD Premium,75,80,0
Bristol,15 DVD Standard,5237,61483,2519
Bristol,18 DVD Premium,4,8,0
Bristol,18 DVD Standard,684,9520,399
Bristol,Adult Fiction,99553,901626,630048
Bristol,Adult Graphic Novel,6085,65001,49865
Bristol,Adult Non Fiction,117763,593008,1056734
Bristol,Adult Reference,103395,977,1007
Bristol,Adult Spoken Word,12921,106083,35202
Bristol,B.O.P.,1295,3045,5153
Bristol,Boxed Set 12 DVD,107,1542,189
Bristol,Boxed Set 15 DVD,294,4858,605
Bristol,Boxed Set 18 DVD,139,2883,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,524,67
Bristol,Boxed Set U DVD,47,244,21
Bristol,Child Fiction,91386,1255124,703609
Bristol,Child Non Fiction,22181,123578,101098
Bristol,Child Reference,445,367,553
Bristol,Child Spoken Word,2713,25142,18988
Bristol,Classification Exempt,81,490,160
Bristol,Drama Set,1274,740,175
Bristol,Drama single copy,2441,1946,3185
Bristol,Equipment,363,509,333
Bristol,Fastrack,600,2607,82
Bristol,Language Course,362,3747,2930
Bristol,Large Print - Adult Fiction,15242,83166,31058
Bristol,Large Print - Adult Non Fiction,1871,6746,3793
Bristol,Large Print - Children,434,2358,2044
Bristol,Music CD,7884,44733,6772
Bristol,Music Score,10688,7226,17717
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,35,77,1
Bristol,PG DVD Standard,2603,30819,1733
Bristol,U  DVD Premium,14,15,1
Bristol,U DVD Standard,3495,41015,2285
Bristol,YA / Teen Fiction,8336,41463,38874
Bristol,YA / Teen Non Fiction,1039,2425,3744
Dorset,12 DVD Premium,78,98,0
Dorset,12 DVD Standard,4169,12321,536
Dorset,15 DVD Premium,54,36,0
Dorset,15 DVD Standard,4788,10454,512
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,604,1001,62
Dorset,Adult Fiction,132978,997793,340638
Dorset,Adult Graphic Novel,790,2313,1395
Dorset,Adult Non Fiction,95318,262044,218236
Dorset,Adult Reference,28299,70,28
Dorset,Adult Spoken Word,14160,74883,13849
Dorset,B.O.P.,382,998,1228
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81141,530163,174185
Dorset,Child Non Fiction,23363,62088,30250
Dorset,Child Reference,228,0,0
Dorset,Child Spoken Word,3208,9833,1584
Dorset,Classification Exempt,1363,1724,150
Dorset,Drama Set,951,972,27
Dorset,Drama single copy,1174,553,508
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,101,30
Dorset,Language Course,216,555,136
Dorset,Large Print - Adult Fiction,25913,157207,36901
Dorset,Large Print - Adult Non Fiction,3581,15861,4810
Dorset,Large Print - Children,827,2468,1400
Dorset,Music CD,1205,999,108
Dorset,Music Score,2299,2208,2945
Dorset,PG DVD Premium,16,26,0
Dorset,PG DVD Standard,1697,5825,199
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1724,5669,163
Dorset,YA / Teen Fiction,12980,27027,18921
Dorset,YA / Teen Non Fiction,1820,1946,1659
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,64,83,0
North Somerset,12 DVD Standard,1480,15628,524
North Somerset,15 DVD Premium,44,39,1
North Somerset,15 DVD Standard,1455,11597,325
North Somerset,18 DVD Premium,2,4,0
North Somerset,18 DVD Standard,143,1245,19
North Somerset,Adult Fiction,41102,746660,369397
North Somerset,Adult Graphic Novel,496,7752,5074
North Somerset,Adult Non Fiction,37811,388749,431061
North Somerset,Adult Reference,9829,1670,798
North Somerset,Adult Spoken Word,4486,104255,26871
North Somerset,B.O.P.,1539,3531,4497
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,482,69
North Somerset,Boxed Set 18 DVD,4,123,12
North Somerset,Boxed Set EX DVD,23,203,95
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35723,869168,467871
North Somerset,Child Non Fiction,12580,182157,121021
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1815,27317,20247
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,586,116
North Somerset,Language Course,100,1785,708
North Somerset,Large Print - Adult Fiction,12448,353329,83002
North Somerset,Large Print - Adult Non Fiction,1736,40492,12850
North Somerset,Large Print - Children,478,8414,5914
North Somerset,Music CD,2134,23783,3573
North Somerset,Music Score,1715,3407,5482
North Somerset,PG DVD Premium,26,73,0
North Somerset,PG DVD Standard,860,17208,853
North Somerset,U  DVD Premium,4,0,0
North Somerset,U DVD Standard,1499,27766,1727
North Somerset,YA / Teen Fiction,4547,39234,34619
North Somerset,YA / Teen Non Fiction,600,1555,2141
Poole,Unknown,1,0,0
Poole,12 DVD Premium,9,5,0
Poole,12 DVD Standard,1744,5475,376
Poole,15 DVD Premium,17,14,0
Poole,15 DVD Standard,2775,5371,400
Poole,18 DVD Premium,1,2,0
Poole,18 DVD Standard,345,704,62
Poole,Adult Fiction,47409,312011,170799
Poole,Adult Graphic Novel,60,159,67
Poole,Adult Non Fiction,38244,109695,124064
Poole,Adult Reference,791,12,13
Poole,Adult Spoken Word,4811,21487,6326
Poole,B.O.P.,1058,2113,1769
Poole,Boxed Set 12 DVD,140,482,53
Poole,Boxed Set 15 DVD,396,1134,156
Poole,Boxed Set 18 DVD,99,393,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36506,273220,103520
Poole,Child Non Fiction,10538,36701,18984
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,995,3054,1839
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,79,111
Poole,Large Print - Adult Fiction,9091,42121,15677
Poole,Large Print - Adult Non Fiction,1386,5196,2117
Poole,Large Print - Children,164,284,153
Poole,Music CD,2739,5818,442
Poole,Music Score,12,13,9
Poole,PG DVD Premium,8,4,2
Poole,PG DVD Standard,1011,2926,193
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,9,2,1
Poole,U DVD Standard,1583,4182,220
Poole,Visual Material,46,193,167
Poole,YA / Teen Fiction,4372,13553,9635
Poole,YA / Teen Non Fiction,815,1977,1873
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,148,210,4
Somerset,12 DVD Standard,3202,31248,1042
Somerset,15 DVD Premium,111,136,4
Somerset,15 DVD Standard,4209,33610,1154
Somerset,18 DVD Premium,13,22,0
Somerset,18 DVD Standard,381,3692,152
Somerset,Adult Fiction,138885,2305409,1194239
Somerset,Adult Graphic Novel,1665,35616,22922
Somerset,Adult Non Fiction,143571,2036317,1652411
Somerset,Adult Reference,18445,34363,5378
Somerset,Adult Spoken Word,13883,296040,85074
Somerset,B.O.P.,2851,15127,20306
Somerset,Boxed Set 12 DVD,76,1189,135
Somerset,Boxed Set 15 DVD,218,3579,446
Somerset,Boxed Set 18 DVD,76,1478,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,55
Somerset,Boxed Set U DVD,12,69,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108202,1541474,976686
Somerset,Child Non Fiction,21151,262586,212103
Somerset,Child Reference,180,273,54
Somerset,Child Spoken Word,2110,20321,7161
Somerset,Classification Exempt,92,906,133
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26133,82745,41216
Somerset,Equipment,272,539,747
Somerset,Fastrack,3,17,6
Somerset,ILL,89,88,8
Somerset,Language Course,258,5850,2738
Somerset,Large Print - Adult Fiction,25863,598786,166997
Somerset,Large Print - Adult Non Fiction,3361,75081,26929
Somerset,Large Print - Children,234,3915,3495
Somerset,Music CD,1629,39404,2392
Somerset,Music Score,23669,121609,113551
Somerset,Music Set,3829,2787,441
Somerset,PG DVD Premium,66,203,7
Somerset,PG DVD Standard,1776,20330,1026
Somerset,U  DVD Premium,9,2,0
Somerset,U DVD Standard,2523,30571,1930
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11235,92825,89891
Somerset,YA / Teen Non Fiction,208,1251,1354
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,63,68,4
South Gloucestershire,12 DVD Standard,2177,27552,3540
South Gloucestershire,15 DVD Premium,41,42,3
South Gloucestershire,15 DVD Standard,2398,23429,3088
South Gloucestershire,18 DVD Premium,2,3,0
South Gloucestershire,18 DVD Standard,306,3218,340
South Gloucestershire,Adult Fiction,53247,750158,458336
South Gloucestershire,Adult Graphic Novel,816,13444,9381
South Gloucestershire,Adult Non Fiction,41021,405705,497620
South Gloucestershire,Adult Reference,1367,1060,388
South Gloucestershire,Adult Spoken Word,5652,82872,20234
South Gloucestershire,B.O.P.,1942,7499,10098
South Gloucestershire,Boxed Set 12 DVD,58,552,157
South Gloucestershire,Boxed Set 15 DVD,134,1479,311
South Gloucestershire,Boxed Set 18 DVD,66,1017,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,33
South Gloucestershire,Boxed Set U DVD,65,402,78
South Gloucestershire,Child Fiction,52027,1216262,627849
South Gloucestershire,Child Non Fiction,12092,161836,122777
South Gloucestershire,Child Reference,150,623,340
South Gloucestershire,Child Spoken Word,2706,32380,22964
South Gloucestershire,Classification Exempt,117,1136,463
South Gloucestershire,Drama single copy,6,82,102
South Gloucestershire,Equipment,224,1144,1024
South Gloucestershire,Fastrack,2116,18641,11393
South Gloucestershire,Language Course,222,2771,1519
South Gloucestershire,Large Print - Adult Fiction,10855,207779,68927
South Gloucestershire,Large Print - Adult Non Fiction,875,14715,7548
South Gloucestershire,Large Print - Children,250,5828,4230
South Gloucestershire,Music CD,2397,27151,5770
South Gloucestershire,Music Score,126,2576,4270
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,77,3
South Gloucestershire,PG DVD Standard,1208,17030,2019
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2620,28300,3234
South Gloucestershire,YA / Teen Fiction,5467,44474,41833
South Gloucestershire,YA / Teen Non Fiction,270,1727,2627
