authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,26,33,1
Bath and North East Somerset,12 DVD Standard,936,9176,440
Bath and North East Somerset,15 DVD Premium,50,45,0
Bath and North East Somerset,15 DVD Standard,964,9307,420
Bath and North East Somerset,18 DVD Premium,8,3,0
Bath and North East Somerset,18 DVD Standard,108,1234,51
Bath and North East Somerset,Adult Fiction,29862,438323,270314
Bath and North East Somerset,Adult Graphic Novel,448,8115,5076
Bath and North East Somerset,Adult Non Fiction,42456,419927,517124
Bath and North East Somerset,Adult Reference,27921,3400,1949
Bath and North East Somerset,Adult Spoken Word,3694,64053,17747
Bath and North East Somerset,B.O.P.,760,3539,5843
Bath and North East Somerset,Boxed Set 12 DVD,21,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,908,77
Bath and North East Somerset,Boxed Set 18 DVD,21,355,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35249,677191,464554
Bath and North East Somerset,Child Non Fiction,8048,99572,83899
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1701,24217,20070
Bath and North East Somerset,Classification Exempt,91,566,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,131,1819,971
Bath and North East Somerset,Large Print - Adult Fiction,5400,96849,25403
Bath and North East Somerset,Large Print - Adult Non Fiction,835,14738,4761
Bath and North East Somerset,Large Print - Children,19,159,88
Bath and North East Somerset,Music CD,2148,19609,2262
Bath and North East Somerset,Music Score,343,615,757
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,21,15,0
Bath and North East Somerset,PG DVD Standard,439,6133,464
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,628,8377,513
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3525,30789,30621
Bath and North East Somerset,YA / Teen Non Fiction,80,309,553
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,57,77,1
Bristol,12 DVD Standard,3512,44600,1764
Bristol,15 DVD Premium,104,129,0
Bristol,15 DVD Standard,5258,61401,2539
Bristol,18 DVD Premium,11,9,0
Bristol,18 DVD Standard,695,9527,404
Bristol,Adult Fiction,99480,887446,620227
Bristol,Adult Graphic Novel,6058,64630,49844
Bristol,Adult Non Fiction,118939,587828,1051800
Bristol,Adult Reference,103078,981,1006
Bristol,Adult Spoken Word,12939,105180,34935
Bristol,B.O.P.,1301,2895,4949
Bristol,Boxed Set 12 DVD,106,1532,188
Bristol,Boxed Set 15 DVD,286,4795,622
Bristol,Boxed Set 18 DVD,141,2929,287
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,46,516,66
Bristol,Boxed Set U DVD,47,228,21
Bristol,Child Fiction,89200,1193477,674263
Bristol,Child Non Fiction,22493,117711,97601
Bristol,Child Reference,440,346,539
Bristol,Child Spoken Word,2760,25102,19175
Bristol,Classification Exempt,81,477,159
Bristol,Drama Set,1271,689,163
Bristol,Drama single copy,2460,1873,3135
Bristol,Equipment,364,481,297
Bristol,Fastrack,553,2492,137
Bristol,Language Course,362,3660,2920
Bristol,Large Print - Adult Fiction,15399,82661,30618
Bristol,Large Print - Adult Non Fiction,1890,6658,3712
Bristol,Large Print - Children,426,2228,1941
Bristol,Music CD,7907,44111,6708
Bristol,Music Score,10692,6973,17170
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,31,32,0
Bristol,PG DVD Standard,2637,30545,1751
Bristol,U  DVD Premium,6,1,0
Bristol,U DVD Standard,3507,40632,2309
Bristol,YA / Teen Fiction,8119,39002,37093
Bristol,YA / Teen Non Fiction,1043,2310,3605
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,43,63,0
Dorset,12 DVD Standard,4225,11782,530
Dorset,15 DVD Premium,54,63,0
Dorset,15 DVD Standard,4913,10020,530
Dorset,18 DVD Standard,626,968,60
Dorset,Adult Fiction,133251,941722,321872
Dorset,Adult Graphic Novel,795,2153,1325
Dorset,Adult Non Fiction,95802,247672,205121
Dorset,Adult Reference,28648,52,19
Dorset,Adult Spoken Word,14369,71546,13103
Dorset,B.O.P.,383,948,1156
Dorset,Boxed Set 15 DVD,2,8,1
Dorset,Boxed Set 18 DVD,1,22,2
Dorset,Boxed Set EX DVD,1,1,0
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80860,472739,158286
Dorset,Child Non Fiction,23396,55387,27710
Dorset,Child Reference,239,0,0
Dorset,Child Spoken Word,3222,8894,1418
Dorset,Classification Exempt,1367,1626,137
