authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,19,31,1
Bath and North East Somerset,12 DVD Standard,740,7090,358
Bath and North East Somerset,15 DVD Premium,30,13,0
Bath and North East Somerset,15 DVD Standard,774,7264,332
Bath and North East Somerset,18 DVD Premium,1,1,0
Bath and North East Somerset,18 DVD Standard,87,918,39
Bath and North East Somerset,Adult Fiction,29356,393052,247132
Bath and North East Somerset,Adult Graphic Novel,440,8595,5411
Bath and North East Somerset,Adult Non Fiction,37258,342816,437684
Bath and North East Somerset,Adult Reference,28050,3797,2131
Bath and North East Somerset,Adult Spoken Word,3614,61872,16943
Bath and North East Somerset,B.O.P.,700,3500,5747
Bath and North East Somerset,Boxed Set 12 DVD,16,192,20
Bath and North East Somerset,Boxed Set 15 DVD,43,615,58
Bath and North East Somerset,Boxed Set 18 DVD,14,227,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31527,538090,358214
Bath and North East Somerset,Child Non Fiction,6603,78124,65670
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1615,23767,20044
Bath and North East Somerset,Classification Exempt,61,401,94
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,46,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1657,922
Bath and North East Somerset,Large Print - Adult Fiction,4658,82779,22360
Bath and North East Somerset,Large Print - Adult Non Fiction,747,13014,4412
Bath and North East Somerset,Large Print - Children,24,136,73
Bath and North East Somerset,Music CD,1555,14466,1581
Bath and North East Somerset,Music Score,353,625,797
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,11,0
Bath and North East Somerset,PG DVD Standard,376,5124,431
Bath and North East Somerset,U  DVD Premium,4,11,0
Bath and North East Somerset,U DVD Standard,468,7026,464
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3564,28918,29190
Bath and North East Somerset,YA / Teen Non Fiction,91,333,572
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,58,81,0
Bristol,12 DVD Standard,3418,42433,1596
Bristol,15 DVD Premium,53,52,0
Bristol,15 DVD Standard,4851,56208,2348
Bristol,18 DVD Premium,3,3,0
Bristol,18 DVD Standard,598,8243,357
Bristol,Adult Fiction,98587,934262,658855
Bristol,Adult Graphic Novel,5695,62937,49715
Bristol,Adult Non Fiction,116245,635545,1133586
Bristol,Adult Reference,104697,1032,1040
Bristol,Adult Spoken Word,13209,114371,38302
Bristol,B.O.P.,1279,3667,6573
Bristol,Boxed Set 12 DVD,91,1289,138
Bristol,Boxed Set 15 DVD,288,4838,577
Bristol,Boxed Set 18 DVD,129,2952,282
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,440,63
Bristol,Boxed Set U DVD,48,266,27
Bristol,Child Fiction,89826,1288450,730956
Bristol,Child Non Fiction,21915,136047,115039
Bristol,Child Reference,476,417,594
Bristol,Child Spoken Word,2713,24720,18649
Bristol,Classification Exempt,80,557,189
Bristol,Drama Set,1290,900,233
Bristol,Drama single copy,2472,2418,3843
Bristol,Equipment,357,615,463
Bristol,Fastrack,632,2846,116
Bristol,Language Course,353,3924,3224
Bristol,Large Print - Adult Fiction,14428,86847,34153
Bristol,Large Print - Adult Non Fiction,1785,7020,4069
Bristol,Large Print - Children,412,2511,2077
Bristol,Music CD,7767,46350,7241
Bristol,Music Score,10642,8319,20505
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,37,29,0
Bristol,PG DVD Standard,2538,29511,1592
Bristol,U  DVD Premium,14,30,1
Bristol,U DVD Standard,3388,38807,2057
Bristol,YA / Teen Fiction,8346,42552,41220
Bristol,YA / Teen Non Fiction,1059,2711,4428
Dorset,12 DVD Premium,24,28,0
Dorset,12 DVD Standard,3383,11771,492
Dorset,15 DVD Premium,41,11,0
Dorset,15 DVD Standard,3725,9331,413
Dorset,18 DVD Standard,481,939,56
Dorset,Adult Fiction,117093,1033097,361679
Dorset,Adult Graphic Novel,661,2409,1448
Dorset,Adult Non Fiction,81230,272650,233614
Dorset,Adult Reference,26515,140,68
Dorset,Adult Spoken Word,11138,76625,14142
Dorset,B.O.P.,341,1079,1434
Dorset,Child Fiction,68561,517506,173315
Dorset,Child Non Fiction,20628,65090,33309
Dorset,Child Reference,189,8,4
Dorset,Child Spoken Word,2659,9777,1672
Dorset,Classification Exempt,1073,1571,152
Dorset,Drama Set,953,1246,33
Dorset,Drama single copy,1191,648,592
Dorset,Fastrack,1,2,0
Dorset,Language Course,180,557,171
Dorset,Large Print - Adult Fiction,22706,166533,40095
Dorset,Large Print - Adult Non Fiction,3191,17793,5203
Dorset,Large Print - Children,730,2484,1477
Dorset,Music CD,722,797,80
Dorset,Music Score,1865,2050,3012
Dorset,PG DVD Premium,22,15,1
Dorset,PG DVD Standard,1344,5429,157
Dorset,U  DVD Premium,6,10,0
