authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,27,34,1
Bath and North East Somerset,12 DVD Standard,929,9164,444
Bath and North East Somerset,15 DVD Premium,44,52,0
Bath and North East Somerset,15 DVD Standard,965,9327,423
Bath and North East Somerset,18 DVD Premium,8,4,0
Bath and North East Somerset,18 DVD Standard,106,1232,51
Bath and North East Somerset,Adult Fiction,29583,434418,268134
Bath and North East Somerset,Adult Graphic Novel,448,8116,5060
Bath and North East Somerset,Adult Non Fiction,42497,420786,518433
Bath and North East Somerset,Adult Reference,27933,3400,1949
Bath and North East Somerset,Adult Spoken Word,3700,64165,17758
Bath and North East Somerset,B.O.P.,755,3534,5846
Bath and North East Somerset,Boxed Set 12 DVD,21,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,912,77
Bath and North East Somerset,Boxed Set 18 DVD,21,355,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35359,681653,464797
Bath and North East Somerset,Child Non Fiction,7926,98229,82643
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1703,24445,20161
Bath and North East Somerset,Classification Exempt,91,567,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,130,1815,970
Bath and North East Somerset,Large Print - Adult Fiction,5383,96722,25366
Bath and North East Somerset,Large Print - Adult Non Fiction,834,14715,4769
Bath and North East Somerset,Large Print - Children,19,161,89
Bath and North East Somerset,Music CD,2148,19649,2267
Bath and North East Somerset,Music Score,344,618,757
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,9,0
Bath and North East Somerset,PG DVD Standard,441,6184,468
Bath and North East Somerset,U  DVD Premium,1,1,0
Bath and North East Somerset,U DVD Standard,614,8404,517
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3565,31292,30901
Bath and North East Somerset,YA / Teen Non Fiction,78,310,546
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,53,80,1
Bristol,12 DVD Standard,3521,44764,1767
Bristol,15 DVD Premium,87,159,2
Bristol,15 DVD Standard,5268,61570,2543
Bristol,18 DVD Premium,11,10,0
Bristol,18 DVD Standard,696,9540,404
Bristol,Adult Fiction,99552,891566,621462
Bristol,Adult Graphic Novel,6074,64732,49756
Bristol,Adult Non Fiction,118157,586197,1048271
Bristol,Adult Reference,103077,975,1006
Bristol,Adult Spoken Word,12959,105479,35003
Bristol,B.O.P.,1300,2900,4976
Bristol,Boxed Set 12 DVD,106,1535,190
Bristol,Boxed Set 15 DVD,287,4825,623
Bristol,Boxed Set 18 DVD,141,2941,287
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,518,67
Bristol,Boxed Set U DVD,47,231,21
Bristol,Child Fiction,90004,1214412,682838
Bristol,Child Non Fiction,22590,120049,98850
Bristol,Child Reference,439,346,539
Bristol,Child Spoken Word,2771,25272,19237
Bristol,Classification Exempt,81,477,159
Bristol,Drama Set,1271,694,166
Bristol,Drama single copy,2459,1869,3136
Bristol,Equipment,364,493,308
Bristol,Fastrack,593,2566,138
Bristol,Language Course,358,3636,2848
Bristol,Large Print - Adult Fiction,15401,83002,30799
Bristol,Large Print - Adult Non Fiction,1890,6685,3741
Bristol,Large Print - Children,430,2246,1971
Bristol,Music CD,7900,44233,6726
Bristol,Music Score,10689,7042,17271
