authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,23,11,0
Bath and North East Somerset,12 DVD Standard,631,6575,335
Bath and North East Somerset,15 DVD Premium,54,57,5
Bath and North East Somerset,15 DVD Standard,691,6942,303
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,78,881,34
Bath and North East Somerset,Adult Fiction,29173,392174,246145
Bath and North East Somerset,Adult Graphic Novel,437,8553,5409
Bath and North East Somerset,Adult Non Fiction,37236,343662,440257
Bath and North East Somerset,Adult Reference,28056,4101,2366
Bath and North East Somerset,Adult Spoken Word,3598,61933,16960
Bath and North East Somerset,B.O.P.,701,3629,5905
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,42,614,58
Bath and North East Somerset,Boxed Set 18 DVD,13,195,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31646,537811,357992
Bath and North East Somerset,Child Non Fiction,6580,78454,65878
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1593,23412,19727
Bath and North East Somerset,Classification Exempt,63,458,101
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,9
Bath and North East Somerset,Fastrack,2,29,4
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1568,857
Bath and North East Somerset,Large Print - Adult Fiction,4606,82336,22406
Bath and North East Somerset,Large Print - Adult Non Fiction,739,12910,4405
Bath and North East Somerset,Large Print - Children,25,150,80
Bath and North East Somerset,Music CD,1550,14514,1591
Bath and North East Somerset,Music Score,350,576,724
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,17,27,1
Bath and North East Somerset,PG DVD Standard,323,4788,404
Bath and North East Somerset,U  DVD Premium,4,6,0
Bath and North East Somerset,U DVD Standard,406,6512,443
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3616,29122,29462
Bath and North East Somerset,YA / Teen Non Fiction,94,389,598
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,56,38,0
Bristol,12 DVD Standard,3360,41493,1534
Bristol,15 DVD Premium,148,171,0
Bristol,15 DVD Standard,4913,56949,2369
Bristol,18 DVD Premium,3,2,0
Bristol,18 DVD Standard,588,8108,342
Bristol,Adult Fiction,99031,945368,664938
Bristol,Adult Graphic Novel,5799,63773,50072
Bristol,Adult Non Fiction,116313,645751,1151244
Bristol,Adult Reference,105002,1048,1056
Bristol,Adult Spoken Word,13311,115564,38847
Bristol,B.O.P.,1271,3769,6793
Bristol,Boxed Set 12 DVD,90,1259,137
Bristol,Boxed Set 15 DVD,286,4827,567
Bristol,Boxed Set 18 DVD,130,3009,285
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,415,62
Bristol,Boxed Set U DVD,51,270,27
Bristol,Child Fiction,90200,1302809,740775
Bristol,Child Non Fiction,22032,139234,118149
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2760,24678,18544
Bristol,Classification Exempt,89,586,194
Bristol,Drama Set,1290,945,255
Bristol,Drama single copy,2470,2494,3842
Bristol,Equipment,356,627,496
Bristol,Fastrack,615,2835,135
Bristol,Language Course,347,3852,3196
Bristol,Large Print - Adult Fiction,14425,87396,34693
Bristol,Large Print - Adult Non Fiction,1780,7068,4156
Bristol,Large Print - Children,413,2513,2088
Bristol,Music CD,7752,46772,7333
Bristol,Music Score,10635,8472,20992
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,49,64,0
Bristol,PG DVD Standard,2583,30144,1633
Bristol,U  DVD Premium,15,15,0
Bristol,U DVD Standard,3381,38531,2034
Bristol,YA / Teen Fiction,8338,43202,42053
Bristol,YA / Teen Non Fiction,1122,2806,4567
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,36,10,0
Dorset,12 DVD Standard,3314,11837,490
Dorset,15 DVD Premium,61,70,1
Dorset,15 DVD Standard,3613,9307,403
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,462,930,53
Dorset,Adult Fiction,116422,1047944,368882
Dorset,Adult Graphic Novel,654,2469,1504
Dorset,Adult Non Fiction,81467,280041,241710
Dorset,Adult Reference,26339,142,53
Dorset,Adult Spoken Word,11237,78524,14606
Dorset,B.O.P.,339,1096,1471
Dorset,Boxed Set 18 DVD,1,19,1
Dorset,Child Fiction,68260,520744,175209
Dorset,Child Non Fiction,20529,65983,34177
Dorset,Child Reference,182,8,4
Dorset,Child Spoken Word,2568,9736,1716
Dorset,Classification Exempt,1038,1563,157
Dorset,Drama Set,952,1289,37
Dorset,Drama single copy,1189,672,614
Dorset,Fastrack,1,5,0
Dorset,Language Course,180,570,176
Dorset,Large Print - Adult Fiction,22564,170728,41323
Dorset,Large Print - Adult Non Fiction,3179,18380,5399
Dorset,Large Print - Children,723,2533,1511
Dorset,Music CD,717,819,83
Dorset,Music Score,1868,2093,3107
Dorset,PG DVD Premium,42,28,0
Dorset,PG DVD Standard,1332,5502,158
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1333,5068,152
Dorset,YA / Teen Fiction,11007,27745,19922
Dorset,YA / Teen Non Fiction,1480,2017,1798
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,40,35,0
North Somerset,12 DVD Standard,1341,12507,361
North Somerset,15 DVD Premium,80,137,0
North Somerset,15 DVD Standard,1210,8876,208
North Somerset,18 DVD Standard,130,1003,15
North Somerset,Adult Fiction,36673,593408,304299
North Somerset,Adult Graphic Novel,437,7112,4849
North Somerset,Adult Non Fiction,35982,353819,400491
North Somerset,Adult Reference,8987,1596,784
North Somerset,Adult Spoken Word,4487,102768,26662
North Somerset,B.O.P.,1462,3965,5000
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,471,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34051,770499,420600
North Somerset,Child Non Fiction,11553,157906,109414
North Somerset,Child Reference,247,466,1054
North Somerset,Child Spoken Word,1705,24389,18073
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,148
North Somerset,Language Course,90,1643,679
North Somerset,Large Print - Adult Fiction,11078,303959,72219
North Somerset,Large Print - Adult Non Fiction,1629,38349,12039
North Somerset,Large Print - Children,368,5966,4348
North Somerset,Music CD,1918,22762,3363
North Somerset,Music Score,1717,3568,5756
North Somerset,PG DVD Premium,35,62,1
North Somerset,PG DVD Standard,867,15848,736
North Somerset,U  DVD Premium,10,9,0
North Somerset,U DVD Standard,1374,25315,1393
North Somerset,YA / Teen Fiction,3944,31054,28386
North Somerset,YA / Teen Non Fiction,581,1349,1843
Poole,12 DVD Premium,17,33,2
Poole,12 DVD Standard,1765,6454,490
Poole,15 DVD Premium,22,36,1
Poole,15 DVD Standard,2757,6329,502
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,348,806,81
Poole,Adult Fiction,47592,377438,211187
Poole,Adult Graphic Novel,120,321,156
Poole,Adult Non Fiction,38028,133234,155556
Poole,Adult Reference,792,13,13
Poole,Adult Spoken Word,4851,26529,7920
Poole,B.O.P.,987,2308,1988
Poole,Boxed Set 12 DVD,135,546,60
Poole,Boxed Set 15 DVD,384,1341,195
Poole,Boxed Set 18 DVD,92,420,43
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36541,320808,128473
Poole,Child Non Fiction,10547,43868,23908
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,981,3616,2229
Poole,Classification Exempt,36,61,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,110,162
Poole,Large Print - Adult Fiction,8816,50509,19516
Poole,Large Print - Adult Non Fiction,1379,6508,2807
Poole,Large Print - Children,174,376,201
Poole,Music CD,2663,7304,635
Poole,Music Score,11,16,15
Poole,PG DVD Premium,17,10,0
Poole,PG DVD Standard,996,3564,255
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,7,19,1
Poole,U DVD Standard,1476,4654,276
Poole,Visual Material,46,271,211
Poole,YA / Teen Fiction,4367,15379,11719
Poole,YA / Teen Non Fiction,926,2593,2515
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,85,74,1
Somerset,12 DVD Standard,3576,33166,1133
Somerset,15 DVD Premium,218,316,6
Somerset,15 DVD Standard,4510,35012,1215
Somerset,18 DVD Premium,3,1,0
Somerset,18 DVD Standard,408,3418,134
Somerset,Adult Fiction,153952,2639662,1392342
Somerset,Adult Graphic Novel,1668,36185,23824
Somerset,Adult Non Fiction,150814,2103612,1763163
Somerset,Adult Reference,18542,34244,5452
Somerset,Adult Spoken Word,14427,304798,88946
Somerset,B.O.P.,2716,16473,22907
Somerset,Boxed Set 12 DVD,77,1134,118
Somerset,Boxed Set 15 DVD,200,3319,410
Somerset,Boxed Set 18 DVD,72,1547,122
Somerset,Boxed Set EX DVD,7,59,6
Somerset,Boxed Set PG DVD,24,362,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,118892,1728212,1119182
Somerset,Child Non Fiction,23352,281924,234931
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2238,21075,7988
Somerset,Classification Exempt,93,1118,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26301,86894,42949
Somerset,Equipment,378,585,918
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,2,0
Somerset,Language Course,246,5699,2812
Somerset,Large Print - Adult Fiction,27553,626989,179868
Somerset,Large Print - Adult Non Fiction,3546,77118,28703
Somerset,Large Print - Children,235,4100,3757
Somerset,Music CD,1215,32182,2092
Somerset,Music Score,23695,122304,116870
Somerset,Music Set,3948,3418,499
Somerset,PG DVD Premium,83,123,1
Somerset,PG DVD Standard,2070,21420,1098
Somerset,U  DVD Premium,21,25,1
Somerset,U DVD Standard,2527,30664,1965
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12437,100738,101270
Somerset,YA / Teen Non Fiction,298,1472,1702
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,39,22,0
South Gloucestershire,12 DVD Standard,2335,28636,3631
South Gloucestershire,15 DVD Premium,75,107,5
South Gloucestershire,15 DVD Standard,2456,23796,3182
South Gloucestershire,18 DVD Standard,278,2716,306
South Gloucestershire,Adult Fiction,50594,679106,421602
South Gloucestershire,Adult Graphic Novel,740,11523,8309
South Gloucestershire,Adult Non Fiction,38327,374172,465194
South Gloucestershire,Adult Reference,1344,1048,386
South Gloucestershire,Adult Spoken Word,5696,81688,20590
South Gloucestershire,B.O.P.,1694,7367,10199
South Gloucestershire,Boxed Set 12 DVD,52,528,145
South Gloucestershire,Boxed Set 15 DVD,138,1550,334
South Gloucestershire,Boxed Set 18 DVD,63,1047,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,439,83
South Gloucestershire,Child Fiction,52408,1078640,563308
South Gloucestershire,Child Non Fiction,11337,148237,114239
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2509,28007,19683
South Gloucestershire,Classification Exempt,114,1170,486
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1371,1215
South Gloucestershire,Fastrack,2157,18613,11371
South Gloucestershire,Language Course,209,2775,1655
South Gloucestershire,Large Print - Adult Fiction,9913,173049,57285
South Gloucestershire,Large Print - Adult Non Fiction,753,12052,6211
South Gloucestershire,Large Print - Children,195,4289,3071
South Gloucestershire,Music CD,2144,24205,5170
South Gloucestershire,Music Score,123,2560,4396
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,43,64,2
South Gloucestershire,PG DVD Standard,1266,18040,2165
South Gloucestershire,U  DVD Premium,13,9,0
South Gloucestershire,U DVD Standard,2468,28061,3308
South Gloucestershire,YA / Teen Fiction,5074,39209,37086
South Gloucestershire,YA / Teen Non Fiction,249,1211,1597
