authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,15,21,2
Bath and North East Somerset,12 DVD Standard,574,5998,345
Bath and North East Somerset,15 DVD Premium,38,15,0
Bath and North East Somerset,15 DVD Standard,616,5812,306
Bath and North East Somerset,18 DVD Premium,7,7,0
Bath and North East Somerset,18 DVD Standard,69,779,45
Bath and North East Somerset,Adult Fiction,29683,391689,248855
Bath and North East Somerset,Adult Graphic Novel,357,6304,4756
Bath and North East Somerset,Adult Non Fiction,34895,327047,433105
Bath and North East Somerset,Adult Reference,27830,4103,2310
Bath and North East Somerset,Adult Spoken Word,3542,61397,16978
Bath and North East Somerset,B.O.P.,689,3698,6075
Bath and North East Somerset,Boxed Set 12 DVD,15,192,22
Bath and North East Somerset,Boxed Set 15 DVD,35,543,53
Bath and North East Somerset,Boxed Set 18 DVD,12,196,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,108,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31563,528859,353478
Bath and North East Somerset,Child Non Fiction,7236,81758,69418
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1517,22872,19216
Bath and North East Somerset,Classification Exempt,56,427,79
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,12
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1447,794
Bath and North East Somerset,Large Print - Adult Fiction,4473,74337,21392
Bath and North East Somerset,Large Print - Adult Non Fiction,712,12535,4554
Bath and North East Somerset,Large Print - Children,23,257,98
Bath and North East Somerset,Music CD,1522,14358,1573
Bath and North East Somerset,Music Score,350,626,882
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,14,17,1
Bath and North East Somerset,PG DVD Standard,308,4356,385
Bath and North East Somerset,U  DVD Premium,8,6,0
Bath and North East Somerset,U DVD Standard,358,5571,401
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3535,29342,30584
Bath and North East Somerset,YA / Teen Non Fiction,92,433,652
Bristol,Unknown,11,0,0
Bristol,12 DVD Premium,31,41,1
Bristol,12 DVD Standard,3287,41241,1571
Bristol,15 DVD Premium,82,85,4
Bristol,15 DVD Standard,4998,57576,2405
Bristol,18 DVD Premium,11,21,0
Bristol,18 DVD Standard,596,8031,330
Bristol,Adult Fiction,96616,941602,670199
Bristol,Adult Graphic Novel,5598,64465,51954
