authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,15,20,0
Bath and North East Somerset,12 DVD Standard,625,6502,333
Bath and North East Somerset,15 DVD Premium,40,22,0
Bath and North East Somerset,15 DVD Standard,685,6867,309
Bath and North East Somerset,18 DVD Standard,76,866,34
Bath and North East Somerset,Adult Fiction,29353,392631,246578
Bath and North East Somerset,Adult Graphic Novel,440,8633,5467
Bath and North East Somerset,Adult Non Fiction,37165,342912,438848
Bath and North East Somerset,Adult Reference,28088,4104,2366
Bath and North East Somerset,Adult Spoken Word,3599,61768,16904
Bath and North East Somerset,B.O.P.,700,3575,5805
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,43,634,59
Bath and North East Somerset,Boxed Set 18 DVD,13,193,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31666,537061,357516
Bath and North East Somerset,Child Non Fiction,6585,78244,65681
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1603,23512,19821
Bath and North East Somerset,Classification Exempt,61,401,94
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,28,25
Bath and North East Somerset,Equipment,12,38,8
Bath and North East Somerset,Fastrack,4,48,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,109,1557,877
Bath and North East Somerset,Large Print - Adult Fiction,4643,82837,22407
Bath and North East Somerset,Large Print - Adult Non Fiction,739,12896,4390
Bath and North East Somerset,Large Print - Children,24,139,75
Bath and North East Somerset,Music CD,1551,14467,1583
Bath and North East Somerset,Music Score,352,583,758
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,15,0
Bath and North East Somerset,PG DVD Standard,319,4712,396
Bath and North East Somerset,U  DVD Premium,7,15,0
Bath and North East Somerset,U DVD Standard,400,6367,429
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3594,29014,29280
Bath and North East Somerset,YA / Teen Non Fiction,93,352,584
Bristol,Unknown,8,0,0
Bristol,12 DVD Premium,37,29,2
Bristol,12 DVD Standard,3339,41295,1522
Bristol,15 DVD Premium,102,58,0
Bristol,15 DVD Standard,4931,57118,2375
Bristol,18 DVD Standard,578,7975,345
Bristol,Adult Fiction,98992,940547,662709
Bristol,Adult Graphic Novel,5760,63277,49907
Bristol,Adult Non Fiction,116214,639925,1141138
Bristol,Adult Reference,104815,1040,1046
Bristol,Adult Spoken Word,13216,114821,38519
Bristol,B.O.P.,1275,3711,6664
Bristol,Boxed Set 12 DVD,89,1273,138
Bristol,Boxed Set 15 DVD,286,4848,572
Bristol,Boxed Set 18 DVD,131,3033,287
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,414,62
Bristol,Boxed Set U DVD,51,267,27
Bristol,Child Fiction,89758,1295390,734989
Bristol,Child Non Fiction,21942,137225,116019
Bristol,Child Reference,486,418,594
Bristol,Child Spoken Word,2738,24719,18652
Bristol,Classification Exempt,89,572,192
Bristol,Drama Set,1290,919,243
Bristol,Drama single copy,2476,2451,3874
Bristol,Equipment,356,621,469
Bristol,Fastrack,642,2782,121
Bristol,Language Course,350,3892,3218
Bristol,Large Print - Adult Fiction,14430,87322,34519
Bristol,Large Print - Adult Non Fiction,1782,7042,4113
