authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,40,40,1
Bath and North East Somerset,12 DVD Standard,944,9291,452
Bath and North East Somerset,15 DVD Premium,34,28,0
Bath and North East Somerset,15 DVD Standard,996,9623,430
Bath and North East Somerset,18 DVD Premium,1,5,0
Bath and North East Somerset,18 DVD Standard,114,1246,51
Bath and North East Somerset,Adult Fiction,29651,436444,269452
Bath and North East Somerset,Adult Graphic Novel,447,8196,5134
Bath and North East Somerset,Adult Non Fiction,41961,416028,512581
Bath and North East Somerset,Adult Reference,27954,3493,2052
Bath and North East Somerset,Adult Spoken Word,3668,63677,17614
Bath and North East Somerset,B.O.P.,740,3523,5816
Bath and North East Somerset,Boxed Set 12 DVD,22,227,25
Bath and North East Somerset,Boxed Set 15 DVD,64,916,78
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35868,680384,462612
Bath and North East Somerset,Child Non Fiction,7872,98766,82751
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1707,24687,20377
Bath and North East Somerset,Classification Exempt,91,572,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1809,968
Bath and North East Somerset,Large Print - Adult Fiction,5374,96744,25420
Bath and North East Somerset,Large Print - Adult Non Fiction,832,14744,4783
Bath and North East Somerset,Large Print - Children,18,151,70
Bath and North East Somerset,Music CD,2143,19695,2268
Bath and North East Somerset,Music Score,344,627,765
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,4,8,0
Bath and North East Somerset,PG DVD Standard,452,6358,472
Bath and North East Somerset,U  DVD Premium,2,1,0
Bath and North East Somerset,U DVD Standard,608,8435,525
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3650,31582,31179
Bath and North East Somerset,YA / Teen Non Fiction,80,315,570
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,90,91,0
Bristol,12 DVD Standard,3458,44288,1710
Bristol,15 DVD Premium,104,71,0
Bristol,15 DVD Standard,5236,61512,2519
Bristol,18 DVD Premium,4,8,0
Bristol,18 DVD Standard,685,9531,399
Bristol,Adult Fiction,99545,902045,630301
Bristol,Adult Graphic Novel,6082,65025,49825
Bristol,Adult Non Fiction,117754,593342,1057117
Bristol,Adult Reference,103400,977,1007
Bristol,Adult Spoken Word,12922,106120,35208
Bristol,B.O.P.,1294,3048,5164
Bristol,Boxed Set 12 DVD,107,1542,189
Bristol,Boxed Set 15 DVD,294,4859,605
Bristol,Boxed Set 18 DVD,139,2885,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,524,67
Bristol,Boxed Set U DVD,47,244,21
Bristol,Child Fiction,91344,1254536,703263
Bristol,Child Non Fiction,22175,123640,101145
Bristol,Child Reference,469,367,553
Bristol,Child Spoken Word,2713,25110,18935
Bristol,Classification Exempt,81,490,160
Bristol,Drama Set,1274,740,175
Bristol,Drama single copy,2441,1947,3185
Bristol,Equipment,363,509,333
Bristol,Fastrack,597,2620,84
Bristol,Language Course,361,3741,2929
Bristol,Large Print - Adult Fiction,15238,83164,31061
Bristol,Large Print - Adult Non Fiction,1869,6741,3792
Bristol,Large Print - Children,434,2359,2045
Bristol,Music CD,7882,44716,6773
Bristol,Music Score,10687,7229,17737
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,15,24,1
Bristol,PG DVD Standard,2622,30893,1733
Bristol,U  DVD Premium,14,16,1
Bristol,U DVD Standard,3500,41061,2285
Bristol,YA / Teen Fiction,8332,41470,38917
Bristol,YA / Teen Non Fiction,1039,2426,3747
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,78,104,0
Dorset,12 DVD Standard,4169,12334,536
Dorset,15 DVD Premium,54,36,0
Dorset,15 DVD Standard,4787,10470,512
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,604,1003,62
Dorset,Adult Fiction,132974,999237,341060
Dorset,Adult Graphic Novel,789,2314,1397
Dorset,Adult Non Fiction,95322,262463,218449
Dorset,Adult Reference,28276,70,28
Dorset,Adult Spoken Word,14162,74996,13865
Dorset,B.O.P.,382,1001,1230
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81143,530662,174385
Dorset,Child Non Fiction,23367,62175,30305
Dorset,Child Reference,228,0,0
Dorset,Child Spoken Word,3212,9850,1592
Dorset,Classification Exempt,1363,1728,150
Dorset,Drama Set,951,973,27
Dorset,Drama single copy,1174,554,508
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,102,30
Dorset,Language Course,216,555,136
Dorset,Large Print - Adult Fiction,25911,157371,36943
Dorset,Large Print - Adult Non Fiction,3581,15888,4829
Dorset,Large Print - Children,827,2473,1403
Dorset,Music CD,1205,1000,108
Dorset,Music Score,2299,2211,2952
Dorset,PG DVD Premium,16,27,0
Dorset,PG DVD Standard,1697,5837,201
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1723,5670,163
Dorset,YA / Teen Fiction,12984,27036,18941
Dorset,YA / Teen Non Fiction,1820,1948,1661
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,67,82,0
North Somerset,12 DVD Standard,1481,15638,524
North Somerset,15 DVD Premium,57,37,1
North Somerset,15 DVD Standard,1456,11600,325
North Somerset,18 DVD Premium,2,4,0
North Somerset,18 DVD Standard,143,1245,19
North Somerset,Adult Fiction,41059,745953,369030
North Somerset,Adult Graphic Novel,496,7755,5075
North Somerset,Adult Non Fiction,37786,388581,430761
North Somerset,Adult Reference,9829,1670,798
North Somerset,Adult Spoken Word,4487,104328,26905
North Somerset,B.O.P.,1539,3534,4498
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,482,69
North Somerset,Boxed Set 18 DVD,4,123,12
North Somerset,Boxed Set EX DVD,23,203,95
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35719,869273,467918
North Somerset,Child Non Fiction,12576,182038,121002
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1814,27296,20215
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,586,116
North Somerset,Language Course,100,1786,708
North Somerset,Large Print - Adult Fiction,12443,353244,82968
North Somerset,Large Print - Adult Non Fiction,1736,40497,12854
North Somerset,Large Print - Children,478,8414,5915
North Somerset,Music CD,2134,23786,3573
North Somerset,Music Score,1715,3407,5482
North Somerset,PG DVD Premium,12,23,0
North Somerset,PG DVD Standard,874,17263,854
North Somerset,U  DVD Premium,4,0,0
North Somerset,U DVD Standard,1496,27702,1725
North Somerset,YA / Teen Fiction,4545,39226,34614
North Somerset,YA / Teen Non Fiction,600,1555,2142
Poole,Unknown,1,0,0
Poole,12 DVD Premium,12,6,0
Poole,12 DVD Standard,1744,5482,377
Poole,15 DVD Premium,20,15,0
Poole,15 DVD Standard,2775,5372,400
Poole,18 DVD Premium,1,2,0
Poole,18 DVD Standard,345,704,62
Poole,Adult Fiction,47419,312511,170988
Poole,Adult Graphic Novel,60,159,67
Poole,Adult Non Fiction,38237,109820,124198
Poole,Adult Reference,791,12,13
Poole,Adult Spoken Word,4808,21500,6327
Poole,B.O.P.,1058,2119,1772
Poole,Boxed Set 12 DVD,140,482,53
Poole,Boxed Set 15 DVD,396,1138,158
Poole,Boxed Set 18 DVD,99,393,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36530,273448,103609
Poole,Child Non Fiction,10539,36730,18986
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,995,3057,1842
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
