authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,15,14,1
Bath and North East Somerset,12 DVD Standard,573,5977,345
Bath and North East Somerset,15 DVD Premium,34,9,0
Bath and North East Somerset,15 DVD Standard,616,5802,306
Bath and North East Somerset,18 DVD Premium,7,4,0
Bath and North East Somerset,18 DVD Standard,69,777,44
Bath and North East Somerset,Adult Fiction,29704,390311,248111
Bath and North East Somerset,Adult Graphic Novel,357,6323,4744
Bath and North East Somerset,Adult Non Fiction,34941,327038,432768
Bath and North East Somerset,Adult Reference,27846,4125,2320
Bath and North East Somerset,Adult Spoken Word,3555,61536,17032
Bath and North East Somerset,B.O.P.,689,3689,6038
Bath and North East Somerset,Boxed Set 12 DVD,15,192,22
Bath and North East Somerset,Boxed Set 15 DVD,35,542,53
Bath and North East Somerset,Boxed Set 18 DVD,12,196,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,108,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30572,526843,352792
Bath and North East Somerset,Child Non Fiction,6429,81347,69072
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1523,22939,19262
Bath and North East Somerset,Classification Exempt,56,427,79
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,12
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1446,792
Bath and North East Somerset,Large Print - Adult Fiction,4478,74226,21357
Bath and North East Somerset,Large Print - Adult Non Fiction,714,12569,4553
Bath and North East Somerset,Large Print - Children,23,256,97
Bath and North East Somerset,Music CD,1524,14412,1575
Bath and North East Somerset,Music Score,350,626,877
Bath and North East Somerset,Music Set,19,175,1
