authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,40,39,2
Bath and North East Somerset,12 DVD Standard,942,9272,448
Bath and North East Somerset,15 DVD Premium,30,23,0
Bath and North East Somerset,15 DVD Standard,993,9587,428
Bath and North East Somerset,18 DVD Premium,1,4,0
Bath and North East Somerset,18 DVD Standard,114,1246,51
Bath and North East Somerset,Adult Fiction,29714,437111,269783
Bath and North East Somerset,Adult Graphic Novel,447,8189,5131
Bath and North East Somerset,Adult Non Fiction,41978,416022,512499
Bath and North East Somerset,Adult Reference,27954,3399,1949
Bath and North East Somerset,Adult Spoken Word,3642,63373,17529
Bath and North East Somerset,B.O.P.,740,3516,5806
Bath and North East Somerset,Boxed Set 12 DVD,22,227,25
Bath and North East Somerset,Boxed Set 15 DVD,65,948,81
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35817,686867,466654
Bath and North East Somerset,Child Non Fiction,7880,98765,82755
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1706,24670,20354
Bath and North East Somerset,Classification Exempt,91,570,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1809,967
Bath and North East Somerset,Large Print - Adult Fiction,5381,96789,25454
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14734,4779
Bath and North East Somerset,Large Print - Children,19,165,91
Bath and North East Somerset,Music CD,2143,19686,2266
Bath and North East Somerset,Music Score,344,624,762
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,40,0
Bath and North East Somerset,PG DVD Standard,440,6308,471
Bath and North East Somerset,U  DVD Premium,2,0,0
Bath and North East Somerset,U DVD Standard,609,8446,525
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3665,32003,31660
Bath and North East Somerset,YA / Teen Non Fiction,80,315,566
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,87,83,4
Bristol,12 DVD Standard,3490,44782,1730
Bristol,15 DVD Premium,76,73,0
Bristol,15 DVD Standard,5271,61915,2540
Bristol,18 DVD Premium,4,7,0
Bristol,18 DVD Standard,688,9539,400
Bristol,Adult Fiction,99422,900664,629315
Bristol,Adult Graphic Novel,6081,64803,49686
Bristol,Adult Non Fiction,117707,592515,1056223
Bristol,Adult Reference,103370,977,1007
Bristol,Adult Spoken Word,12923,106032,35274
Bristol,B.O.P.,1296,3032,5133
Bristol,Boxed Set 12 DVD,107,1542,189
Bristol,Boxed Set 15 DVD,297,4930,632
Bristol,Boxed Set 18 DVD,139,2882,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,524,67
Bristol,Boxed Set U DVD,47,244,21
Bristol,Child Fiction,91243,1253895,702834
Bristol,Child Non Fiction,22213,123945,101540
Bristol,Child Reference,442,352,541
Bristol,Child Spoken Word,2714,25114,18966
Bristol,Classification Exempt,81,490,160
Bristol,Drama Set,1274,737,175
Bristol,Drama single copy,2442,1942,3186
Bristol,Equipment,363,509,331
Bristol,Fastrack,561,2727,83
Bristol,Language Course,361,3727,2926
Bristol,Large Print - Adult Fiction,15283,83163,31020
Bristol,Large Print - Adult Non Fiction,1884,6770,3785
Bristol,Large Print - Children,434,2357,2040
Bristol,Music CD,7886,44744,6772
Bristol,Music Score,10688,7214,17697
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,35,76,1
Bristol,PG DVD Standard,2616,30897,1739
Bristol,U  DVD Premium,14,12,1
Bristol,U DVD Standard,3509,41264,2293
Bristol,YA / Teen Fiction,8264,41405,38855
Bristol,YA / Teen Non Fiction,1039,2412,3741
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,78,88,0
Dorset,12 DVD Standard,4167,12305,534
Dorset,15 DVD Premium,58,40,0
Dorset,15 DVD Standard,4783,10431,512
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,604,998,62
Dorset,Adult Fiction,132935,995036,339483
Dorset,Adult Graphic Novel,790,2308,1393
Dorset,Adult Non Fiction,95350,261234,217438
Dorset,Adult Reference,28255,60,23
Dorset,Adult Spoken Word,14154,74657,13809
Dorset,B.O.P.,382,995,1226
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81178,529512,173755
Dorset,Child Non Fiction,23367,61894,30178
Dorset,Child Reference,228,0,0
Dorset,Child Spoken Word,3211,9848,1583
Dorset,Classification Exempt,1363,1721,147
Dorset,Drama Set,951,964,26
