authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,23,24,0
Bath and North East Somerset,12 DVD Standard,609,6381,325
Bath and North East Somerset,15 DVD Premium,21,22,1
Bath and North East Somerset,15 DVD Standard,673,6547,295
Bath and North East Somerset,18 DVD Premium,3,4,0
Bath and North East Somerset,18 DVD Standard,76,918,37
Bath and North East Somerset,Adult Fiction,29319,397375,248486
Bath and North East Somerset,Adult Graphic Novel,421,8263,5371
Bath and North East Somerset,Adult Non Fiction,37158,345625,444322
Bath and North East Somerset,Adult Reference,27983,4076,2287
Bath and North East Somerset,Adult Spoken Word,3570,61367,16877
Bath and North East Somerset,B.O.P.,695,3656,5994
Bath and North East Somerset,Boxed Set 12 DVD,15,182,21
Bath and North East Somerset,Boxed Set 15 DVD,41,602,58
Bath and North East Somerset,Boxed Set 18 DVD,10,157,6
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,142,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31727,554908,365116
Bath and North East Somerset,Child Non Fiction,6501,80238,66914
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1557,23244,19496
Bath and North East Somerset,Classification Exempt,56,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,33,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,108,1558,848
Bath and North East Somerset,Large Print - Adult Fiction,4764,82187,22419
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12921,4486
Bath and North East Somerset,Large Print - Children,24,237,93
Bath and North East Somerset,Music CD,1546,14553,1591
Bath and North East Somerset,Music Score,352,599,794
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,14,12,1
Bath and North East Somerset,PG DVD Standard,316,4562,401
Bath and North East Somerset,U DVD Standard,368,5949,410
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,8,9,1
Bath and North East Somerset,YA / Teen Fiction,3616,30088,30408
Bath and North East Somerset,YA / Teen Non Fiction,92,401,592
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,63,93,1
Bristol,12 DVD Standard,3432,42361,1559
Bristol,15 DVD Premium,94,105,0
Bristol,15 DVD Standard,5103,58253,2391
Bristol,18 DVD Premium,9,10,0
Bristol,18 DVD Standard,591,8131,345
Bristol,Adult Fiction,100702,970487,683229
Bristol,Adult Graphic Novel,5856,65425,51447
Bristol,Adult Non Fiction,116957,663403,1179778
Bristol,Adult Reference,105339,1080,1071
Bristol,Adult Spoken Word,13383,117999,39838
Bristol,B.O.P.,1260,3929,7067
Bristol,Boxed Set 12 DVD,90,1299,141
Bristol,Boxed Set 15 DVD,289,4816,563
Bristol,Boxed Set 18 DVD,135,3165,297
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,427,62
Bristol,Boxed Set U DVD,53,283,28
Bristol,Child Fiction,93367,1381883,782616
Bristol,Child Non Fiction,23072,148848,125141
Bristol,Child Reference,486,415,594
Bristol,Child Spoken Word,2790,24838,18705
Bristol,Classification Exempt,89,606,198
Bristol,Drama Set,1288,992,280
Bristol,Drama single copy,2494,2706,4104
Bristol,Equipment,357,665,548
Bristol,Fastrack,653,2958,110
Bristol,Language Course,356,4031,3273
Bristol,Large Print - Adult Fiction,14333,88823,35578
Bristol,Large Print - Adult Non Fiction,1753,7105,4155
Bristol,Large Print - Children,415,2711,2241
Bristol,Music CD,7742,47509,7508
Bristol,Music Score,10631,8950,21945
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,47,44,1
Bristol,PG DVD Standard,2635,31145,1645
Bristol,U  DVD Premium,4,6,0
Bristol,U DVD Standard,3413,39785,2059
Bristol,Visual Material,2,0,0
Bristol,YA / Teen Fiction,8530,46406,45105
