authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,32,37,1
Bath and North East Somerset,12 DVD Standard,929,9120,433
Bath and North East Somerset,15 DVD Premium,56,55,0
Bath and North East Somerset,15 DVD Standard,957,9267,420
Bath and North East Somerset,18 DVD Premium,8,3,0
Bath and North East Somerset,18 DVD Standard,107,1234,51
Bath and North East Somerset,Adult Fiction,29861,437694,269862
Bath and North East Somerset,Adult Graphic Novel,447,8095,5068
Bath and North East Somerset,Adult Non Fiction,42465,419713,516601
Bath and North East Somerset,Adult Reference,27912,3400,1949
Bath and North East Somerset,Adult Spoken Word,3696,64033,17738
Bath and North East Somerset,B.O.P.,760,3535,5820
Bath and North East Somerset,Boxed Set 12 DVD,21,222,25
Bath and North East Somerset,Boxed Set 15 DVD,64,908,77
Bath and North East Somerset,Boxed Set 18 DVD,21,354,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35218,675751,464011
Bath and North East Somerset,Child Non Fiction,8054,99573,83961
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1702,24186,20046
Bath and North East Somerset,Classification Exempt,91,566,115
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,130,1783,954
Bath and North East Somerset,Large Print - Adult Fiction,5400,96759,25397
Bath and North East Somerset,Large Print - Adult Non Fiction,835,14724,4756
Bath and North East Somerset,Large Print - Children,19,158,88
Bath and North East Somerset,Music CD,2149,19602,2261
Bath and North East Somerset,Music Score,343,615,755
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,28,2
Bath and North East Somerset,PG DVD Standard,433,6106,460
Bath and North East Somerset,U  DVD Premium,2,0,0
Bath and North East Somerset,U DVD Standard,629,8353,511
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3594,31484,31380
Bath and North East Somerset,YA / Teen Non Fiction,80,308,552
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,65,90,1
Bristol,12 DVD Standard,3498,44581,1760
Bristol,15 DVD Premium,110,142,1
Bristol,15 DVD Standard,5228,61308,2533
Bristol,18 DVD Premium,11,8,0
Bristol,18 DVD Standard,692,9517,404
Bristol,Adult Fiction,99282,884540,618197
Bristol,Adult Graphic Novel,6060,64516,49782
Bristol,Adult Non Fiction,119298,588209,1052508
Bristol,Adult Reference,103036,979,999
Bristol,Adult Spoken Word,12941,105177,34969
Bristol,B.O.P.,1303,2876,4937
Bristol,Boxed Set 12 DVD,105,1531,186
Bristol,Boxed Set 15 DVD,286,4792,622
Bristol,Boxed Set 18 DVD,142,2925,287
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,516,66
Bristol,Boxed Set U DVD,47,228,21
Bristol,Child Fiction,88934,1189928,672867
Bristol,Child Non Fiction,22397,117417,97282
Bristol,Child Reference,441,348,542
Bristol,Child Spoken Word,2745,24914,19080
Bristol,Classification Exempt,81,477,159
Bristol,Drama Set,1271,687,158
Bristol,Drama single copy,2460,1855,3122
Bristol,Equipment,358,478,287
Bristol,Fastrack,563,2531,140
Bristol,Language Course,362,3651,2914
Bristol,Large Print - Adult Fiction,15400,82607,30623
Bristol,Large Print - Adult Non Fiction,1889,6648,3700
Bristol,Large Print - Children,426,2217,1931
Bristol,Music CD,7907,44057,6703
Bristol,Music Score,10693,6949,17121
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,25,61,1
Bristol,PG DVD Standard,2624,30541,1752
Bristol,U  DVD Premium,8,1,0
Bristol,U DVD Standard,3497,40554,2305
Bristol,YA / Teen Fiction,8089,38808,37004
Bristol,YA / Teen Non Fiction,1039,2300,3593
Dorset,Unknown,3,0,0
Dorset,12 DVD Premium,45,62,0
Dorset,12 DVD Standard,4218,11716,529
Dorset,15 DVD Premium,49,58,0
Dorset,15 DVD Standard,4913,9967,527
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,626,964,60
Dorset,Adult Fiction,133265,936864,320267
Dorset,Adult Graphic Novel,802,2173,1345
Dorset,Adult Non Fiction,95868,246489,204072
Dorset,Adult Reference,28656,52,19
Dorset,Adult Spoken Word,14379,71297,13032
Dorset,B.O.P.,383,942,1151
Dorset,Boxed Set 15 DVD,2,8,1
Dorset,Boxed Set 18 DVD,1,22,2
Dorset,Boxed Set EX DVD,1,1,0
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80868,468916,157545
Dorset,Child Non Fiction,23403,54948,27597
Dorset,Child Reference,240,0,0
Dorset,Child Spoken Word,3219,8819,1416
Dorset,Classification Exempt,1367,1620,137
Dorset,Drama Set,948,926,25
Dorset,Drama single copy,1170,520,476
Dorset,Fastrack,17,64,27
Dorset,Language Course,214,510,127
Dorset,Large Print - Adult Fiction,25987,147585,34692
Dorset,Large Print - Adult Non Fiction,3601,15070,4574
Dorset,Large Print - Children,826,2084,1262
Dorset,Music CD,1318,1052,119
Dorset,Music Score,2303,2097,2812
Dorset,PG DVD Premium,16,24,0
Dorset,PG DVD Standard,1694,5364,206
Dorset,U DVD Standard,1724,5166,159
Dorset,YA / Teen Fiction,13075,24364,17437
Dorset,YA / Teen Non Fiction,1824,1748,1576
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,33,48,1
North Somerset,12 DVD Standard,1454,15319,519
North Somerset,15 DVD Premium,52,65,1
North Somerset,15 DVD Standard,1422,11326,319
North Somerset,18 DVD Premium,9,6,0
North Somerset,18 DVD Standard,134,1232,17
North Somerset,Adult Fiction,40778,741723,366373
North Somerset,Adult Graphic Novel,497,7720,4996
North Somerset,Adult Non Fiction,38128,393339,433113
North Somerset,Adult Reference,9829,1669,789
North Somerset,Adult Spoken Word,4493,103280,26699
North Somerset,B.O.P.,1663,4173,5548
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,479,69
North Somerset,Boxed Set 18 DVD,4,122,12
