authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,18,48,4
Bath and North East Somerset,12 DVD Standard,732,7003,352
Bath and North East Somerset,15 DVD Premium,7,13,0
Bath and North East Somerset,15 DVD Standard,774,7210,329
Bath and North East Somerset,18 DVD Premium,3,11,0
Bath and North East Somerset,18 DVD Standard,88,934,39
Bath and North East Somerset,Adult Fiction,29400,391918,247136
Bath and North East Somerset,Adult Graphic Novel,443,8584,5406
Bath and North East Somerset,Adult Non Fiction,37169,341914,435711
Bath and North East Somerset,Adult Reference,28012,3799,2133
Bath and North East Somerset,Adult Spoken Word,3613,61606,16846
Bath and North East Somerset,B.O.P.,701,3504,5767
Bath and North East Somerset,Boxed Set 12 DVD,16,190,18
Bath and North East Somerset,Boxed Set 15 DVD,43,612,58
Bath and North East Somerset,Boxed Set 18 DVD,14,226,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31595,535241,355696
Bath and North East Somerset,Child Non Fiction,6605,77748,65374
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1629,23837,20058
Bath and North East Somerset,Classification Exempt,62,432,95
Bath and North East Somerset,Drama Set,2,2,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,44,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,112,1664,928
Bath and North East Somerset,Large Print - Adult Fiction,4668,82536,22230
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12923,4429
Bath and North East Somerset,Large Print - Children,25,142,68
Bath and North East Somerset,Music CD,1562,14473,1594
Bath and North East Somerset,Music Score,353,615,788
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,9,0
Bath and North East Somerset,PG DVD Standard,376,5225,439
Bath and North East Somerset,U  DVD Premium,6,19,0
Bath and North East Somerset,U DVD Standard,467,7069,475
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3474,28836,28961
Bath and North East Somerset,YA / Teen Non Fiction,89,346,573
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,78,109,1
Bristol,12 DVD Standard,3483,43076,1636
Bristol,15 DVD Premium,38,47,1
Bristol,15 DVD Standard,4965,56809,2340
Bristol,18 DVD Premium,12,13,0
Bristol,18 DVD Standard,622,8574,368
Bristol,Adult Fiction,98376,930442,657482
Bristol,Adult Graphic Novel,5603,62067,49094
Bristol,Adult Non Fiction,116265,630289,1124711
Bristol,Adult Reference,104663,1022,1039
Bristol,Adult Spoken Word,13165,113581,37992
Bristol,B.O.P.,1282,3635,6489
Bristol,Boxed Set 12 DVD,87,1249,133
Bristol,Boxed Set 15 DVD,285,4739,560
Bristol,Boxed Set 18 DVD,127,2849,273
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,40,455,64
Bristol,Boxed Set U DVD,48,263,27
Bristol,Child Fiction,89288,1278187,723482
Bristol,Child Non Fiction,21809,134812,113535
Bristol,Child Reference,475,415,594
Bristol,Child Spoken Word,2685,24837,18650
Bristol,Classification Exempt,79,551,189
Bristol,Drama Set,1291,888,232
Bristol,Drama single copy,2470,2368,3808
Bristol,Equipment,357,609,450
Bristol,Fastrack,590,2612,96
Bristol,Language Course,356,3914,3222
Bristol,Large Print - Adult Fiction,14470,86518,33922
Bristol,Large Print - Adult Non Fiction,1787,6974,4029
Bristol,Large Print - Children,406,2399,1977
Bristol,Music CD,7778,46180,7201
Bristol,Music Score,10650,8230,20199
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,39,25,0
Bristol,PG DVD Standard,2558,29789,1614
Bristol,U  DVD Premium,27,22,1
Bristol,U DVD Standard,3416,39208,2060
Bristol,YA / Teen Fiction,8203,42013,40657
Bristol,YA / Teen Non Fiction,1039,2707,4410
Dorset,Unknown,10,0,0
Dorset,12 DVD Premium,27,47,0
Dorset,12 DVD Standard,3428,11755,493
Dorset,15 DVD Premium,23,5,0
Dorset,15 DVD Standard,3797,9398,414
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,483,931,54
Dorset,Adult Fiction,116662,1019728,356877
Dorset,Adult Graphic Novel,662,2372,1430
Dorset,Adult Non Fiction,81240,268670,229233
Dorset,Adult Reference,26522,127,40
Dorset,Adult Spoken Word,11132,75586,13961
Dorset,B.O.P.,341,1061,1404
Dorset,Boxed Set 18 DVD,1,18,1
Dorset,Child Fiction,68806,516969,172208
Dorset,Child Non Fiction,20793,64329,32651
Dorset,Child Reference,189,8,4
Dorset,Child Spoken Word,2668,9722,1649
Dorset,Classification Exempt,1098,1589,155
Dorset,Drama Set,953,1211,31
Dorset,Drama single copy,1195,636,578
Dorset,Language Course,181,553,169
Dorset,Large Print - Adult Fiction,22690,164253,39407
Dorset,Large Print - Adult Non Fiction,3194,17505,5152
Dorset,Large Print - Children,732,2464,1441
Dorset,Music CD,730,777,76
Dorset,Music Score,1866,2038,2957
Dorset,PG DVD Premium,14,8,1
Dorset,PG DVD Standard,1364,5444,157
Dorset,U  DVD Premium,6,2,0
Dorset,U DVD Standard,1375,5058,151
Dorset,YA / Teen Fiction,11186,27234,19772
Dorset,YA / Teen Non Fiction,1535,2018,1736
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,67,135,1
North Somerset,12 DVD Standard,1354,12992,381
North Somerset,15 DVD Premium,8,9,0
North Somerset,15 DVD Standard,1266,9245,225
North Somerset,18 DVD Premium,3,6,0
North Somerset,18 DVD Standard,130,1021,18
North Somerset,Adult Fiction,36725,611071,311982
