authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,29,49,1
Bath and North East Somerset,12 DVD Standard,949,9144,431
Bath and North East Somerset,15 DVD Premium,58,66,2
Bath and North East Somerset,15 DVD Standard,956,9311,417
Bath and North East Somerset,18 DVD Premium,8,2,0
Bath and North East Somerset,18 DVD Standard,107,1234,51
Bath and North East Somerset,Adult Fiction,29873,442495,273234
Bath and North East Somerset,Adult Graphic Novel,447,8079,5053
Bath and North East Somerset,Adult Non Fiction,42614,420921,517794
Bath and North East Somerset,Adult Reference,27907,3357,1932
Bath and North East Somerset,Adult Spoken Word,3849,66502,18366
Bath and North East Somerset,B.O.P.,760,3524,5804
Bath and North East Somerset,Boxed Set 12 DVD,21,222,25
Bath and North East Somerset,Boxed Set 15 DVD,65,937,81
Bath and North East Somerset,Boxed Set 18 DVD,21,354,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35203,674337,462937
Bath and North East Somerset,Child Non Fiction,8059,99366,83800
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1752,24683,20465
Bath and North East Somerset,Classification Exempt,91,565,115
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,130,1780,952
Bath and North East Somerset,Large Print - Adult Fiction,5445,97791,25708
Bath and North East Somerset,Large Print - Adult Non Fiction,837,14753,4780
Bath and North East Somerset,Large Print - Children,19,156,87
Bath and North East Somerset,Music CD,2150,19613,2261
Bath and North East Somerset,Music Score,343,615,755
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,23,40,2
Bath and North East Somerset,PG DVD Standard,426,6080,460
Bath and North East Somerset,U  DVD Premium,2,0,0
Bath and North East Somerset,U DVD Standard,630,8372,511
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3592,31327,31260
Bath and North East Somerset,YA / Teen Non Fiction,79,305,549
Bristol,Unknown,8,0,0
Bristol,12 DVD Premium,63,113,1
Bristol,12 DVD Standard,3490,44506,1760
Bristol,15 DVD Premium,128,160,2
Bristol,15 DVD Standard,5199,61164,2529
Bristol,18 DVD Premium,11,6,0
Bristol,18 DVD Standard,693,9508,405
Bristol,Adult Fiction,99462,884528,619049
Bristol,Adult Graphic Novel,6088,64663,49923
Bristol,Adult Non Fiction,119529,588893,1053683
Bristol,Adult Reference,102995,979,999
Bristol,Adult Spoken Word,12940,104927,34901
Bristol,B.O.P.,1305,2864,4918
Bristol,Boxed Set 12 DVD,105,1529,186
Bristol,Boxed Set 15 DVD,286,4776,622
Bristol,Boxed Set 18 DVD,141,2910,286
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,512,66
Bristol,Boxed Set U DVD,47,227,21
Bristol,Child Fiction,88536,1186494,671722
Bristol,Child Non Fiction,22399,117938,97765
Bristol,Child Reference,441,348,542
Bristol,Child Spoken Word,2754,24973,19077
Bristol,Classification Exempt,79,461,158
Bristol,Drama Set,1271,679,158
Bristol,Drama single copy,2462,1827,3112
Bristol,Equipment,359,476,277
Bristol,Fastrack,565,2560,140
Bristol,Language Course,362,3642,2901
Bristol,Large Print - Adult Fiction,15445,82426,30543
Bristol,Large Print - Adult Non Fiction,1888,6635,3686
Bristol,Large Print - Children,425,2201,1907
Bristol,Music CD,7913,43991,6688
Bristol,Music Score,10690,6907,17030
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,39,78,3
Bristol,PG DVD Standard,2614,30517,1748
Bristol,U  DVD Premium,4,0,0
Bristol,U DVD Standard,3495,40470,2299
Bristol,YA / Teen Fiction,8046,38492,36735
Bristol,YA / Teen Non Fiction,1030,2290,3580
Dorset,Unknown,9,0,0
Dorset,12 DVD Premium,44,73,0
Dorset,12 DVD Standard,4235,11784,533
Dorset,15 DVD Premium,69,92,0
Dorset,15 DVD Standard,4925,10036,531
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,625,953,59
Dorset,Adult Fiction,133337,930027,317750
Dorset,Adult Graphic Novel,805,2160,1328
Dorset,Adult Non Fiction,96037,245629,202815
Dorset,Adult Reference,28709,52,19
Dorset,Adult Spoken Word,14377,70956,12954
Dorset,B.O.P.,383,935,1142
Dorset,Boxed Set 15 DVD,2,8,1
Dorset,Boxed Set 18 DVD,1,22,2
Dorset,Boxed Set EX DVD,1,1,0
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80800,463093,156028
Dorset,Child Non Fiction,23408,54478,27418
Dorset,Child Reference,240,0,0
Dorset,Child Spoken Word,3222,8740,1405
Dorset,Classification Exempt,1368,1613,139
Dorset,Drama Set,945,924,25
Dorset,Drama single copy,1170,518,473
Dorset,Fastrack,14,62,27
Dorset,Language Course,215,512,128
Dorset,Large Print - Adult Fiction,26012,146768,34361
Dorset,Large Print - Adult Non Fiction,3606,15014,4547
Dorset,Large Print - Children,828,2073,1258
Dorset,Music CD,1318,1048,118
Dorset,Music Score,2304,2096,2788
Dorset,PG DVD Premium,24,41,0
Dorset,PG DVD Standard,1691,5355,211
Dorset,U DVD Standard,1740,5224,161
Dorset,YA / Teen Fiction,13134,24177,17264
Dorset,YA / Teen Non Fiction,1825,1749,1582
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,23,51,1
North Somerset,12 DVD Standard,1452,15289,518
North Somerset,15 DVD Premium,53,96,1
North Somerset,15 DVD Standard,1408,11257,319
North Somerset,18 DVD Premium,9,5,0
North Somerset,18 DVD Standard,134,1232,17
North Somerset,Adult Fiction,41260,746720,368638
North Somerset,Adult Graphic Novel,492,7721,4995
North Somerset,Adult Non Fiction,38350,396347,435828
North Somerset,Adult Reference,9826,1600,731
