authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,23,22,0
Bath and North East Somerset,12 DVD Standard,627,6509,327
Bath and North East Somerset,15 DVD Premium,25,25,1
Bath and North East Somerset,15 DVD Standard,689,6703,298
Bath and North East Somerset,18 DVD Premium,3,3,0
Bath and North East Somerset,18 DVD Standard,76,917,37
Bath and North East Somerset,Adult Fiction,29319,396948,248213
Bath and North East Somerset,Adult Graphic Novel,422,8294,5388
Bath and North East Somerset,Adult Non Fiction,37164,345208,443796
Bath and North East Somerset,Adult Reference,27985,4076,2287
Bath and North East Somerset,Adult Spoken Word,3571,61316,16871
Bath and North East Somerset,B.O.P.,695,3654,5978
Bath and North East Somerset,Boxed Set 12 DVD,15,182,21
Bath and North East Somerset,Boxed Set 15 DVD,41,602,58
Bath and North East Somerset,Boxed Set 18 DVD,10,157,6
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,142,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31771,555361,365116
Bath and North East Somerset,Child Non Fiction,6521,80524,67166
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1557,23187,19481
Bath and North East Somerset,Classification Exempt,56,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,108,1558,846
Bath and North East Somerset,Large Print - Adult Fiction,4769,82388,22457
Bath and North East Somerset,Large Print - Adult Non Fiction,745,12873,4473
Bath and North East Somerset,Large Print - Children,24,237,93
Bath and North East Somerset,Music CD,1546,14538,1591
Bath and North East Somerset,Music Score,352,596,793
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,15,22,3
Bath and North East Somerset,PG DVD Standard,312,4545,399
Bath and North East Somerset,U DVD Standard,368,5945,409
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,8,9,1
Bath and North East Somerset,YA / Teen Fiction,3625,30130,30449
Bath and North East Somerset,YA / Teen Non Fiction,92,400,591
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,63,81,0
Bristol,12 DVD Standard,3435,42355,1558
Bristol,15 DVD Premium,105,116,0
Bristol,15 DVD Standard,5091,58149,2388
Bristol,18 DVD Premium,9,5,0
Bristol,18 DVD Standard,591,8119,345
Bristol,Adult Fiction,100221,968945,682039
Bristol,Adult Graphic Novel,5827,65550,51558
Bristol,Adult Non Fiction,116872,662304,1178206
Bristol,Adult Reference,105325,1076,1071
Bristol,Adult Spoken Word,13379,117829,39734
Bristol,B.O.P.,1259,3912,7034
Bristol,Boxed Set 12 DVD,90,1296,141
Bristol,Boxed Set 15 DVD,286,4799,563
Bristol,Boxed Set 18 DVD,135,3164,296
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,427,62
Bristol,Boxed Set U DVD,53,281,28
Bristol,Child Fiction,93157,1380258,780836
Bristol,Child Non Fiction,22980,148643,124920
Bristol,Child Reference,486,415,594
Bristol,Child Spoken Word,2772,24702,18473
Bristol,Classification Exempt,89,606,198
Bristol,Drama Set,1288,991,280
Bristol,Drama single copy,2495,2695,4095
Bristol,Equipment,357,665,547
Bristol,Fastrack,617,2966,113
Bristol,Language Course,356,4025,3272
Bristol,Large Print - Adult Fiction,14334,88659,35506
Bristol,Large Print - Adult Non Fiction,1753,7096,4150
Bristol,Large Print - Children,415,2699,2239
Bristol,Music CD,7741,47470,7497
Bristol,Music Score,10632,8915,21892
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,51,76,1
Bristol,PG DVD Standard,2623,31077,1644
Bristol,U  DVD Premium,4,3,0
Bristol,U DVD Standard,3414,39794,2061
Bristol,Visual Material,2,0,0
Bristol,YA / Teen Fiction,8533,46511,45093
Bristol,YA / Teen Non Fiction,1162,2958,4900
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,58,42,0
Dorset,12 DVD Standard,3061,11698,476
Dorset,15 DVD Premium,66,42,0
Dorset,15 DVD Standard,3333,9234,407
Dorset,18 DVD Premium,6,2,0
Dorset,18 DVD Standard,419,909,53
Dorset,Adult Fiction,116400,1085151,383171
Dorset,Adult Graphic Novel,658,2592,1596
Dorset,Adult Non Fiction,81521,294302,255057
Dorset,Adult Reference,26210,177,77
Dorset,Adult Spoken Word,10711,80284,14964
Dorset,B.O.P.,331,1123,1494
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,70153,577847,191552
Dorset,Child Non Fiction,21102,73870,37354
Dorset,Child Reference,169,0,0
Dorset,Child Spoken Word,2435,10379,1811
Dorset,Classification Exempt,928,1528,157
Dorset,Drama Set,951,1340,40
Dorset,Drama single copy,1186,724,656
Dorset,Fastrack,1,10,0
Dorset,Language Course,173,577,181
Dorset,Large Print - Adult Fiction,22291,177790,43462
Dorset,Large Print - Adult Non Fiction,3133,19239,5676
Dorset,Large Print - Children,722,2842,1634
Dorset,Music CD,452,691,72
Dorset,Music Score,1838,2172,3277
Dorset,PG DVD Premium,40,42,0
Dorset,PG DVD Standard,1286,5705,156
Dorset,U  DVD Premium,2,1,0
Dorset,U DVD Standard,1230,5095,147
Dorset,YA / Teen Fiction,11108,30292,21919
Dorset,YA / Teen Non Fiction,1471,2175,1907
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,42,41,0
North Somerset,12 DVD Standard,1316,12038,337
North Somerset,15 DVD Premium,48,35,0
