authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,29,46,0
Bath and North East Somerset,12 DVD Standard,614,6413,322
Bath and North East Somerset,15 DVD Premium,30,13,0
Bath and North East Somerset,15 DVD Standard,682,6617,291
Bath and North East Somerset,18 DVD Premium,3,0,0
Bath and North East Somerset,18 DVD Standard,77,935,43
Bath and North East Somerset,Adult Fiction,29215,394053,246137
Bath and North East Somerset,Adult Graphic Novel,424,8293,5367
Bath and North East Somerset,Adult Non Fiction,37247,344502,442202
Bath and North East Somerset,Adult Reference,28030,4065,2361
Bath and North East Somerset,Adult Spoken Word,3573,61032,16771
Bath and North East Somerset,B.O.P.,693,3625,5944
Bath and North East Somerset,Boxed Set 12 DVD,14,181,20
Bath and North East Somerset,Boxed Set 15 DVD,41,595,58
Bath and North East Somerset,Boxed Set 18 DVD,11,180,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,141,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31775,552007,362550
Bath and North East Somerset,Child Non Fiction,6530,80114,66669
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1568,23292,19558
Bath and North East Somerset,Classification Exempt,55,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1572,858
Bath and North East Somerset,Large Print - Adult Fiction,4775,81930,22302
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12859,4435
Bath and North East Somerset,Large Print - Children,25,234,87
Bath and North East Somerset,Music CD,1545,14492,1588
Bath and North East Somerset,Music Score,352,595,781
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,12,9,0
Bath and North East Somerset,PG DVD Standard,311,4480,393
Bath and North East Somerset,U DVD Standard,368,5979,410
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,7,0
Bath and North East Somerset,YA / Teen Fiction,3624,29996,30143
Bath and North East Somerset,YA / Teen Non Fiction,92,388,574
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,63,90,2
Bristol,12 DVD Standard,3409,42079,1545
Bristol,15 DVD Premium,97,63,1
Bristol,15 DVD Standard,5060,57772,2373
Bristol,18 DVD Premium,5,0,0
Bristol,18 DVD Standard,590,8095,342
Bristol,Adult Fiction,100173,962982,677407
Bristol,Adult Graphic Novel,5855,65201,51301
Bristol,Adult Non Fiction,116705,655798,1166847
Bristol,Adult Reference,105211,1066,1065
Bristol,Adult Spoken Word,13385,117173,39509
Bristol,B.O.P.,1258,3847,6910
Bristol,Boxed Set 12 DVD,90,1282,140
Bristol,Boxed Set 15 DVD,284,4761,560
Bristol,Boxed Set 18 DVD,135,3142,295
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,421,62
Bristol,Boxed Set U DVD,50,275,28
Bristol,Child Fiction,92717,1360421,769252
Bristol,Child Non Fiction,22860,145869,122681
Bristol,Child Reference,485,419,595
Bristol,Child Spoken Word,2776,24865,18633
Bristol,Classification Exempt,89,602,197
Bristol,Drama Set,1289,987,301
Bristol,Drama single copy,2490,2648,4023
Bristol,Equipment,357,654,535
Bristol,Fastrack,615,2800,100
Bristol,Language Course,356,4012,3255
Bristol,Large Print - Adult Fiction,14366,88250,35273
Bristol,Large Print - Adult Non Fiction,1774,7164,4216
Bristol,Large Print - Children,416,2708,2214
Bristol,Music CD,7747,47334,7447
Bristol,Music Score,10627,8753,21606
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,37,0
Bristol,PG DVD Standard,2631,30738,1637
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3412,39344,2046
Bristol,YA / Teen Fiction,8494,45696,44182
Bristol,YA / Teen Non Fiction,1161,2912,4819
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,59,86,0
Dorset,12 DVD Standard,3060,11627,476
Dorset,15 DVD Premium,47,16,0
Dorset,15 DVD Standard,3350,9198,407
Dorset,18 DVD Premium,4,0,0
Dorset,18 DVD Standard,422,910,53
Dorset,Adult Fiction,116249,1072333,377170
Dorset,Adult Graphic Novel,655,2559,1569
Dorset,Adult Non Fiction,81522,289885,250650
Dorset,Adult Reference,26216,173,76
Dorset,Adult Spoken Word,10911,79987,14950
Dorset,B.O.P.,331,1103,1472
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,69498,564444,185474
Dorset,Child Non Fiction,20950,72102,36247
Dorset,Child Reference,171,8,4
Dorset,Child Spoken Word,2507,10348,1755
Dorset,Classification Exempt,933,1520,161
Dorset,Drama Set,952,1326,39
Dorset,Drama single copy,1187,718,650
Dorset,Fastrack,1,8,0
Dorset,Language Course,173,565,179
Dorset,Large Print - Adult Fiction,22410,176194,42923
Dorset,Large Print - Adult Non Fiction,3151,19043,5619
Dorset,Large Print - Children,722,2782,1572
Dorset,Music CD,452,681,72
Dorset,Music Score,1867,2194,3264
Dorset,PG DVD Premium,36,28,0
Dorset,PG DVD Standard,1286,5645,155
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1234,5065,149
Dorset,YA / Teen Fiction,11062,29646,20984
Dorset,YA / Teen Non Fiction,1474,2162,1883
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,54,92,0
North Somerset,12 DVD Standard,1294,11946,337
North Somerset,15 DVD Premium,39,24,0
North Somerset,15 DVD Standard,1199,8545,189
North Somerset,18 DVD Premium,3,3,0
North Somerset,18 DVD Standard,118,886,15
North Somerset,Adult Fiction,37116,591379,303390
North Somerset,Adult Graphic Novel,429,7062,4860
North Somerset,Adult Non Fiction,36001,352929,400165
North Somerset,Adult Reference,8892,1648,799
North Somerset,Adult Spoken Word,4443,101146,26271
North Somerset,B.O.P.,1446,4003,5039
North Somerset,Boxed Set 12 DVD,10,130,16
North Somerset,Boxed Set 15 DVD,28,470,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34914,797358,429405
North Somerset,Child Non Fiction,11623,161456,111035
North Somerset,Child Reference,255,504,1104
North Somerset,Child Spoken Word,1720,24826,18390
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,539,156
North Somerset,Language Course,87,1590,665
North Somerset,Large Print - Adult Fiction,10947,301415,71489
North Somerset,Large Print - Adult Non Fiction,1622,38160,11993
North Somerset,Large Print - Children,367,6128,4412
North Somerset,Music CD,1581,19327,2902
North Somerset,Music Score,1714,3589,5771
North Somerset,PG DVD Premium,27,29,1
North Somerset,PG DVD Standard,860,15364,706
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1344,24700,1362
North Somerset,YA / Teen Fiction,3985,31334,28666
North Somerset,YA / Teen Non Fiction,581,1366,1844
Poole,12 DVD Premium,22,24,0
Poole,12 DVD Standard,1779,6686,504
Poole,15 DVD Premium,29,11,0
Poole,15 DVD Standard,2771,6557,519
Poole,18 DVD Premium,3,0,0
Poole,18 DVD Standard,349,823,82
Poole,Adult Fiction,47937,393990,219750
Poole,Adult Graphic Novel,129,348,201
Poole,Adult Non Fiction,37707,136665,160168
Poole,Adult Reference,796,13,13
Poole,Adult Spoken Word,4925,27417,8106
Poole,B.O.P.,983,2373,2050
Poole,Boxed Set 12 DVD,135,561,60
Poole,Boxed Set 15 DVD,378,1348,197
Poole,Boxed Set 18 DVD,91,404,46
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36696,341290,134730
Poole,Child Non Fiction,10691,46947,25247
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,978,3760,2300
Poole,Classification Exempt,36,65,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,114,162
Poole,Large Print - Adult Fiction,8888,52819,20365
Poole,Large Print - Adult Non Fiction,1391,6809,2917
Poole,Large Print - Children,173,393,210
Poole,Music CD,2647,7560,671
Poole,Music Score,12,18,15
Poole,PG DVD Premium,26,28,1
Poole,PG DVD Standard,1006,3708,262
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1464,4838,279
Poole,Visual Material,46,291,223
Poole,YA / Teen Fiction,4457,16402,12312
Poole,YA / Teen Non Fiction,954,2751,2622
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,114,211,5
Somerset,12 DVD Standard,3521,32202,1108
Somerset,15 DVD Premium,121,74,1
Somerset,15 DVD Standard,4534,34449,1212
Somerset,18 DVD Premium,6,4,0
Somerset,18 DVD Standard,393,3228,128
Somerset,Adult Fiction,153806,2631284,1388427
Somerset,Adult Graphic Novel,1661,36405,24012
Somerset,Adult Non Fiction,150271,2085866,1752479
Somerset,Adult Reference,18509,34173,5444
Somerset,Adult Spoken Word,14407,303465,88609
Somerset,B.O.P.,2704,16729,23242
Somerset,Boxed Set 12 DVD,73,1052,113
Somerset,Boxed Set 15 DVD,187,3117,388
Somerset,Boxed Set 18 DVD,68,1559,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,367,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120649,1790239,1140308
Somerset,Child Non Fiction,23730,286947,236809
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2244,21598,8351
Somerset,Classification Exempt,88,1099,167
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,87528,43070
Somerset,Equipment,373,582,899
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,252,5719,2881
Somerset,Large Print - Adult Fiction,27363,616175,177815
Somerset,Large Print - Adult Non Fiction,3491,74630,27964
Somerset,Large Print - Children,235,4328,3807
Somerset,Music CD,1099,29664,1980
Somerset,Music Score,23664,122412,117215
Somerset,Music Set,3951,3684,502
Somerset,PG DVD Premium,56,70,0
Somerset,PG DVD Standard,2058,21071,1078
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,2447,29388,1924
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12546,102286,102520
Somerset,YA / Teen Non Fiction,320,1497,1724
South Gloucestershire,Unknown,7,0,0
South Gloucestershire,12 DVD Premium,61,94,4
South Gloucestershire,12 DVD Standard,2308,28179,3476
South Gloucestershire,15 DVD Premium,52,24,0
South Gloucestershire,15 DVD Standard,2440,23282,3125
South Gloucestershire,18 DVD Premium,3,1,0
South Gloucestershire,18 DVD Standard,257,2470,295
South Gloucestershire,Adult Fiction,50656,689787,428350
South Gloucestershire,Adult Graphic Novel,705,11129,8084
South Gloucestershire,Adult Non Fiction,37450,368629,459497
South Gloucestershire,Adult Reference,1363,1052,386
South Gloucestershire,Adult Spoken Word,5702,81892,20849
South Gloucestershire,B.O.P.,1672,7439,10185
South Gloucestershire,Boxed Set 12 DVD,50,528,146
South Gloucestershire,Boxed Set 15 DVD,136,1575,339
South Gloucestershire,Boxed Set 18 DVD,62,1029,156
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,19,170,27
South Gloucestershire,Boxed Set U DVD,61,441,79
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53299,1126921,580017
South Gloucestershire,Child Non Fiction,11279,151717,115267
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2537,28691,20040
South Gloucestershire,Classification Exempt,105,1024,414
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1381,1252
South Gloucestershire,Fastrack,2172,19941,12089
South Gloucestershire,Language Course,210,2781,1714
South Gloucestershire,Large Print - Adult Fiction,9990,174694,57990
South Gloucestershire,Large Print - Adult Non Fiction,721,11376,5990
South Gloucestershire,Large Print - Children,195,4433,3142
South Gloucestershire,Music CD,2020,22056,4512
South Gloucestershire,Music Score,123,2568,4425
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,30,36,0
South Gloucestershire,PG DVD Standard,1257,17820,2122
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2433,28173,3306
South Gloucestershire,YA / Teen Fiction,5085,40364,37817
South Gloucestershire,YA / Teen Non Fiction,257,1277,1646
