authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,12,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,417,3330,189
Bath and North East Somerset,15 DVD Premium,4,0,0
Bath and North East Somerset,15 DVD Standard,473,2947,181
Bath and North East Somerset,18 DVD Standard,78,521,21
Bath and North East Somerset,Adult Fiction,29808,347765,223547
Bath and North East Somerset,Adult Graphic Novel,346,5328,4067
Bath and North East Somerset,Adult Non Fiction,34135,300097,400140
Bath and North East Somerset,Adult Reference,26965,3921,2183
Bath and North East Somerset,Adult Spoken Word,3235,56789,15117
Bath and North East Somerset,B.O.P.,873,3264,4767
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31492,441209,296818
Bath and North East Somerset,Child Non Fiction,6695,71294,61685
Bath and North East Somerset,Child Reference,1362,286,153
Bath and North East Somerset,Child Spoken Word,1172,17345,14400
Bath and North East Somerset,Classification Exempt,52,402,58
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1264,684
Bath and North East Somerset,Large Print - Adult Fiction,4463,66717,19697
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12072,4446
Bath and North East Somerset,Large Print - Children,20,249,92
Bath and North East Somerset,Music CD,195,1786,286
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,4,1,0
Bath and North East Somerset,PG DVD Standard,278,2756,306
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3657,27682,29042
Bath and North East Somerset,YA / Teen Non Fiction,110,463,684
Bristol,Unknown,65,2,1
Bristol,12 DVD Premium,15,4,0
Bristol,12 DVD Standard,3468,41842,1605
Bristol,15 DVD Premium,24,8,1
Bristol,15 DVD Standard,5305,58313,2484
Bristol,18 DVD Premium,2,1,0
Bristol,18 DVD Standard,636,8142,334
Bristol,Adult Fiction,103205,850820,595501
Bristol,Adult Graphic Novel,6277,65236,52725
Bristol,Adult Non Fiction,112972,640379,1138696
Bristol,Adult Reference,112997,1182,1253
Bristol,Adult Spoken Word,14232,122178,41548
Bristol,B.O.P.,1213,4065,7697
Bristol,Boxed Set 12 DVD,96,1372,141
Bristol,Boxed Set 15 DVD,290,4924,556
Bristol,Boxed Set 18 DVD,137,3212,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,375,55
Bristol,Boxed Set U DVD,48,278,29
Bristol,Child Fiction,104168,1393080,791921
Bristol,Child Non Fiction,22918,158382,136606
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3302,24884,18893
Bristol,Classification Exempt,86,638,204
Bristol,Drama Set,1290,1116,350
Bristol,Drama single copy,2494,3167,4824
Bristol,Equipment,348,646,605
Bristol,Fastrack,1008,2223,242
Bristol,ILL,1,4,2
Bristol,Language Course,271,3377,2789
Bristol,Large Print - Adult Fiction,12596,89998,37674
Bristol,Large Print - Adult Non Fiction,1541,7268,4529
Bristol,Large Print - Children,373,2622,2102
Bristol,Music CD,6723,42631,6657
Bristol,Music Score,10635,9955,24305
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,16,3,0
Bristol,PG DVD Standard,2655,30394,1579
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,2,0,0
Bristol,U DVD Standard,3342,38717,2004
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9087,44945,44340
Bristol,YA / Teen Non Fiction,1233,3284,5522
Dorset,12 DVD Premium,20,2,0
Dorset,12 DVD Standard,2666,11080,406
Dorset,15 DVD Premium,56,6,0
Dorset,15 DVD Standard,2860,8929,361
Dorset,18 DVD Standard,339,881,39
Dorset,Adult Fiction,115352,1092006,405199
Dorset,Adult Graphic Novel,774,2698,1654
Dorset,Adult Non Fiction,75969,310204,275698
Dorset,Adult Reference,26186,148,103
Dorset,Adult Spoken Word,10149,90420,17870
Dorset,B.O.P.,1392,1230,1495
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,70961,531272,189118
Dorset,Child Non Fiction,20973,75814,41051
Dorset,Child Reference,159,0,0
Dorset,Child Spoken Word,2404,10664,2015
Dorset,Classification Exempt,712,1276,98
Dorset,Drama Set,954,1587,52
Dorset,Drama single copy,1178,896,872
Dorset,Language Course,138,547,173
Dorset,Large Print - Adult Fiction,20133,188113,49622
Dorset,Large Print - Adult Non Fiction,2840,21728,6532
Dorset,Large Print - Children,646,2853,1689
Dorset,Music CD,342,691,65
Dorset,Music Score,1596,2335,3921
Dorset,PG DVD Premium,33,2,0
Dorset,PG DVD Standard,1244,6112,182
Dorset,U DVD Standard,977,4535,131
Dorset,YA / Teen Fiction,11056,31228,23384
Dorset,YA / Teen Non Fiction,1386,2220,2039
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,12,0,0
North Somerset,12 DVD Standard,1211,9421,234
North Somerset,15 DVD Premium,18,0,0
North Somerset,15 DVD Standard,1062,6248,152
North Somerset,18 DVD Standard,114,736,12
North Somerset,Adult Fiction,36668,426601,224760
North Somerset,Adult Graphic Novel,376,6163,4472
North Somerset,Adult Non Fiction,35153,294424,344224
North Somerset,Adult Reference,8744,1522,794
North Somerset,Adult Spoken Word,4512,97445,25691
North Somerset,B.O.P.,1743,4621,5329
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,412,58
North Somerset,Boxed Set 18 DVD,2,54,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31607,553039,313014
North Somerset,Child Non Fiction,10133,123816,89627
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1610,21244,15835
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,515,161
North Somerset,Fastrack,187,366,6
North Somerset,Language Course,76,1418,540
North Somerset,Large Print - Adult Fiction,10235,270353,65234
North Somerset,Large Print - Adult Non Fiction,1549,35426,11401
North Somerset,Large Print - Children,245,3597,2649
North Somerset,Music CD,804,10341,1470
North Somerset,Music Score,1697,3628,5928
North Somerset,PG DVD Premium,18,3,0
North Somerset,PG DVD Standard,877,13097,583
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1191,20533,1192
North Somerset,YA / Teen Fiction,3560,24069,22519
North Somerset,YA / Teen Non Fiction,599,1148,1634
Poole,Unknown,8,0,0
Poole,12 DVD Standard,1636,6938,572
Poole,15 DVD Standard,2463,6502,548
Poole,18 DVD Standard,288,763,77
Poole,Adult Fiction,45322,410287,235718
Poole,Adult Graphic Novel,181,551,388
Poole,Adult Non Fiction,36478,149094,179548
Poole,Adult Reference,781,22,14
Poole,Adult Spoken Word,5166,33157,10204
Poole,B.O.P.,869,2427,2210
Poole,Boxed Set 12 DVD,116,584,71
Poole,Boxed Set 15 DVD,334,1405,212
Poole,Boxed Set 18 DVD,81,457,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35501,358325,149296
Poole,Child Non Fiction,10853,52491,30562
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,956,3923,2369
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,181
Poole,Large Print - Adult Fiction,9112,63883,26989
Poole,Large Print - Adult Non Fiction,1383,8235,3793
Poole,Large Print - Children,150,431,265
Poole,Music CD,1914,7630,783
Poole,Music Score,11,41,69
Poole,PG DVD Standard,953,4005,305
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4942,342
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4347,17521,13506
Poole,YA / Teen Non Fiction,1021,2894,2764
Somerset,Unknown,20,0,0
Somerset,12 DVD Premium,21,7,0
Somerset,12 DVD Standard,2549,19729,842
Somerset,15 DVD Premium,48,12,1
Somerset,15 DVD Standard,3177,19890,838
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,349,2045,90
Somerset,Adult Fiction,118495,1440113,788141
Somerset,Adult Graphic Novel,1422,28830,19453
Somerset,Adult Non Fiction,133644,1554586,1289404
Somerset,Adult Reference,15242,29467,4794
Somerset,Adult Spoken Word,11117,211851,65278
Somerset,B.O.P.,2495,13819,19730
Somerset,Boxed Set 12 DVD,49,747,82
Somerset,Boxed Set 15 DVD,143,2215,250
Somerset,Boxed Set 18 DVD,60,1315,105
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,18,241,37
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,100608,941932,624494
Somerset,Child Non Fiction,20864,153600,137886
Somerset,Child Reference,119,146,20
Somerset,Child Spoken Word,2060,18524,8478
Somerset,Classification Exempt,56,801,142
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26446,90614,44529
Somerset,Equipment,338,488,777
Somerset,Fastrack,830,1843,57
Somerset,ILL,9,10,2
Somerset,Language Course,217,5063,2656
Somerset,Large Print - Adult Fiction,22066,380397,118233
Somerset,Large Print - Adult Non Fiction,2853,48188,19785
Somerset,Large Print - Children,135,2018,1818
Somerset,Music CD,865,24628,1760
Somerset,Music Score,23239,114591,112968
Somerset,Music Set,4067,4196,592
Somerset,PG DVD Premium,33,16,0
Somerset,PG DVD Standard,1792,14572,806
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1749,19496,1481
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10452,58900,60195
Somerset,YA / Teen Non Fiction,614,1203,1538
South Gloucestershire,Unknown,10,1,0
South Gloucestershire,12 DVD Premium,9,4,0
South Gloucestershire,12 DVD Standard,2394,27612,3425
South Gloucestershire,15 DVD Premium,11,1,0
South Gloucestershire,15 DVD Standard,2392,21208,2965
South Gloucestershire,18 DVD Standard,268,2380,282
South Gloucestershire,Adult Fiction,50927,667725,415421
South Gloucestershire,Adult Graphic Novel,628,8442,6352
South Gloucestershire,Adult Non Fiction,35257,316443,383816
South Gloucestershire,Adult Reference,1360,1032,384
South Gloucestershire,Adult Spoken Word,5953,80732,21379
