authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,17,37,2
Bath and North East Somerset,12 DVD Standard,729,6929,350
Bath and North East Somerset,15 DVD Premium,16,45,2
Bath and North East Somerset,15 DVD Standard,759,7080,312
Bath and North East Somerset,18 DVD Premium,5,10,0
Bath and North East Somerset,18 DVD Standard,85,919,39
Bath and North East Somerset,Adult Fiction,29438,401300,251057
Bath and North East Somerset,Adult Graphic Novel,441,8525,5346
Bath and North East Somerset,Adult Non Fiction,36869,343688,435233
Bath and North East Somerset,Adult Reference,28065,3801,2133
Bath and North East Somerset,Adult Spoken Word,3722,63267,17165
Bath and North East Somerset,B.O.P.,705,3518,5739
Bath and North East Somerset,Boxed Set 12 DVD,16,184,18
Bath and North East Somerset,Boxed Set 15 DVD,44,606,58
Bath and North East Somerset,Boxed Set 18 DVD,14,215,15
Bath and North East Somerset,Boxed Set EX DVD,2,22,1
Bath and North East Somerset,Boxed Set PG DVD,6,88,4
Bath and North East Somerset,Boxed Set U DVD,3,6,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32113,544468,361159
Bath and North East Somerset,Child Non Fiction,6683,79069,66414
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1690,24518,20410
Bath and North East Somerset,Classification Exempt,63,432,94
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,2,24,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,113,1664,940
Bath and North East Somerset,Large Print - Adult Fiction,4860,86626,23092
Bath and North East Somerset,Large Print - Adult Non Fiction,776,13666,4599
Bath and North East Somerset,Large Print - Children,24,153,74
Bath and North East Somerset,Music CD,1571,14536,1601
Bath and North East Somerset,Music Score,353,606,777
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,13,0
Bath and North East Somerset,PG DVD Standard,367,5078,432
Bath and North East Somerset,U  DVD Premium,3,2,0
Bath and North East Somerset,U DVD Standard,467,7012,471
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3511,29217,29533
Bath and North East Somerset,YA / Teen Non Fiction,86,333,567
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,69,69,3
Bristol,12 DVD Standard,3557,44126,1706
Bristol,15 DVD Premium,71,146,3
Bristol,15 DVD Standard,5078,58425,2443
Bristol,18 DVD Premium,22,22,1
Bristol,18 DVD Standard,642,8987,380
Bristol,Adult Fiction,97384,920748,650134
Bristol,Adult Graphic Novel,5568,61962,48873
Bristol,Adult Non Fiction,116046,624488,1113356
Bristol,Adult Reference,104586,1027,1039
Bristol,Adult Spoken Word,13105,112542,37446
Bristol,B.O.P.,1280,3528,6334
Bristol,Boxed Set 12 DVD,98,1402,154
Bristol,Boxed Set 15 DVD,294,4941,586
Bristol,Boxed Set 18 DVD,135,2953,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,41,491,65
Bristol,Boxed Set U DVD,47,264,29
Bristol,Child Fiction,89193,1269135,718002
Bristol,Child Non Fiction,21995,134164,112500
Bristol,Child Reference,476,415,594
Bristol,Child Spoken Word,2679,24548,18505
Bristol,Classification Exempt,91,595,197
Bristol,Drama Set,1291,876,220
Bristol,Drama single copy,2470,2336,3738
Bristol,Equipment,357,599,440
Bristol,Fastrack,511,2407,83
Bristol,Language Course,351,3817,2963
Bristol,Large Print - Adult Fiction,14435,85677,33379
Bristol,Large Print - Adult Non Fiction,1793,6974,4006
Bristol,Large Print - Children,421,2483,2052
