authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,27,31,0
Bath and North East Somerset,12 DVD Standard,610,6412,324
Bath and North East Somerset,15 DVD Premium,35,7,0
Bath and North East Somerset,15 DVD Standard,678,6683,299
Bath and North East Somerset,18 DVD Premium,2,0,0
Bath and North East Somerset,18 DVD Standard,76,910,43
Bath and North East Somerset,Adult Fiction,28840,392293,245169
Bath and North East Somerset,Adult Graphic Novel,431,8435,5404
Bath and North East Somerset,Adult Non Fiction,37327,344762,442098
Bath and North East Somerset,Adult Reference,28066,4082,2372
Bath and North East Somerset,Adult Spoken Word,3609,62016,16986
Bath and North East Somerset,B.O.P.,696,3630,5922
Bath and North East Somerset,Boxed Set 12 DVD,14,181,20
Bath and North East Somerset,Boxed Set 15 DVD,42,616,60
Bath and North East Somerset,Boxed Set 18 DVD,11,180,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,140,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31773,547799,360651
Bath and North East Somerset,Child Non Fiction,6532,79507,66298
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1586,23672,19901
Bath and North East Somerset,Classification Exempt,56,441,85
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1597,869
Bath and North East Somerset,Large Print - Adult Fiction,4744,81866,22284
Bath and North East Somerset,Large Print - Adult Non Fiction,751,13038,4488
Bath and North East Somerset,Large Print - Children,25,228,83
Bath and North East Somerset,Music CD,1548,14528,1593
Bath and North East Somerset,Music Score,352,590,773
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,13,9,0
Bath and North East Somerset,PG DVD Standard,312,4485,392
Bath and North East Somerset,U DVD Standard,371,6070,418
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3639,30060,30296
Bath and North East Somerset,YA / Teen Non Fiction,92,384,570
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,61,80,2
Bristol,12 DVD Standard,3396,41973,1544
Bristol,15 DVD Premium,100,74,3
Bristol,15 DVD Standard,5025,57657,2371
Bristol,18 DVD Premium,1,0,0
Bristol,18 DVD Standard,593,8128,343
Bristol,Adult Fiction,100128,962595,677166
Bristol,Adult Graphic Novel,5911,65445,51390
Bristol,Adult Non Fiction,116851,654524,1164780
Bristol,Adult Reference,105168,1060,1065
Bristol,Adult Spoken Word,13333,116861,39360
Bristol,B.O.P.,1261,3824,6900
Bristol,Boxed Set 12 DVD,90,1278,139
Bristol,Boxed Set 15 DVD,283,4729,557
Bristol,Boxed Set 18 DVD,134,3136,294
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,418,62
Bristol,Boxed Set U DVD,50,267,28
Bristol,Child Fiction,92085,1346216,762354
Bristol,Child Non Fiction,22627,144101,121481
Bristol,Child Reference,485,417,595
Bristol,Child Spoken Word,2774,25129,18805
Bristol,Classification Exempt,89,596,197
Bristol,Drama Set,1291,983,296
Bristol,Drama single copy,2491,2617,4004
Bristol,Equipment,355,645,518
Bristol,Fastrack,635,2809,116
Bristol,Language Course,353,3966,3239
Bristol,Large Print - Adult Fiction,14392,88352,35259
Bristol,Large Print - Adult Non Fiction,1777,7154,4224
Bristol,Large Print - Children,411,2606,2139
Bristol,Music CD,7748,47162,7408
Bristol,Music Score,10627,8634,21466
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,36,41,0
Bristol,PG DVD Standard,2621,30547,1630
Bristol,U DVD Standard,3408,39103,2047
Bristol,YA / Teen Fiction,8465,45063,43717
Bristol,YA / Teen Non Fiction,1155,2929,4824
Dorset,Unknown,3,0,0
Dorset,12 DVD Premium,66,73,0
Dorset,12 DVD Standard,3073,11636,475
Dorset,15 DVD Premium,43,16,0
Dorset,15 DVD Standard,3368,9169,406
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,424,908,53
Dorset,Adult Fiction,116062,1064865,374866
Dorset,Adult Graphic Novel,652,2521,1555
Dorset,Adult Non Fiction,81479,287542,248746
Dorset,Adult Reference,26339,168,76
Dorset,Adult Spoken Word,10971,79684,14915
Dorset,B.O.P.,334,1105,1470
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,69131,553402,182327
Dorset,Child Non Fiction,20922,70683,35728
Dorset,Child Reference,171,8,4
Dorset,Child Spoken Word,2505,10177,1735
Dorset,Classification Exempt,932,1494,157
Dorset,Drama Set,952,1319,37
Dorset,Drama single copy,1187,707,640
Dorset,Fastrack,1,8,0
Dorset,Language Course,174,569,179
Dorset,Large Print - Adult Fiction,22436,174848,42563
Dorset,Large Print - Adult Non Fiction,3157,18889,5587
Dorset,Large Print - Children,725,2751,1550
Dorset,Music CD,461,681,72
Dorset,Music Score,1869,2179,3218
Dorset,PG DVD Premium,36,30,0
Dorset,PG DVD Standard,1281,5575,155
Dorset,U  DVD Premium,2,0,0
Dorset,U DVD Standard,1236,5034,148
Dorset,YA / Teen Fiction,11050,29213,20703
Dorset,YA / Teen Non Fiction,1474,2122,1858
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,57,78,0
North Somerset,12 DVD Standard,1312,12051,355
North Somerset,15 DVD Premium,35,19,0
North Somerset,15 DVD Standard,1233,8712,200
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,124,943,15
North Somerset,Adult Fiction,36939,592058,303933
North Somerset,Adult Graphic Novel,431,7126,4884
North Somerset,Adult Non Fiction,36048,354957,401985
North Somerset,Adult Reference,8946,1649,799
North Somerset,Adult Spoken Word,4454,102419,26548
North Somerset,B.O.P.,1459,4077,5151
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,475,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34751,791731,427752
North Somerset,Child Non Fiction,11580,160512,110606
North Somerset,Child Reference,254,504,1104
North Somerset,Child Spoken Word,1712,24828,18372
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,539,155
North Somerset,Language Course,90,1648,684
North Somerset,Large Print - Adult Fiction,10908,301365,71526
North Somerset,Large Print - Adult Non Fiction,1617,38115,12016
North Somerset,Large Print - Children,367,6097,4389
North Somerset,Music CD,1588,19369,2906
North Somerset,Music Score,1715,3582,5756
North Somerset,PG DVD Premium,20,31,0
North Somerset,PG DVD Standard,864,15309,702
North Somerset,U DVD Standard,1348,24753,1368
North Somerset,YA / Teen Fiction,3948,31067,28460
