authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,15,23,2
Bath and North East Somerset,12 DVD Standard,574,6000,346
Bath and North East Somerset,15 DVD Premium,40,17,0
Bath and North East Somerset,15 DVD Standard,616,5812,306
Bath and North East Somerset,18 DVD Premium,7,7,0
Bath and North East Somerset,18 DVD Standard,69,779,45
Bath and North East Somerset,Adult Fiction,29702,391931,248924
Bath and North East Somerset,Adult Graphic Novel,357,6305,4759
Bath and North East Somerset,Adult Non Fiction,34900,327033,432948
Bath and North East Somerset,Adult Reference,27832,4103,2310
Bath and North East Somerset,Adult Spoken Word,3543,61415,16978
Bath and North East Somerset,B.O.P.,689,3698,6076
Bath and North East Somerset,Boxed Set 12 DVD,15,192,22
Bath and North East Somerset,Boxed Set 15 DVD,35,543,53
Bath and North East Somerset,Boxed Set 18 DVD,12,196,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,108,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31554,529042,353525
Bath and North East Somerset,Child Non Fiction,7235,81735,69411
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1519,22895,19237
Bath and North East Somerset,Classification Exempt,56,427,79
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,12
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1447,794
Bath and North East Somerset,Large Print - Adult Fiction,4473,74354,21402
Bath and North East Somerset,Large Print - Adult Non Fiction,712,12536,4556
Bath and North East Somerset,Large Print - Children,23,258,98
Bath and North East Somerset,Music CD,1523,14359,1573
Bath and North East Somerset,Music Score,350,626,883
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,18,18,1
Bath and North East Somerset,PG DVD Standard,308,4356,385
Bath and North East Somerset,U  DVD Premium,8,7,0
Bath and North East Somerset,U DVD Standard,358,5572,401
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3534,29344,30571
Bath and North East Somerset,YA / Teen Non Fiction,92,434,652
Bristol,Unknown,12,0,0
Bristol,12 DVD Premium,31,43,1
Bristol,12 DVD Standard,3287,41274,1572
Bristol,15 DVD Premium,82,94,4
Bristol,15 DVD Standard,5000,57596,2405
Bristol,18 DVD Premium,11,21,0
Bristol,18 DVD Standard,596,8031,330
Bristol,Adult Fiction,96607,941865,670248
Bristol,Adult Graphic Novel,5597,64477,51959
Bristol,Adult Non Fiction,112997,677222,1209177
Bristol,Adult Reference,106175,1128,1199
Bristol,Adult Spoken Word,13368,121085,41015
Bristol,B.O.P.,1197,4099,7735
Bristol,Boxed Set 12 DVD,95,1354,139
Bristol,Boxed Set 15 DVD,289,4904,558
Bristol,Boxed Set 18 DVD,139,3199,298
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,33,388,55
Bristol,Boxed Set U DVD,50,271,29
Bristol,Child Fiction,93145,1381619,790892
Bristol,Child Non Fiction,22423,152876,131493
Bristol,Child Reference,488,408,585
Bristol,Child Spoken Word,2833,24800,18744
Bristol,Classification Exempt,82,624,201
Bristol,Drama Set,1288,1101,340
Bristol,Drama single copy,2499,3014,4595
Bristol,Equipment,356,693,606
Bristol,Fastrack,386,1400,110
Bristol,Language Course,330,3952,3201
Bristol,Large Print - Adult Fiction,12305,89225,36793
Bristol,Large Print - Adult Non Fiction,1546,7220,4394
Bristol,Large Print - Children,383,2688,2182
Bristol,Music CD,7162,46930,7357
Bristol,Music Score,10612,9608,23610
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,30,46,1
Bristol,PG DVD Standard,2518,30231,1593
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,27,23,0
Bristol,U DVD Standard,3233,38004,1964
Bristol,Visual Material,3,0,0
