authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,8,2,0
Bath and North East Somerset,12 DVD Standard,573,5947,342
Bath and North East Somerset,15 DVD Premium,29,20,1
Bath and North East Somerset,15 DVD Standard,606,5745,297
Bath and North East Somerset,18 DVD Premium,5,2,0
Bath and North East Somerset,18 DVD Standard,71,779,44
Bath and North East Somerset,Adult Fiction,29509,389000,247174
Bath and North East Somerset,Adult Graphic Novel,349,6275,4717
Bath and North East Somerset,Adult Non Fiction,35101,327657,432714
Bath and North East Somerset,Adult Reference,27908,4128,2319
Bath and North East Somerset,Adult Spoken Word,3565,61668,17047
Bath and North East Somerset,B.O.P.,691,3679,6044
Bath and North East Somerset,Boxed Set 12 DVD,15,192,22
Bath and North East Somerset,Boxed Set 15 DVD,35,540,53
Bath and North East Somerset,Boxed Set 18 DVD,12,194,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,108,5
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30365,521865,349858
Bath and North East Somerset,Child Non Fiction,6420,80837,68744
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1531,23070,19389
Bath and North East Somerset,Classification Exempt,57,427,79
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,11
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1444,788
Bath and North East Somerset,Large Print - Adult Fiction,4521,74986,21526
Bath and North East Somerset,Large Print - Adult Non Fiction,715,12549,4508
Bath and North East Somerset,Large Print - Children,23,251,97
Bath and North East Somerset,Music CD,1527,14431,1581
Bath and North East Somerset,Music Score,350,621,866
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,9,2,0
Bath and North East Somerset,PG DVD Standard,307,4275,383
Bath and North East Somerset,U  DVD Premium,2,0,0
Bath and North East Somerset,U DVD Standard,359,5518,394
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3501,29015,30373
Bath and North East Somerset,YA / Teen Non Fiction,91,429,643
Bristol,Unknown,8,0,0
Bristol,12 DVD Premium,22,5,0
Bristol,12 DVD Standard,3401,42059,1578
Bristol,15 DVD Premium,68,68,1
Bristol,15 DVD Standard,5108,58631,2442
Bristol,18 DVD Premium,9,4,0
Bristol,18 DVD Standard,609,8172,333
Bristol,Adult Fiction,97616,950418,677150
Bristol,Adult Graphic Novel,5656,64837,52138
Bristol,Adult Non Fiction,112902,670073,1197804
Bristol,Adult Reference,105983,1127,1202
Bristol,Adult Spoken Word,13296,120352,40715
Bristol,B.O.P.,1073,3913,7207
Bristol,Boxed Set 12 DVD,94,1338,139
Bristol,Boxed Set 15 DVD,294,4930,565
Bristol,Boxed Set 18 DVD,139,3184,297
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,34,388,55
Bristol,Boxed Set U DVD,54,280,28
Bristol,Child Fiction,92056,1368067,783955
Bristol,Child Non Fiction,22574,152546,131018
Bristol,Child Reference,488,408,585
Bristol,Child Spoken Word,2809,24731,18793
Bristol,Classification Exempt,82,617,201
Bristol,Drama Set,1290,1090,329
Bristol,Drama single copy,2505,2951,4543
Bristol,Equipment,356,684,597
Bristol,Fastrack,316,1650,98
Bristol,Language Course,332,3975,3189
Bristol,Large Print - Adult Fiction,12365,88979,36563
Bristol,Large Print - Adult Non Fiction,1542,7160,4337
Bristol,Large Print - Children,384,2672,2179
Bristol,Music CD,7180,46973,7352
Bristol,Music Score,10614,9482,23302
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,23,10,0
Bristol,PG DVD Standard,2562,30400,1586
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,2,0,0
Bristol,U DVD Standard,3271,38317,1987
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8154,44227,44234
Bristol,YA / Teen Non Fiction,1216,3160,5321
Dorset,Unknown,10,0,0
Dorset,12 DVD Premium,17,7,0
Dorset,12 DVD Standard,2750,11094,402
Dorset,15 DVD Premium,66,47,1
Dorset,15 DVD Standard,3053,8858,383
Dorset,18 DVD Premium,9,7,0
Dorset,18 DVD Standard,399,904,47
Dorset,Adult Fiction,113527,1117361,407080
Dorset,Adult Graphic Novel,652,2758,1738
Dorset,Adult Non Fiction,78829,309313,274764
Dorset,Adult Reference,26170,198,92
Dorset,Adult Spoken Word,10281,83518,15905
Dorset,B.O.P.,312,1149,1609
Dorset,Boxed Set 18 DVD,1,23,1
Dorset,Child Fiction,67809,581697,202180
Dorset,Child Non Fiction,20404,76371,40176
Dorset,Child Reference,163,0,0
Dorset,Child Spoken Word,2385,10666,1930
Dorset,Classification Exempt,850,1474,159
Dorset,Drama Set,950,1514,48
Dorset,Drama single copy,1182,799,789
Dorset,ILL,5,46,0
Dorset,Language Course,157,580,179
Dorset,Large Print - Adult Fiction,21050,182152,46089
Dorset,Large Print - Adult Non Fiction,2965,20443,6086
