authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,23,11,0
Bath and North East Somerset,12 DVD Standard,631,6582,335
Bath and North East Somerset,15 DVD Premium,54,57,5
Bath and North East Somerset,15 DVD Standard,691,6945,303
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,78,881,34
Bath and North East Somerset,Adult Fiction,29182,392798,246479
Bath and North East Somerset,Adult Graphic Novel,437,8555,5415
Bath and North East Somerset,Adult Non Fiction,37261,343946,440925
Bath and North East Somerset,Adult Reference,28054,4094,2358
Bath and North East Somerset,Adult Spoken Word,3598,61958,16970
Bath and North East Somerset,B.O.P.,700,3630,5910
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,42,614,58
Bath and North East Somerset,Boxed Set 18 DVD,13,195,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31625,537836,358100
Bath and North East Somerset,Child Non Fiction,6581,78494,65990
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1593,23419,19739
Bath and North East Somerset,Classification Exempt,63,458,101
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,9
Bath and North East Somerset,Fastrack,2,29,4
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1568,857
Bath and North East Somerset,Large Print - Adult Fiction,4601,82233,22393
Bath and North East Somerset,Large Print - Adult Non Fiction,740,12931,4407
Bath and North East Somerset,Large Print - Children,25,150,81
Bath and North East Somerset,Music CD,1548,14478,1588
Bath and North East Somerset,Music Score,352,586,763
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,17,29,1
Bath and North East Somerset,PG DVD Standard,323,4789,404
Bath and North East Somerset,U  DVD Premium,4,6,0
Bath and North East Somerset,U DVD Standard,406,6513,443
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3616,29147,29519
Bath and North East Somerset,YA / Teen Non Fiction,94,390,601
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,56,43,0
Bristol,12 DVD Standard,3360,41516,1534
Bristol,15 DVD Premium,148,182,0
Bristol,15 DVD Standard,4910,56981,2369
Bristol,18 DVD Premium,3,2,0
Bristol,18 DVD Standard,589,8109,342
Bristol,Adult Fiction,99086,946746,666112
Bristol,Adult Graphic Novel,5799,63831,50131
Bristol,Adult Non Fiction,116380,646436,1152576
Bristol,Adult Reference,105032,1048,1056
Bristol,Adult Spoken Word,13314,115678,38921
Bristol,B.O.P.,1270,3771,6796
Bristol,Boxed Set 12 DVD,90,1259,137
Bristol,Boxed Set 15 DVD,286,4829,567
Bristol,Boxed Set 18 DVD,130,3017,285
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,415,62
Bristol,Boxed Set U DVD,51,270,28
Bristol,Child Fiction,90325,1302710,741304
Bristol,Child Non Fiction,22089,139250,118287
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2759,24673,18552
Bristol,Classification Exempt,89,586,194
Bristol,Drama Set,1291,960,283
Bristol,Drama single copy,2470,2497,3846
Bristol,Equipment,356,627,502
Bristol,Fastrack,612,2762,133
Bristol,Language Course,347,3856,3199
Bristol,Large Print - Adult Fiction,14426,87501,34753
Bristol,Large Print - Adult Non Fiction,1780,7070,4160
Bristol,Large Print - Children,411,2492,2078
Bristol,Music CD,7749,46760,7338
Bristol,Music Score,10635,8478,21026
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,49,65,0
Bristol,PG DVD Standard,2583,30175,1635
Bristol,U  DVD Premium,15,16,0
Bristol,U DVD Standard,3381,38553,2036
Bristol,YA / Teen Fiction,8369,43293,42123
Bristol,YA / Teen Non Fiction,1130,2836,4661
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,36,10,0
Dorset,12 DVD Standard,3313,11839,491
Dorset,15 DVD Premium,61,71,1
Dorset,15 DVD Standard,3614,9316,403
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,463,930,53
Dorset,Adult Fiction,116528,1049410,369720
Dorset,Adult Graphic Novel,651,2469,1513
Dorset,Adult Non Fiction,81519,280556,242431
Dorset,Adult Reference,26337,142,53
Dorset,Adult Spoken Word,11254,78664,14654
Dorset,B.O.P.,339,1098,1474
Dorset,Boxed Set 18 DVD,1,19,1
Dorset,Child Fiction,68359,521886,175833
Dorset,Child Non Fiction,20561,66111,34308
Dorset,Child Reference,182,8,4
Dorset,Child Spoken Word,2536,9636,1715
Dorset,Classification Exempt,1038,1565,157
Dorset,Drama Set,952,1296,37
Dorset,Drama single copy,1189,673,615
Dorset,Fastrack,1,5,0
Dorset,Language Course,180,571,176
Dorset,Large Print - Adult Fiction,22557,170778,41327
Dorset,Large Print - Adult Non Fiction,3177,18383,5412
Dorset,Large Print - Children,722,2530,1516
Dorset,Music CD,716,820,83
Dorset,Music Score,1868,2101,3115
Dorset,PG DVD Premium,42,29,0
Dorset,PG DVD Standard,1332,5505,158
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1333,5071,152
Dorset,YA / Teen Fiction,11011,27808,19969
Dorset,YA / Teen Non Fiction,1481,2020,1802
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,40,38,0
North Somerset,12 DVD Standard,1330,12372,357
North Somerset,15 DVD Premium,80,142,0
North Somerset,15 DVD Standard,1206,8823,208
North Somerset,18 DVD Standard,130,1004,15
North Somerset,Adult Fiction,36673,593666,304617
North Somerset,Adult Graphic Novel,435,7091,4842
North Somerset,Adult Non Fiction,35920,353249,399966
North Somerset,Adult Reference,8987,1596,784
North Somerset,Adult Spoken Word,4483,102747,26665
North Somerset,B.O.P.,1463,3977,5021
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,471,70
