authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,19,35,1
Bath and North East Somerset,12 DVD Standard,607,6357,342
Bath and North East Somerset,15 DVD Premium,24,16,0
Bath and North East Somerset,15 DVD Standard,679,6606,310
Bath and North East Somerset,18 DVD Premium,6,8,0
Bath and North East Somerset,18 DVD Standard,82,960,45
Bath and North East Somerset,Adult Fiction,30215,400139,251533
Bath and North East Somerset,Adult Graphic Novel,347,6257,4679
Bath and North East Somerset,Adult Non Fiction,36920,344879,447215
Bath and North East Somerset,Adult Reference,27973,4132,2329
Bath and North East Somerset,Adult Spoken Word,3554,61533,16972
Bath and North East Somerset,B.O.P.,696,3693,6065
Bath and North East Somerset,Boxed Set 12 DVD,16,204,23
Bath and North East Somerset,Boxed Set 15 DVD,36,573,55
Bath and North East Somerset,Boxed Set 18 DVD,13,206,8
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,107,5
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30784,537095,357221
Bath and North East Somerset,Child Non Fiction,6442,80349,68137
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1534,23062,19348
Bath and North East Somerset,Classification Exempt,57,421,75
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,36,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,103,1487,806
Bath and North East Somerset,Large Print - Adult Fiction,4631,78154,21669
Bath and North East Somerset,Large Print - Adult Non Fiction,742,12869,4580
Bath and North East Somerset,Large Print - Children,23,242,94
Bath and North East Somerset,Music CD,1537,14464,1585
Bath and North East Somerset,Music Score,350,613,841
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,11,11,0
Bath and North East Somerset,PG DVD Standard,326,4664,395
Bath and North East Somerset,U  DVD Premium,7,2,1
Bath and North East Somerset,U DVD Standard,378,5973,417
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3572,29941,30714
Bath and North East Somerset,YA / Teen Non Fiction,90,416,630
Bristol,Unknown,1,0,0
Bristol,12 DVD Premium,52,95,0
Bristol,12 DVD Standard,3378,42085,1568
Bristol,15 DVD Premium,42,35,2
Bristol,15 DVD Standard,5118,58712,2420
Bristol,18 DVD Premium,13,15,0
Bristol,18 DVD Standard,598,8139,339
Bristol,Adult Fiction,96892,949510,673092
Bristol,Adult Graphic Novel,5700,65295,52265
Bristol,Adult Non Fiction,113038,665102,1190013
Bristol,Adult Reference,105745,1114,1188
Bristol,Adult Spoken Word,13301,119636,40385
Bristol,B.O.P.,1089,3926,7164
Bristol,Boxed Set 12 DVD,93,1348,144
Bristol,Boxed Set 15 DVD,292,4886,563
Bristol,Boxed Set 18 DVD,138,3151,296
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,35,394,55
Bristol,Boxed Set U DVD,52,288,29
Bristol,Child Fiction,91931,1376028,787938
Bristol,Child Non Fiction,22829,152830,130548
Bristol,Child Reference,488,410,586
Bristol,Child Spoken Word,2830,24971,19031
Bristol,Classification Exempt,84,622,200
Bristol,Drama Set,1289,1056,317
Bristol,Drama single copy,2503,2861,4412
Bristol,Equipment,356,668,589
Bristol,Fastrack,444,2401,86
Bristol,Language Course,338,4005,3219
Bristol,Large Print - Adult Fiction,12398,88215,36162
Bristol,Large Print - Adult Non Fiction,1545,7088,4248
Bristol,Large Print - Children,385,2613,2180
Bristol,Music CD,7198,46736,7220
Bristol,Music Score,10627,9321,22791
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,35,44,0
Bristol,PG DVD Standard,2559,30878,1620
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,26,16,0
Bristol,U DVD Standard,3288,39731,2027
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8295,45040,44606
Bristol,YA / Teen Non Fiction,1201,3101,5187
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,42,63,2
Dorset,12 DVD Standard,2765,11028,402
Dorset,15 DVD Premium,55,22,0
Dorset,15 DVD Standard,3088,8835,383
Dorset,18 DVD Premium,16,18,0
Dorset,18 DVD Standard,391,865,44
Dorset,Adult Fiction,113435,1102390,397330
Dorset,Adult Graphic Novel,651,2695,1714
Dorset,Adult Non Fiction,79093,303114,268098
Dorset,Adult Reference,26180,191,91
Dorset,Adult Spoken Word,10414,82877,15662
Dorset,B.O.P.,313,1121,1553
Dorset,Boxed Set 18 DVD,1,23,1
Dorset,Child Fiction,68449,578600,198518
Dorset,Child Non Fiction,20444,74668,38988
Dorset,Child Reference,163,0,0
Dorset,Child Spoken Word,2400,10537,1904
Dorset,Classification Exempt,862,1465,159
Dorset,Drama Set,950,1460,44
Dorset,Drama single copy,1182,783,761
Dorset,ILL,2,23,0
Dorset,Language Course,159,568,177
Dorset,Large Print - Adult Fiction,21681,183441,45609
Dorset,Large Print - Adult Non Fiction,3022,20199,6014
Dorset,Large Print - Children,704,2872,1697
Dorset,Music CD,442,753,72
Dorset,Music Score,1721,2244,3482
Dorset,PG DVD Premium,28,35,0
Dorset,PG DVD Standard,1213,5613,143
Dorset,U  DVD Premium,12,9,0
Dorset,U DVD Standard,1086,4625,132
Dorset,YA / Teen Fiction,10899,31086,23232
Dorset,YA / Teen Non Fiction,1433,2227,1924
North Somerset,12 DVD Premium,35,55,0
North Somerset,12 DVD Standard,1254,11212,280
North Somerset,15 DVD Premium,28,24,1
North Somerset,15 DVD Standard,1133,7888,177
North Somerset,18 DVD Premium,10,7,0
North Somerset,18 DVD Standard,116,811,13
North Somerset,Adult Fiction,34948,520976,272777
North Somerset,Adult Graphic Novel,406,6790,4730
North Somerset,Adult Non Fiction,34145,319968,370027
North Somerset,Adult Reference,8894,1556,808
North Somerset,Adult Spoken Word,4393,99455,26049
North Somerset,B.O.P.,1768,4079,4967
North Somerset,Boxed Set 12 DVD,10,133,16
North Somerset,Boxed Set 15 DVD,26,438,64
North Somerset,Boxed Set 18 DVD,3,117,10
North Somerset,Boxed Set EX DVD,16,167,81
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
