authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,29,29,1
Bath and North East Somerset,12 DVD Standard,938,9270,448
Bath and North East Somerset,15 DVD Premium,27,22,0
Bath and North East Somerset,15 DVD Standard,985,9510,428
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,115,1256,52
Bath and North East Somerset,Adult Fiction,29594,435312,268576
Bath and North East Somerset,Adult Graphic Novel,445,8162,5109
Bath and North East Somerset,Adult Non Fiction,42062,417329,513961
Bath and North East Somerset,Adult Reference,27952,3399,1949
Bath and North East Somerset,Adult Spoken Word,3645,63202,17542
Bath and North East Somerset,B.O.P.,740,3492,5760
Bath and North East Somerset,Boxed Set 12 DVD,22,223,25
Bath and North East Somerset,Boxed Set 15 DVD,66,968,82
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35275,683798,465063
Bath and North East Somerset,Child Non Fiction,7899,98498,82674
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1705,24660,20340
Bath and North East Somerset,Classification Exempt,91,569,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1803,965
Bath and North East Somerset,Large Print - Adult Fiction,5358,96593,25341
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14711,4768
Bath and North East Somerset,Large Print - Children,19,165,90
Bath and North East Somerset,Music CD,2147,19693,2266
Bath and North East Somerset,Music Score,344,623,759
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,29,0
Bath and North East Somerset,PG DVD Standard,442,6308,473
Bath and North East Somerset,U  DVD Premium,1,3,0
Bath and North East Somerset,U DVD Standard,607,8404,521
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3635,31767,31428
