authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,23,17,1
Bath and North East Somerset,12 DVD Standard,627,6550,334
Bath and North East Somerset,15 DVD Premium,52,50,5
Bath and North East Somerset,15 DVD Standard,688,6919,304
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,76,867,34
Bath and North East Somerset,Adult Fiction,29147,390660,245132
Bath and North East Somerset,Adult Graphic Novel,439,8622,5459
Bath and North East Somerset,Adult Non Fiction,37231,343326,439849
Bath and North East Somerset,Adult Reference,28077,4101,2366
Bath and North East Somerset,Adult Spoken Word,3600,61944,16967
Bath and North East Somerset,B.O.P.,700,3596,5836
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,42,614,58
Bath and North East Somerset,Boxed Set 18 DVD,13,194,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,5,80,3
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31716,540459,359721
Bath and North East Somerset,Child Non Fiction,6589,78572,66002
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1596,23528,19776
Bath and North East Somerset,Classification Exempt,62,425,100
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,9
Bath and North East Somerset,Fastrack,4,48,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1566,857
Bath and North East Somerset,Large Print - Adult Fiction,4603,82177,22350
Bath and North East Somerset,Large Print - Adult Non Fiction,739,12906,4400
Bath and North East Somerset,Large Print - Children,23,137,79
Bath and North East Somerset,Music CD,1548,14470,1584
Bath and North East Somerset,Music Score,350,576,723
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,17,21,0
Bath and North East Somerset,PG DVD Standard,321,4732,401
Bath and North East Somerset,U  DVD Premium,4,4,0
Bath and North East Somerset,U DVD Standard,403,6411,431
Bath and North East Somerset,VIRTUAL,15,0,0
