authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,29,37,1
Bath and North East Somerset,12 DVD Standard,929,9118,433
Bath and North East Somerset,15 DVD Premium,44,54,0
Bath and North East Somerset,15 DVD Standard,957,9290,420
Bath and North East Somerset,18 DVD Premium,8,3,0
Bath and North East Somerset,18 DVD Standard,107,1234,51
Bath and North East Somerset,Adult Fiction,29851,437660,269920
Bath and North East Somerset,Adult Graphic Novel,447,8094,5068
Bath and North East Somerset,Adult Non Fiction,42463,419596,516432
Bath and North East Somerset,Adult Reference,27912,3400,1949
Bath and North East Somerset,Adult Spoken Word,3697,64048,17728
Bath and North East Somerset,B.O.P.,760,3533,5818
Bath and North East Somerset,Boxed Set 12 DVD,21,222,25
Bath and North East Somerset,Boxed Set 15 DVD,64,907,77
Bath and North East Somerset,Boxed Set 18 DVD,21,354,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35223,675332,463602
Bath and North East Somerset,Child Non Fiction,8055,99545,83892
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1718,24441,20245
Bath and North East Somerset,Classification Exempt,91,566,115
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,130,1783,954
Bath and North East Somerset,Large Print - Adult Fiction,5401,96715,25389
Bath and North East Somerset,Large Print - Adult Non Fiction,835,14724,4755
Bath and North East Somerset,Large Print - Children,19,158,88
Bath and North East Somerset,Music CD,2149,19599,2261
Bath and North East Somerset,Music Score,343,615,755
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,27,2
Bath and North East Somerset,PG DVD Standard,433,6104,460
Bath and North East Somerset,U  DVD Premium,2,0,0
Bath and North East Somerset,U DVD Standard,629,8353,511
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3596,31464,31367
Bath and North East Somerset,YA / Teen Non Fiction,80,308,552
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,65,88,1
Bristol,12 DVD Standard,3497,44564,1760
Bristol,15 DVD Premium,110,138,1
Bristol,15 DVD Standard,5230,61301,2532
Bristol,18 DVD Premium,11,8,0
Bristol,18 DVD Standard,692,9515,404
Bristol,Adult Fiction,99177,884171,617977
Bristol,Adult Graphic Novel,6064,64533,49807
Bristol,Adult Non Fiction,119271,588039,1052312
Bristol,Adult Reference,103028,979,999
Bristol,Adult Spoken Word,12947,105192,34963
Bristol,B.O.P.,1303,2871,4929
Bristol,Boxed Set 12 DVD,105,1530,186
