authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,24,43,5
Bath and North East Somerset,12 DVD Standard,721,6848,343
Bath and North East Somerset,15 DVD Premium,23,54,2
Bath and North East Somerset,15 DVD Standard,757,7015,307
Bath and North East Somerset,18 DVD Premium,8,10,0
Bath and North East Somerset,18 DVD Standard,82,898,39
Bath and North East Somerset,Adult Fiction,28676,399959,249964
Bath and North East Somerset,Adult Graphic Novel,443,8492,5336
Bath and North East Somerset,Adult Non Fiction,36899,342504,433739
Bath and North East Somerset,Adult Reference,28039,3801,2133
Bath and North East Somerset,Adult Spoken Word,3685,63180,17145
Bath and North East Somerset,B.O.P.,705,3484,5703
Bath and North East Somerset,Boxed Set 12 DVD,16,177,18
Bath and North East Somerset,Boxed Set 15 DVD,45,638,60
Bath and North East Somerset,Boxed Set 18 DVD,15,245,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31946,541482,358964
Bath and North East Somerset,Child Non Fiction,6710,79125,66374
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1733,24689,20475
Bath and North East Somerset,Classification Exempt,63,419,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,114,1664,941
Bath and North East Somerset,Large Print - Adult Fiction,4880,86496,23058
Bath and North East Somerset,Large Print - Adult Non Fiction,778,13671,4595
Bath and North East Somerset,Large Print - Children,23,149,69
Bath and North East Somerset,Music CD,1568,14460,1598
Bath and North East Somerset,Music Score,351,592,762
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,9,0
Bath and North East Somerset,PG DVD Standard,371,5165,440
Bath and North East Somerset,U  DVD Premium,3,0,0
Bath and North East Somerset,U DVD Standard,468,6978,467
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3495,29048,29329
Bath and North East Somerset,YA / Teen Non Fiction,86,319,564
Bristol,Unknown,8,0,0
Bristol,12 DVD Premium,82,89,3
Bristol,12 DVD Standard,3549,44005,1700
Bristol,15 DVD Premium,85,155,3
Bristol,15 DVD Standard,5080,58255,2437
Bristol,18 DVD Premium,26,21,0
Bristol,18 DVD Standard,642,8948,381
Bristol,Adult Fiction,97771,921019,650049
Bristol,Adult Graphic Novel,5601,61880,48865
Bristol,Adult Non Fiction,116329,621306,1107635
Bristol,Adult Reference,104491,1025,1038
Bristol,Adult Spoken Word,13081,111993,37282
Bristol,B.O.P.,1271,3467,6229
Bristol,Boxed Set 12 DVD,98,1393,154
Bristol,Boxed Set 15 DVD,294,4939,584
Bristol,Boxed Set 18 DVD,134,2927,281
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,41,489,65
Bristol,Boxed Set U DVD,47,263,29
Bristol,Child Fiction,89316,1261659,713037
Bristol,Child Non Fiction,21987,132747,111146
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2681,24534,18461
Bristol,Classification Exempt,92,598,198
Bristol,Drama Set,1291,860,217
Bristol,Drama single copy,2483,2317,3710
Bristol,Equipment,357,594,433
Bristol,Fastrack,497,2439,78
Bristol,Language Course,350,3750,2934
Bristol,Large Print - Adult Fiction,14404,85161,33123
Bristol,Large Print - Adult Non Fiction,1792,6888,3949
Bristol,Large Print - Children,419,2414,1978
Bristol,Music CD,7802,46003,7154
Bristol,Music Score,10658,8057,19717
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,33,1
Bristol,PG DVD Standard,2617,30052,1653
Bristol,U  DVD Premium,13,0,0
Bristol,U DVD Standard,3473,39286,2109
Bristol,YA / Teen Fiction,8200,41731,40190
Bristol,YA / Teen Non Fiction,1031,2664,4289
Dorset,Unknown,23,0,0
Dorset,12 DVD Premium,32,55,1
Dorset,12 DVD Standard,3845,13453,528
Dorset,15 DVD Premium,24,63,0
Dorset,15 DVD Standard,4323,10893,458
Dorset,18 DVD Premium,3,4,0
Dorset,18 DVD Standard,532,1013,59
Dorset,Adult Fiction,131307,1134814,398974
Dorset,Adult Graphic Novel,786,2703,1709
Dorset,Adult Non Fiction,94505,303308,260425
Dorset,Adult Reference,27344,122,37
Dorset,Adult Spoken Word,13281,84283,15977
Dorset,B.O.P.,372,1103,1427
Dorset,Boxed Set 18 DVD,1,16,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78460,584952,201380
Dorset,Child Non Fiction,23106,70954,36583
Dorset,Child Reference,202,8,4
Dorset,Child Spoken Word,3041,10556,1785
Dorset,Classification Exempt,1276,1839,164
Dorset,Drama Set,953,1180,31
Dorset,Drama single copy,1176,613,552
Dorset,Language Course,206,644,183
Dorset,Large Print - Adult Fiction,25436,180639,43455
Dorset,Large Print - Adult Non Fiction,3614,18659,5485
Dorset,Large Print - Children,811,2739,1669
Dorset,Music CD,1186,1205,130
Dorset,Music Score,2243,2550,3541
Dorset,PG DVD Premium,12,18,0
Dorset,PG DVD Standard,1519,6227,191
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1547,5775,161
Dorset,YA / Teen Fiction,12719,30275,22144
Dorset,YA / Teen Non Fiction,1789,2273,1980
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,59,91,1
North Somerset,12 DVD Standard,1360,13249,408
North Somerset,15 DVD Premium,51,99,0
North Somerset,15 DVD Standard,1260,9310,231
North Somerset,18 DVD Premium,12,12,0
North Somerset,18 DVD Standard,124,1010,18
North Somerset,Adult Fiction,37815,647808,328292
North Somerset,Adult Graphic Novel,489,7731,5218
North Somerset,Adult Non Fiction,36865,374396,418858
North Somerset,Adult Reference,9398,1543,738
North Somerset,Adult Spoken Word,4541,104767,27148
North Somerset,B.O.P.,1509,3843,4921
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,486,70
North Somerset,Boxed Set 18 DVD,4,127,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34193,771357,420189
North Somerset,Child Non Fiction,11542,157115,107438
North Somerset,Child Reference,249,486,1079
North Somerset,Child Spoken Word,1701,25081,18584
North Somerset,Classification Exempt,13,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,618,164
North Somerset,Language Course,95,1727,712
North Somerset,Large Print - Adult Fiction,11556,322059,75786
North Somerset,Large Print - Adult Non Fiction,1651,38815,12240
North Somerset,Large Print - Children,382,6341,4530
North Somerset,Music CD,1999,23126,3395
North Somerset,Music Score,1720,3495,5590
North Somerset,PG DVD Premium,30,29,0
North Somerset,PG DVD Standard,830,15602,754
North Somerset,U  DVD Premium,10,0,0
North Somerset,U DVD Standard,1377,25446,1451
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4198,34535,30673
North Somerset,YA / Teen Non Fiction,597,1510,2103
Poole,Unknown,2,0,0
Poole,12 DVD Premium,36,36,1
Poole,12 DVD Standard,1786,5979,460
Poole,15 DVD Premium,26,12,0
Poole,15 DVD Standard,2834,5934,454
Poole,18 DVD Premium,12,10,0
Poole,18 DVD Standard,344,762,80
Poole,Adult Fiction,47666,352687,196711
Poole,Adult Graphic Novel,117,242,104
Poole,Adult Non Fiction,38259,124043,142967
Poole,Adult Reference,797,13,13
Poole,Adult Spoken Word,4952,24749,7464
Poole,B.O.P.,1016,2222,1946
Poole,Boxed Set 12 DVD,137,528,59
Poole,Boxed Set 15 DVD,395,1298,188
Poole,Boxed Set 18 DVD,95,406,36
Poole,Boxed Set PG DVD,16,37,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36287,301505,117807
Poole,Child Non Fiction,10299,40183,21337
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3371,2112
Poole,Classification Exempt,30,43,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,80,117
Poole,Large Print - Adult Fiction,8893,46059,17731
Poole,Large Print - Adult Non Fiction,1390,5955,2535
Poole,Large Print - Children,175,342,180
Poole,Music CD,2682,6692,568
Poole,Music Score,13,19,15
Poole,PG DVD Premium,11,2,0
Poole,PG DVD Standard,1016,3322,243
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1526,4467,243
Poole,Visual Material,46,239,192
Poole,YA / Teen Fiction,4276,14674,11105
Poole,YA / Teen Non Fiction,910,2430,2381
Somerset,Unknown,11,0,0
Somerset,12 DVD Premium,122,200,4
Somerset,12 DVD Standard,3566,34049,1168
Somerset,15 DVD Premium,120,247,4
Somerset,15 DVD Standard,4572,35460,1210
Somerset,18 DVD Premium,39,38,0
Somerset,18 DVD Standard,401,3823,157
Somerset,Adult Fiction,147307,2514919,1323431
Somerset,Adult Graphic Novel,1679,35701,23314
Somerset,Adult Non Fiction,147698,2075451,1720516
Somerset,Adult Reference,18570,34274,5428
Somerset,Adult Spoken Word,14357,304753,88237
Somerset,B.O.P.,2763,16001,21996
Somerset,Boxed Set 12 DVD,76,1189,142
Somerset,Boxed Set 15 DVD,217,3616,459
Somerset,Boxed Set 18 DVD,74,1535,125
Somerset,Boxed Set EX DVD,7,55,5
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114407,1655016,1068322
Somerset,Child Non Fiction,22381,275231,227385
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2237,21268,7898
Somerset,Classification Exempt,93,1068,166
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26264,85275,42244
Somerset,Equipment,380,577,886
Somerset,Fastrack,1,8,3
Somerset,ILL,49,50,2
Somerset,Language Course,252,5858,2811
Somerset,Large Print - Adult Fiction,26644,615711,175246
Somerset,Large Print - Adult Non Fiction,3413,76056,27880
Somerset,Large Print - Children,228,3979,3584
Somerset,Music CD,1389,35527,2188
Somerset,Music Score,23667,122271,115561
Somerset,Music Set,3896,3273,503
Somerset,PG DVD Premium,54,66,0
Somerset,PG DVD Standard,1999,21936,1113
Somerset,U  DVD Premium,13,0,0
Somerset,U DVD Standard,2602,31434,2016
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11970,97378,96999
Somerset,YA / Teen Non Fiction,275,1404,1557
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,59,71,1
South Gloucestershire,12 DVD Standard,2290,28410,3613
South Gloucestershire,15 DVD Premium,60,86,3
South Gloucestershire,15 DVD Standard,2467,24002,3151
South Gloucestershire,18 DVD Premium,17,14,0
South Gloucestershire,18 DVD Standard,272,2800,308
South Gloucestershire,Adult Fiction,50731,683453,423880
