authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,9,0,0
Bath and North East Somerset,12 DVD Premium,5,0,0
Bath and North East Somerset,12 DVD Standard,438,3581,205
Bath and North East Somerset,15 DVD Premium,19,0,0
Bath and North East Somerset,15 DVD Standard,472,3158,184
Bath and North East Somerset,18 DVD Premium,3,0,0
Bath and North East Somerset,18 DVD Standard,74,549,22
Bath and North East Somerset,Adult Fiction,28946,361483,231547
Bath and North East Somerset,Adult Graphic Novel,326,5707,4424
Bath and North East Somerset,Adult Non Fiction,33413,303833,406289
Bath and North East Somerset,Adult Reference,27987,4067,2299
Bath and North East Somerset,Adult Spoken Word,3439,59898,16434
Bath and North East Somerset,B.O.P.,644,3543,5409
Bath and North East Somerset,Boxed Set 12 DVD,13,174,19
Bath and North East Somerset,Boxed Set 15 DVD,14,138,18
Bath and North East Somerset,Boxed Set 18 DVD,10,152,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,4,46,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31195,477588,321076
Bath and North East Somerset,Child Non Fiction,6739,76247,65505
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1365,20783,17416
Bath and North East Somerset,Classification Exempt,53,417,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,98,1406,756
Bath and North East Somerset,Large Print - Adult Fiction,4474,69614,20479
Bath and North East Somerset,Large Print - Adult Non Fiction,691,12170,4456
Bath and North East Somerset,Large Print - Children,23,265,109
Bath and North East Somerset,Music CD,211,2006,306
Bath and North East Somerset,Music Score,346,626,906
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,2,0,0
Bath and North East Somerset,PG DVD Standard,276,2827,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,242,2873,213
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3423,27675,29012
Bath and North East Somerset,YA / Teen Non Fiction,102,455,676
Bristol,Unknown,27,2,1
Bristol,12 DVD Premium,6,2,0
Bristol,12 DVD Standard,3441,41696,1592
Bristol,15 DVD Premium,17,6,0
Bristol,15 DVD Standard,5250,58020,2454
Bristol,18 DVD Premium,2,2,0
Bristol,18 DVD Standard,634,8124,332
Bristol,Adult Fiction,100250,916701,653168
Bristol,Adult Graphic Novel,5964,64641,52380
Bristol,Adult Non Fiction,113445,664493,1194003
Bristol,Adult Reference,107932,1160,1237
Bristol,Adult Spoken Word,13931,122236,41610
Bristol,B.O.P.,1224,4064,7723
Bristol,Boxed Set 12 DVD,94,1359,141
Bristol,Boxed Set 15 DVD,290,4867,552
Bristol,Boxed Set 18 DVD,138,3235,309
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,390,55
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,98010,1388398,795426
Bristol,Child Non Fiction,22724,156146,135135
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3070,24637,18735
Bristol,Classification Exempt,83,634,201
Bristol,Drama Set,1291,1118,351
Bristol,Drama single copy,2494,3094,4749
Bristol,Equipment,347,642,603
Bristol,Fastrack,734,1812,202
Bristol,ILL,1,4,2
Bristol,Language Course,325,3976,3142
Bristol,Large Print - Adult Fiction,12416,89366,37337
Bristol,Large Print - Adult Non Fiction,1535,7197,4455
Bristol,Large Print - Children,373,2558,2078
Bristol,Music CD,7088,46126,7266
Bristol,Music Score,10671,9835,24164
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,2,1,0
Bristol,PG DVD Standard,2639,30361,1596
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,6,0,0
Bristol,U DVD Standard,3337,38606,1999
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8532,44796,44889
Bristol,YA / Teen Non Fiction,1235,3274,5498
Dorset,Unknown,19,6,0
Dorset,12 DVD Premium,13,1,0
Dorset,12 DVD Standard,2788,11515,425
Dorset,15 DVD Premium,44,0,0
Dorset,15 DVD Standard,3131,9312,396
Dorset,18 DVD Premium,5,1,0
Dorset,18 DVD Standard,426,938,47
Dorset,Adult Fiction,114951,1109736,406889
Dorset,Adult Graphic Novel,729,2680,1681
Dorset,Adult Non Fiction,76679,309718,276675
Dorset,Adult Reference,26194,195,105
Dorset,Adult Spoken Word,10164,86350,16647
Dorset,B.O.P.,297,1139,1552
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,70915,582137,204860
Dorset,Child Non Fiction,20910,78752,42096
Dorset,Child Reference,164,1,0
Dorset,Child Spoken Word,2385,10712,1964
Dorset,Classification Exempt,721,1296,95
Dorset,Drama Set,954,1565,51
Dorset,Drama single copy,1180,851,832
Dorset,Fastrack,21,48,15
Dorset,Language Course,147,561,172
Dorset,Large Print - Adult Fiction,20379,183216,47635
Dorset,Large Print - Adult Non Fiction,2874,20997,6354
Dorset,Large Print - Children,693,2997,1786
Dorset,Music CD,437,800,74
Dorset,Music Score,1692,2335,3830
Dorset,PG DVD Premium,12,0,0
Dorset,PG DVD Standard,1274,6096,181
Dorset,U DVD Standard,1027,4753,140
Dorset,YA / Teen Fiction,11061,31555,23439
Dorset,YA / Teen Non Fiction,1417,2349,2083
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,4,3,0
North Somerset,12 DVD Standard,1235,9977,245
North Somerset,15 DVD Premium,13,0,0
North Somerset,15 DVD Standard,1153,7303,169
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,133,838,13
North Somerset,Adult Fiction,36755,495334,263086
North Somerset,Adult Graphic Novel,384,6326,4590
North Somerset,Adult Non Fiction,35196,315998,369758
North Somerset,Adult Reference,8840,1556,800
North Somerset,Adult Spoken Word,4501,99982,26414
North Somerset,B.O.P.,1757,4560,5267
North Somerset,Boxed Set 12 DVD,11,128,15
North Somerset,Boxed Set 15 DVD,26,443,64
North Somerset,Boxed Set 18 DVD,2,51,4
North Somerset,Boxed Set EX DVD,14,155,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,13,119,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33394,693370,384651
North Somerset,Child Non Fiction,10461,136012,97237
North Somerset,Child Reference,217,536,1144
North Somerset,Child Spoken Word,1706,23710,17693
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,76,133,7
