authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,21,26,3
Bath and North East Somerset,12 DVD Standard,718,6800,342
Bath and North East Somerset,15 DVD Premium,32,62,1
Bath and North East Somerset,15 DVD Standard,752,6986,310
Bath and North East Somerset,18 DVD Premium,8,3,0
Bath and North East Somerset,18 DVD Standard,83,913,37
Bath and North East Somerset,Adult Fiction,28134,402098,251281
Bath and North East Somerset,Adult Graphic Novel,445,8497,5330
Bath and North East Somerset,Adult Non Fiction,37438,345752,437377
Bath and North East Somerset,Adult Reference,28046,3801,2133
Bath and North East Somerset,Adult Spoken Word,3691,63332,17153
Bath and North East Somerset,B.O.P.,715,3528,5776
Bath and North East Somerset,Boxed Set 12 DVD,16,176,17
Bath and North East Somerset,Boxed Set 15 DVD,45,634,60
Bath and North East Somerset,Boxed Set 18 DVD,16,244,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32082,544398,361081
Bath and North East Somerset,Child Non Fiction,6908,80647,67598
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1743,24657,20431
Bath and North East Somerset,Classification Exempt,63,418,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,123,1695,942
Bath and North East Somerset,Large Print - Adult Fiction,4924,86886,23150
Bath and North East Somerset,Large Print - Adult Non Fiction,782,13728,4608
Bath and North East Somerset,Large Print - Children,23,145,69
Bath and North East Somerset,Music CD,1568,14453,1588
Bath and North East Somerset,Music Score,336,582,746
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,10,2,0
Bath and North East Somerset,PG DVD Standard,373,5094,429
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,468,6947,464
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3521,29131,29380
Bath and North East Somerset,YA / Teen Non Fiction,75,267,488
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,62,85,1
Bristol,12 DVD Standard,3544,43888,1702
Bristol,15 DVD Premium,116,141,3
Bristol,15 DVD Standard,5069,58199,2428
Bristol,18 DVD Premium,19,8,0
Bristol,18 DVD Standard,644,9054,384
Bristol,Adult Fiction,98048,918279,647973
Bristol,Adult Graphic Novel,5813,62781,49457
Bristol,Adult Non Fiction,116282,618951,1104231
Bristol,Adult Reference,104427,1011,1013
Bristol,Adult Spoken Word,13088,111552,37117
Bristol,B.O.P.,1271,3420,6120
Bristol,Boxed Set 12 DVD,101,1465,164
Bristol,Boxed Set 15 DVD,297,4969,585
Bristol,Boxed Set 18 DVD,137,2982,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,514,66
Bristol,Boxed Set U DVD,47,261,29
Bristol,Child Fiction,89473,1262207,712668
Bristol,Child Non Fiction,21953,131397,109713
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2692,24424,18325
Bristol,Classification Exempt,92,596,197
Bristol,Drama Set,1292,849,215
Bristol,Drama single copy,2483,2299,3668
Bristol,Equipment,358,590,424
Bristol,Fastrack,501,2497,101
Bristol,Language Course,352,3812,2958
