authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,8,5,0
Bath and North East Somerset,12 DVD Standard,573,5955,343
Bath and North East Somerset,15 DVD Premium,26,4,0
Bath and North East Somerset,15 DVD Standard,615,5785,302
Bath and North East Somerset,18 DVD Premium,7,2,0
Bath and North East Somerset,18 DVD Standard,71,781,44
Bath and North East Somerset,Adult Fiction,29744,389751,247754
Bath and North East Somerset,Adult Graphic Novel,355,6284,4724
Bath and North East Somerset,Adult Non Fiction,35116,327248,432309
Bath and North East Somerset,Adult Reference,27899,4127,2319
Bath and North East Somerset,Adult Spoken Word,3561,61677,17050
Bath and North East Somerset,B.O.P.,691,3687,6051
Bath and North East Somerset,Boxed Set 12 DVD,15,192,22
Bath and North East Somerset,Boxed Set 15 DVD,35,540,53
Bath and North East Somerset,Boxed Set 18 DVD,12,195,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,108,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30461,522674,350378
Bath and North East Somerset,Child Non Fiction,6410,80954,68800
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1523,22904,19244
Bath and North East Somerset,Classification Exempt,57,427,79
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,11
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1444,789
Bath and North East Somerset,Large Print - Adult Fiction,4484,74139,21300
Bath and North East Somerset,Large Print - Adult Non Fiction,715,12560,4516
Bath and North East Somerset,Large Print - Children,23,252,97
Bath and North East Somerset,Music CD,1527,14435,1581
Bath and North East Somerset,Music Score,350,621,869
Bath and North East Somerset,Music Set,19,175,1
