authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,24,49,2
Bath and North East Somerset,12 DVD Standard,728,6954,350
Bath and North East Somerset,15 DVD Premium,9,7,0
Bath and North East Somerset,15 DVD Standard,773,7180,318
Bath and North East Somerset,18 DVD Premium,6,18,0
Bath and North East Somerset,18 DVD Standard,85,924,39
Bath and North East Somerset,Adult Fiction,29351,396149,248880
Bath and North East Somerset,Adult Graphic Novel,442,8562,5374
Bath and North East Somerset,Adult Non Fiction,36822,341675,434716
Bath and North East Somerset,Adult Reference,27988,3799,2133
Bath and North East Somerset,Adult Spoken Word,3616,61427,16770
Bath and North East Somerset,B.O.P.,702,3507,5741
Bath and North East Somerset,Boxed Set 12 DVD,16,189,18
Bath and North East Somerset,Boxed Set 15 DVD,44,618,58
Bath and North East Somerset,Boxed Set 18 DVD,14,223,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,137,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31907,540100,359319
Bath and North East Somerset,Child Non Fiction,6672,79002,66518
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1613,23521,19790
Bath and North East Somerset,Classification Exempt,62,431,95
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,44,13
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,114,1682,945
Bath and North East Somerset,Large Print - Adult Fiction,4697,82892,22375
Bath and North East Somerset,Large Print - Adult Non Fiction,754,13096,4500
Bath and North East Somerset,Large Print - Children,25,138,68
Bath and North East Somerset,Music CD,1567,14473,1592
Bath and North East Somerset,Music Score,353,615,781
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,13,26,0
Bath and North East Somerset,PG DVD Standard,369,5177,436
Bath and North East Somerset,U  DVD Premium,4,14,0
Bath and North East Somerset,U DVD Standard,468,7036,473
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3492,29106,29454
Bath and North East Somerset,YA / Teen Non Fiction,86,343,570
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,104,94,3
Bristol,12 DVD Standard,3551,44185,1709
Bristol,15 DVD Premium,44,29,1
Bristol,15 DVD Standard,5122,58544,2448
Bristol,18 DVD Premium,25,25,1
Bristol,18 DVD Standard,636,8994,382
Bristol,Adult Fiction,97777,922597,651570
Bristol,Adult Graphic Novel,5547,61721,48769
Bristol,Adult Non Fiction,116049,626165,1116692
Bristol,Adult Reference,104632,1017,1014
Bristol,Adult Spoken Word,13091,112896,37568
Bristol,B.O.P.,1279,3547,6368
Bristol,Boxed Set 12 DVD,97,1402,153
Bristol,Boxed Set 15 DVD,293,4940,586
Bristol,Boxed Set 18 DVD,135,2959,285
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,41,491,68
Bristol,Boxed Set U DVD,49,265,29
Bristol,Child Fiction,89399,1275053,721134
Bristol,Child Non Fiction,21776,133676,112570
Bristol,Child Reference,476,415,594
Bristol,Child Spoken Word,2661,24591,18512
Bristol,Classification Exempt,87,590,193
Bristol,Drama Set,1291,878,223
Bristol,Drama single copy,2470,2340,3756
Bristol,Equipment,357,602,445
Bristol,Fastrack,541,2501,90
Bristol,Language Course,357,3891,3223
Bristol,Large Print - Adult Fiction,14462,86021,33565
