authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,27,45,0
Bath and North East Somerset,12 DVD Standard,614,6412,322
Bath and North East Somerset,15 DVD Premium,29,13,0
Bath and North East Somerset,15 DVD Standard,682,6612,291
Bath and North East Somerset,18 DVD Premium,3,0,0
Bath and North East Somerset,18 DVD Standard,77,935,43
Bath and North East Somerset,Adult Fiction,29185,393873,246116
Bath and North East Somerset,Adult Graphic Novel,424,8289,5367
Bath and North East Somerset,Adult Non Fiction,37249,344430,442119
Bath and North East Somerset,Adult Reference,28030,4065,2361
Bath and North East Somerset,Adult Spoken Word,3570,60990,16759
Bath and North East Somerset,B.O.P.,694,3629,5952
Bath and North East Somerset,Boxed Set 12 DVD,14,181,20
Bath and North East Somerset,Boxed Set 15 DVD,41,595,58
Bath and North East Somerset,Boxed Set 18 DVD,11,180,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,141,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31766,551461,362299
Bath and North East Somerset,Child Non Fiction,6528,80021,66586
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1565,23296,19558
Bath and North East Somerset,Classification Exempt,55,412,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1572,858
Bath and North East Somerset,Large Print - Adult Fiction,4775,81891,22296
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12858,4431
Bath and North East Somerset,Large Print - Children,25,233,87
Bath and North East Somerset,Music CD,1545,14491,1588
Bath and North East Somerset,Music Score,352,594,781
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,12,9,0
Bath and North East Somerset,PG DVD Standard,311,4476,393
Bath and North East Somerset,U DVD Standard,368,5978,409
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,7,0
Bath and North East Somerset,YA / Teen Fiction,3620,29961,30123
Bath and North East Somerset,YA / Teen Non Fiction,92,388,574
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,59,84,2
Bristol,12 DVD Standard,3409,42060,1545
Bristol,15 DVD Premium,84,60,1
Bristol,15 DVD Standard,5060,57744,2372
Bristol,18 DVD Premium,5,0,0
Bristol,18 DVD Standard,591,8093,342
Bristol,Adult Fiction,100155,962701,677337
Bristol,Adult Graphic Novel,5863,65265,51345
Bristol,Adult Non Fiction,116705,655535,1166816
