authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,12,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,417,3333,189
Bath and North East Somerset,15 DVD Premium,3,0,0
Bath and North East Somerset,15 DVD Standard,473,2941,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29809,347612,223866
Bath and North East Somerset,Adult Graphic Novel,344,5306,4057
Bath and North East Somerset,Adult Non Fiction,34227,300461,400454
Bath and North East Somerset,Adult Reference,26862,3919,2182
Bath and North East Somerset,Adult Spoken Word,3221,56521,15100
Bath and North East Somerset,B.O.P.,937,3268,4765
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31673,443160,297734
Bath and North East Somerset,Child Non Fiction,6731,71834,62197
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1145,16881,14046
Bath and North East Somerset,Classification Exempt,52,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1266,685
Bath and North East Somerset,Large Print - Adult Fiction,4441,66404,19633
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12081,4452
Bath and North East Somerset,Large Print - Children,20,250,92
Bath and North East Somerset,Music CD,194,1782,286
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,1,0,0
Bath and North East Somerset,PG DVD Standard,279,2735,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3458,25096,25933
Bath and North East Somerset,YA / Teen Non Fiction,109,465,681
Bristol,Unknown,67,2,1
Bristol,12 DVD Premium,24,10,0
Bristol,12 DVD Standard,3471,41874,1607
Bristol,15 DVD Premium,41,8,1
Bristol,15 DVD Standard,5317,58354,2490
Bristol,18 DVD Premium,3,0,0
Bristol,18 DVD Standard,638,8149,334
Bristol,Adult Fiction,103076,840709,588575
Bristol,Adult Graphic Novel,6350,65433,52910
Bristol,Adult Non Fiction,112978,639302,1136112
Bristol,Adult Reference,113617,1193,1261
Bristol,Adult Spoken Word,14228,121555,41432
Bristol,B.O.P.,1210,4066,7609
Bristol,Boxed Set 12 DVD,96,1373,141
Bristol,Boxed Set 15 DVD,291,4929,556
Bristol,Boxed Set 18 DVD,137,3213,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,377,55
Bristol,Boxed Set U DVD,54,278,29
Bristol,Child Fiction,104192,1379547,785463
Bristol,Child Non Fiction,22907,158555,136868
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3313,24837,18883
Bristol,Classification Exempt,86,621,202
Bristol,Drama Set,1290,1117,350
Bristol,Drama single copy,2495,3165,4836
Bristol,Equipment,348,649,607
Bristol,Fastrack,984,2209,269
Bristol,ILL,1,4,2
Bristol,Language Course,270,3380,2796
Bristol,Large Print - Adult Fiction,12574,89901,37692
Bristol,Large Print - Adult Non Fiction,1540,7252,4492
Bristol,Large Print - Children,372,2604,2076
Bristol,Music CD,6723,42720,6683
Bristol,Music Score,10634,10012,24417
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,31,5,0
Bristol,PG DVD Standard,2658,30411,1579
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3344,38732,1999
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9057,44496,43934
Bristol,YA / Teen Non Fiction,1231,3293,5518
Dorset,Unknown,5,0,0
Dorset,12 DVD Premium,12,1,0
Dorset,12 DVD Standard,2643,10924,407
Dorset,15 DVD Premium,55,13,0
Dorset,15 DVD Standard,2827,8856,360
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,339,885,39
Dorset,Adult Fiction,115837,1097109,409279
Dorset,Adult Graphic Novel,777,2729,1691
Dorset,Adult Non Fiction,76148,311715,277923
Dorset,Adult Reference,26179,153,103
Dorset,Adult Spoken Word,10159,90805,18012
Dorset,B.O.P.,1986,1334,1515
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71326,536817,191747
Dorset,Child Non Fiction,20865,75520,40958
Dorset,Child Reference,159,0,0
Dorset,Child Spoken Word,2402,10724,2029
Dorset,Classification Exempt,704,1261,99
Dorset,Drama Set,954,1596,52
Dorset,Drama single copy,1178,900,903
Dorset,Language Course,138,550,176
Dorset,Large Print - Adult Fiction,20171,188982,50079
Dorset,Large Print - Adult Non Fiction,2819,21567,6510
Dorset,Large Print - Children,644,2856,1699
Dorset,Music CD,342,705,65
Dorset,Music Score,1595,2345,3956
Dorset,PG DVD Premium,29,2,0
Dorset,PG DVD Standard,1254,6122,182
Dorset,U DVD Standard,955,4433,131
Dorset,YA / Teen Fiction,11131,31491,23682
Dorset,YA / Teen Non Fiction,1370,2210,2044
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,2,0
North Somerset,12 DVD Standard,1211,9434,234
North Somerset,15 DVD Premium,18,1,0
North Somerset,15 DVD Standard,1063,6257,152
North Somerset,18 DVD Standard,114,736,13
North Somerset,Adult Fiction,36767,428395,226240
North Somerset,Adult Graphic Novel,373,6102,4414
North Somerset,Adult Non Fiction,35203,295709,345943
North Somerset,Adult Reference,8746,1522,794
North Somerset,Adult Spoken Word,4518,97655,25762
North Somerset,B.O.P.,1742,4658,5372
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,412,58
North Somerset,Boxed Set 18 DVD,2,54,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31722,557070,316101
North Somerset,Child Non Fiction,10161,124502,90168
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1613,21328,15893
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,515,161
North Somerset,Fastrack,190,384,10
North Somerset,Language Course,75,1375,532
North Somerset,Large Print - Adult Fiction,10238,270482,65358
North Somerset,Large Print - Adult Non Fiction,1552,35459,11429
North Somerset,Large Print - Children,243,3595,2651
North Somerset,Music CD,804,10344,1470
North Somerset,Music Score,1697,3631,5941
North Somerset,PG DVD Premium,8,0,0
North Somerset,PG DVD Standard,886,13078,582
North Somerset,U DVD Standard,1193,20564,1194
North Somerset,YA / Teen Fiction,3498,23404,21985
North Somerset,YA / Teen Non Fiction,600,1152,1642
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1634,6946,574
Poole,15 DVD Standard,2463,6519,549
Poole,18 DVD Standard,288,764,77
Poole,Adult Fiction,45323,413001,238088
Poole,Adult Graphic Novel,181,565,402
Poole,Adult Non Fiction,36478,149951,180885
Poole,Adult Reference,781,21,13
Poole,Adult Spoken Word,5164,33339,10313
Poole,B.O.P.,868,2434,2216
Poole,Boxed Set 12 DVD,116,584,71
Poole,Boxed Set 15 DVD,334,1407,212
Poole,Boxed Set 18 DVD,81,457,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35496,360565,150357
Poole,Child Non Fiction,10793,52489,30599
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,957,3952,2377
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,182
Poole,Large Print - Adult Fiction,9108,64257,27235
Poole,Large Print - Adult Non Fiction,1383,8270,3828
Poole,Large Print - Children,149,433,266
Poole,Music CD,1912,7651,781
Poole,Music Score,11,41,70
Poole,PG DVD Standard,953,4015,306
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4954,347
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4348,17739,13648
Poole,YA / Teen Non Fiction,1020,2908,2790
Somerset,Unknown,22,0,0
Somerset,12 DVD Premium,42,15,1
Somerset,12 DVD Standard,2549,19764,839
Somerset,15 DVD Premium,69,20,1
Somerset,15 DVD Standard,3183,19926,844
Somerset,18 DVD Premium,4,0,0
Somerset,18 DVD Standard,350,2071,90
Somerset,Adult Fiction,118727,1433171,786444
Somerset,Adult Graphic Novel,1415,28873,19498
Somerset,Adult Non Fiction,133547,1543767,1278063
Somerset,Adult Reference,15218,29402,4795
Somerset,Adult Spoken Word,11189,212325,65541
Somerset,B.O.P.,2482,13547,19103
Somerset,Boxed Set 12 DVD,49,749,82
Somerset,Boxed Set 15 DVD,145,2242,250
Somerset,Boxed Set 18 DVD,60,1317,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102462,948012,629659
Somerset,Child Non Fiction,21103,154112,138611
Somerset,Child Reference,117,146,20
Somerset,Child Spoken Word,2058,18592,8523
Somerset,Classification Exempt,58,810,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26446,90654,44546
Somerset,Equipment,338,489,779
Somerset,Fastrack,834,1962,55
Somerset,ILL,9,10,2
Somerset,Language Course,216,5041,2643
Somerset,Large Print - Adult Fiction,22574,379906,118210
Somerset,Large Print - Adult Non Fiction,2856,47966,19726
Somerset,Large Print - Children,133,1909,1761
Somerset,Music CD,864,24607,1762
Somerset,Music Score,23244,114637,113103
Somerset,Music Set,4056,4155,583
Somerset,PG DVD Premium,31,10,0
Somerset,PG DVD Standard,1804,14607,808
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1750,19535,1492
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10560,58759,59992
Somerset,YA / Teen Non Fiction,612,1242,1572
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,11,8,0
South Gloucestershire,12 DVD Standard,2397,27668,3430
South Gloucestershire,15 DVD Premium,29,3,0
South Gloucestershire,15 DVD Standard,2392,21210,2967
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,268,2382,282
South Gloucestershire,Adult Fiction,51161,670121,417046
South Gloucestershire,Adult Graphic Novel,628,8471,6365
South Gloucestershire,Adult Non Fiction,35315,316422,383321
