authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,27,34,1
Bath and North East Somerset,12 DVD Standard,931,9187,443
Bath and North East Somerset,15 DVD Premium,44,48,0
Bath and North East Somerset,15 DVD Standard,965,9318,423
Bath and North East Somerset,18 DVD Premium,8,3,0
Bath and North East Somerset,18 DVD Standard,106,1232,51
Bath and North East Somerset,Adult Fiction,29661,435243,268790
Bath and North East Somerset,Adult Graphic Novel,449,8140,5084
Bath and North East Somerset,Adult Non Fiction,42440,420684,518277
Bath and North East Somerset,Adult Reference,27922,3400,1949
Bath and North East Somerset,Adult Spoken Word,3700,64185,17764
Bath and North East Somerset,B.O.P.,756,3541,5849
Bath and North East Somerset,Boxed Set 12 DVD,21,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,909,77
Bath and North East Somerset,Boxed Set 18 DVD,21,355,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35416,681651,465237
Bath and North East Somerset,Child Non Fiction,7929,98230,82697
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1705,24438,20196
Bath and North East Somerset,Classification Exempt,91,567,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,130,1815,970
Bath and North East Somerset,Large Print - Adult Fiction,5384,96650,25352
Bath and North East Somerset,Large Print - Adult Non Fiction,834,14713,4767
Bath and North East Somerset,Large Print - Children,19,161,89
Bath and North East Somerset,Music CD,2149,19651,2267
Bath and North East Somerset,Music Score,344,618,757
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,9,0
Bath and North East Somerset,PG DVD Standard,441,6178,466
Bath and North East Somerset,U  DVD Premium,1,1,0
Bath and North East Somerset,U DVD Standard,614,8394,517
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3548,31134,30773
Bath and North East Somerset,YA / Teen Non Fiction,79,311,545
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,52,73,1
Bristol,12 DVD Standard,3520,44718,1765
Bristol,15 DVD Premium,87,151,2
Bristol,15 DVD Standard,5267,61535,2542
Bristol,18 DVD Premium,11,10,0
Bristol,18 DVD Standard,695,9533,404
Bristol,Adult Fiction,99629,891340,621738
Bristol,Adult Graphic Novel,6076,64693,49743
Bristol,Adult Non Fiction,118470,587064,1049611
Bristol,Adult Reference,103078,980,1006
Bristol,Adult Spoken Word,12954,105433,34991
Bristol,B.O.P.,1300,2896,4961
Bristol,Boxed Set 12 DVD,106,1535,188
Bristol,Boxed Set 15 DVD,288,4823,623
Bristol,Boxed Set 18 DVD,141,2940,287
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,518,67
Bristol,Boxed Set U DVD,47,231,21
Bristol,Child Fiction,90042,1213022,682448
Bristol,Child Non Fiction,22567,119666,98646
Bristol,Child Reference,439,346,539
Bristol,Child Spoken Word,2773,25258,19248
Bristol,Classification Exempt,81,477,159
Bristol,Drama Set,1271,694,166
Bristol,Drama single copy,2458,1865,3133
Bristol,Equipment,364,490,304
Bristol,Fastrack,580,2513,138
Bristol,Language Course,358,3634,2843
Bristol,Large Print - Adult Fiction,15400,82939,30761
Bristol,Large Print - Adult Non Fiction,1890,6683,3740
Bristol,Large Print - Children,430,2240,1970
Bristol,Music CD,7900,44214,6725
Bristol,Music Score,10689,7029,17243
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,23,8,0
Bristol,PG DVD Standard,2646,30575,1751
Bristol,U  DVD Premium,11,2,0
Bristol,U DVD Standard,3502,40700,2306
Bristol,YA / Teen Fiction,8109,39546,37343
Bristol,YA / Teen Non Fiction,1043,2342,3647
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,50,83,0
Dorset,12 DVD Standard,4214,11861,530
Dorset,15 DVD Premium,59,77,0
Dorset,15 DVD Standard,4898,10081,526
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,626,999,62
Dorset,Adult Fiction,133143,952382,324622
Dorset,Adult Graphic Novel,796,2204,1332
Dorset,Adult Non Fiction,95767,250367,207176
Dorset,Adult Reference,28494,53,19
Dorset,Adult Spoken Word,14358,72152,13237
Dorset,B.O.P.,383,963,1172
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81018,488902,161002
Dorset,Child Non Fiction,23433,57253,28141
Dorset,Child Reference,235,0,0
Dorset,Child Spoken Word,3217,9210,1435
Dorset,Classification Exempt,1367,1641,140
Dorset,Drama Set,950,946,26
Dorset,Drama single copy,1172,530,482
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,77,28
Dorset,Language Course,215,530,131
Dorset,Large Print - Adult Fiction,25930,149811,35167
Dorset,Large Print - Adult Non Fiction,3602,15274,4631
Dorset,Large Print - Children,828,2231,1292
Dorset,Music CD,1253,973,104
Dorset,Music Score,2302,2124,2841
Dorset,PG DVD Premium,21,19,0
Dorset,PG DVD Standard,1701,5488,206
Dorset,U DVD Standard,1726,5285,161
Dorset,YA / Teen Fiction,13089,25166,17802
Dorset,YA / Teen Non Fiction,1822,1809,1593
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,32,63,1
North Somerset,12 DVD Standard,1457,15387,519
North Somerset,15 DVD Premium,43,73,0
North Somerset,15 DVD Standard,1429,11381,321
North Somerset,18 DVD Premium,9,7,0
North Somerset,18 DVD Standard,134,1232,17
North Somerset,Adult Fiction,40923,742919,367262
North Somerset,Adult Graphic Novel,501,7752,5075
North Somerset,Adult Non Fiction,38053,391233,431901
North Somerset,Adult Reference,9825,1671,797
North Somerset,Adult Spoken Word,4492,103388,26744
North Somerset,B.O.P.,1518,3356,4241
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,480,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,169,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35474,848429,459168
North Somerset,Child Non Fiction,12544,178896,119218
North Somerset,Child Reference,280,527,1125
North Somerset,Child Spoken Word,1820,27045,20094
North Somerset,Classification Exempt,9,31,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,554,103
North Somerset,Language Course,100,1776,700
North Somerset,Large Print - Adult Fiction,12519,354283,83182
North Somerset,Large Print - Adult Non Fiction,1734,40154,12741
North Somerset,Large Print - Children,475,8296,5830
North Somerset,Music CD,2145,23815,3594
North Somerset,Music Score,1717,3398,5460
North Somerset,PG DVD Premium,17,10,0
North Somerset,PG DVD Standard,858,16851,836
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1499,27461,1724
North Somerset,YA / Teen Fiction,4580,39284,34524
North Somerset,YA / Teen Non Fiction,603,1604,2247
Poole,12 DVD Premium,2,3,0
Poole,12 DVD Standard,1795,5347,338
Poole,15 DVD Premium,14,23,0
Poole,15 DVD Standard,2845,5248,379
Poole,18 DVD Premium,2,3,0
Poole,18 DVD Standard,350,699,60
Poole,Adult Fiction,46987,295367,161766
Poole,Adult Graphic Novel,56,136,49
Poole,Adult Non Fiction,38063,104295,117832
Poole,Adult Reference,793,12,13
Poole,Adult Spoken Word,4752,20520,6048
Poole,B.O.P.,1064,2033,1678
Poole,Boxed Set 12 DVD,141,459,53
Poole,Boxed Set 15 DVD,399,1103,135
Poole,Boxed Set 18 DVD,100,418,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36155,257384,97375
Poole,Child Non Fiction,10347,34535,17928
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,990,2866,1746
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,46,88,118
Poole,Large Print - Adult Fiction,8947,40101,14908
Poole,Large Print - Adult Non Fiction,1381,4962,2007
Poole,Large Print - Children,163,260,147
Poole,Music CD,2746,5614,410
Poole,Music Score,13,12,9
Poole,PG DVD Premium,12,21,1
Poole,PG DVD Standard,1016,2795,170
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1617,4038,201
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,182,161
Poole,YA / Teen Fiction,4345,12604,9037
Poole,YA / Teen Non Fiction,812,1874,1784
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,88,153,1
Somerset,12 DVD Standard,3162,30710,1027
Somerset,15 DVD Premium,141,239,4
Somerset,15 DVD Standard,4128,32948,1134
Somerset,18 DVD Premium,5,10,0
Somerset,18 DVD Standard,380,3717,153
Somerset,Adult Fiction,136153,2243027,1159762
Somerset,Adult Graphic Novel,1653,35792,22884
Somerset,Adult Non Fiction,141851,2019459,1631097
Somerset,Adult Reference,18446,34369,5378
Somerset,Adult Spoken Word,13788,293283,84271
Somerset,B.O.P.,2828,14764,19806
Somerset,Boxed Set 12 DVD,74,1158,133
Somerset,Boxed Set 15 DVD,214,3515,433
Somerset,Boxed Set 18 DVD,77,1480,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,104445,1471643,937777
Somerset,Child Non Fiction,20649,256172,207264
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2095,19927,7004
Somerset,Classification Exempt,92,913,136
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26082,82307,40940
Somerset,Equipment,273,535,748
Somerset,Fastrack,3,16,6
Somerset,ILL,76,76,6
Somerset,Language Course,258,5802,2703
Somerset,Large Print - Adult Fiction,25588,592910,164975
Somerset,Large Print - Adult Non Fiction,3346,74933,26756
Somerset,Large Print - Children,231,3772,3375
Somerset,Music CD,1639,39562,2403
Somerset,Music Score,23668,121392,112890
Somerset,Music Set,3802,2712,441
Somerset,PG DVD Premium,56,35,1
Somerset,PG DVD Standard,1792,19993,1022
Somerset,U  DVD Premium,8,3,0
Somerset,U DVD Standard,2515,30084,1883
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10963,89910,86912
Somerset,YA / Teen Non Fiction,204,1199,1327
South Gloucestershire,Unknown,4,0,0
