authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,8,0,0
Bath and North East Somerset,12 DVD Premium,5,0,0
Bath and North East Somerset,12 DVD Standard,438,3581,205
Bath and North East Somerset,15 DVD Premium,19,0,0
Bath and North East Somerset,15 DVD Standard,472,3156,184
Bath and North East Somerset,18 DVD Premium,3,0,0
Bath and North East Somerset,18 DVD Standard,74,549,22
Bath and North East Somerset,Adult Fiction,28965,361475,231587
Bath and North East Somerset,Adult Graphic Novel,332,5787,4499
Bath and North East Somerset,Adult Non Fiction,33380,303632,406421
Bath and North East Somerset,Adult Reference,27987,4067,2299
Bath and North East Somerset,Adult Spoken Word,3439,59903,16416
Bath and North East Somerset,B.O.P.,644,3543,5409
Bath and North East Somerset,Boxed Set 12 DVD,13,173,19
Bath and North East Somerset,Boxed Set 15 DVD,14,138,18
Bath and North East Somerset,Boxed Set 18 DVD,10,152,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,4,46,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31253,479311,322494
Bath and North East Somerset,Child Non Fiction,6752,76467,65650
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1376,21031,17658
Bath and North East Somerset,Classification Exempt,53,417,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,99,1414,764
Bath and North East Somerset,Large Print - Adult Fiction,4482,69782,20521
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12169,4455
Bath and North East Somerset,Large Print - Children,23,263,109
Bath and North East Somerset,Music CD,212,2020,312
Bath and North East Somerset,Music Score,346,626,906
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,2,0,0
Bath and North East Somerset,PG DVD Standard,276,2827,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,242,2873,213
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3426,27651,29028
Bath and North East Somerset,YA / Teen Non Fiction,102,454,676
Bristol,Unknown,27,2,1
Bristol,12 DVD Premium,6,2,0
Bristol,12 DVD Standard,3442,41693,1592
Bristol,15 DVD Premium,16,4,0
Bristol,15 DVD Standard,5251,58017,2453
Bristol,18 DVD Premium,2,2,0
Bristol,18 DVD Standard,634,8124,332
Bristol,Adult Fiction,100387,919148,655669
Bristol,Adult Graphic Novel,5966,64640,52341
Bristol,Adult Non Fiction,113472,664553,1194130
Bristol,Adult Reference,107817,1160,1237
Bristol,Adult Spoken Word,13927,122206,41567
Bristol,B.O.P.,1224,4064,7720
Bristol,Boxed Set 12 DVD,94,1359,141
Bristol,Boxed Set 15 DVD,290,4866,552
Bristol,Boxed Set 18 DVD,138,3235,309
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,390,55
Bristol,Boxed Set U DVD,49,276,29
Bristol,Child Fiction,97968,1387326,794629
Bristol,Child Non Fiction,22707,155952,134937
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3082,24712,18805
Bristol,Classification Exempt,83,633,201
Bristol,Drama Set,1291,1118,351
Bristol,Drama single copy,2494,3093,4747
Bristol,Equipment,346,638,595
Bristol,Fastrack,778,1929,209
Bristol,ILL,1,4,2
Bristol,Language Course,325,3976,3140
Bristol,Large Print - Adult Fiction,12419,89354,37314
Bristol,Large Print - Adult Non Fiction,1535,7197,4452
Bristol,Large Print - Children,373,2558,2076
Bristol,Music CD,7096,46315,7319
Bristol,Music Score,10671,9833,24143
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,2,1,0
Bristol,PG DVD Standard,2639,30357,1596
Bristol,Reading Group Set,5,0,0
Bristol,U DVD Standard,3337,38601,1999
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8512,44739,44821
Bristol,YA / Teen Non Fiction,1225,3249,5464
Dorset,Unknown,19,6,0
Dorset,12 DVD Premium,16,1,0
Dorset,12 DVD Standard,2785,11509,425
Dorset,15 DVD Premium,44,0,0
Dorset,15 DVD Standard,3131,9300,396
Dorset,18 DVD Premium,5,1,0
Dorset,18 DVD Standard,427,936,47
Dorset,Adult Fiction,115004,1108701,406471
Dorset,Adult Graphic Novel,728,2677,1678
Dorset,Adult Non Fiction,76711,309422,276426
Dorset,Adult Reference,26189,222,109
Dorset,Adult Spoken Word,10167,86275,16629
Dorset,B.O.P.,297,1138,1551
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,70948,581761,204651
Dorset,Child Non Fiction,20881,78506,41918
Dorset,Child Reference,164,1,0
Dorset,Child Spoken Word,2385,10710,1962
Dorset,Classification Exempt,722,1296,95
