authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,17,34,2
Bath and North East Somerset,12 DVD Standard,729,6923,349
Bath and North East Somerset,15 DVD Premium,16,40,2
Bath and North East Somerset,15 DVD Standard,760,7074,310
Bath and North East Somerset,18 DVD Premium,5,9,0
Bath and North East Somerset,18 DVD Standard,85,917,39
Bath and North East Somerset,Adult Fiction,29616,402570,251437
Bath and North East Somerset,Adult Graphic Novel,442,8523,5351
Bath and North East Somerset,Adult Non Fiction,36886,343626,435122
Bath and North East Somerset,Adult Reference,28065,3801,2133
Bath and North East Somerset,Adult Spoken Word,3726,63318,17175
Bath and North East Somerset,B.O.P.,705,3513,5734
Bath and North East Somerset,Boxed Set 12 DVD,16,184,18
Bath and North East Somerset,Boxed Set 15 DVD,44,603,58
Bath and North East Somerset,Boxed Set 18 DVD,14,214,15
Bath and North East Somerset,Boxed Set EX DVD,2,22,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32137,544706,361250
Bath and North East Somerset,Child Non Fiction,6688,79053,66421
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1695,24636,20470
Bath and North East Somerset,Classification Exempt,63,432,94
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,2,24,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,113,1662,940
Bath and North East Somerset,Large Print - Adult Fiction,4861,86584,23070
Bath and North East Somerset,Large Print - Adult Non Fiction,778,13673,4605
Bath and North East Somerset,Large Print - Children,24,153,74
Bath and North East Somerset,Music CD,1573,14563,1605
Bath and North East Somerset,Music Score,352,601,777
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,13,0
Bath and North East Somerset,PG DVD Standard,368,5115,435
Bath and North East Somerset,U  DVD Premium,3,2,0
Bath and North East Somerset,U DVD Standard,468,7004,471
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3512,29203,29522
Bath and North East Somerset,YA / Teen Non Fiction,86,333,567
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,68,61,2
Bristol,12 DVD Standard,3557,44096,1706
Bristol,15 DVD Premium,71,135,3
Bristol,15 DVD Standard,5079,58390,2441
Bristol,18 DVD Premium,22,20,1
Bristol,18 DVD Standard,642,8982,380
Bristol,Adult Fiction,97401,919241,649081
Bristol,Adult Graphic Novel,5569,61919,48838
Bristol,Adult Non Fiction,116067,623796,1112211
Bristol,Adult Reference,104576,1026,1039
Bristol,Adult Spoken Word,13102,112305,37403
Bristol,B.O.P.,1276,3515,6307
Bristol,Boxed Set 12 DVD,98,1400,154
Bristol,Boxed Set 15 DVD,293,4939,585
Bristol,Boxed Set 18 DVD,135,2952,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,41,491,65
Bristol,Boxed Set U DVD,47,264,29
Bristol,Child Fiction,89186,1266796,716598
Bristol,Child Non Fiction,22000,133994,112432
Bristol,Child Reference,475,410,592
Bristol,Child Spoken Word,2678,24529,18497
Bristol,Classification Exempt,91,595,197
Bristol,Drama Set,1291,876,218
Bristol,Drama single copy,2483,2346,3745
Bristol,Equipment,357,599,437
Bristol,Fastrack,516,2383,82
Bristol,Language Course,352,3818,2962
Bristol,Large Print - Adult Fiction,14432,85562,33324
Bristol,Large Print - Adult Non Fiction,1793,6967,4004
Bristol,Large Print - Children,421,2481,2049
Bristol,Music CD,7791,46022,7171
Bristol,Music Score,10653,8113,19820
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,51,1
Bristol,PG DVD Standard,2590,30111,1650
Bristol,U  DVD Premium,13,6,1
Bristol,U DVD Standard,3461,39315,2085
Bristol,YA / Teen Fiction,8139,41522,40072
Bristol,YA / Teen Non Fiction,1028,2675,4293
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,25,28,0
Dorset,12 DVD Standard,3840,13551,529
Dorset,15 DVD Premium,21,58,0
Dorset,15 DVD Standard,4295,10962,458
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,530,1025,59
Dorset,Adult Fiction,131455,1147446,403439
Dorset,Adult Graphic Novel,785,2732,1745
Dorset,Adult Non Fiction,94542,306790,264234
Dorset,Adult Reference,27231,125,39
Dorset,Adult Spoken Word,13183,84828,16198
Dorset,B.O.P.,371,1117,1446
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78433,590352,203713
Dorset,Child Non Fiction,23179,72084,37454
Dorset,Child Reference,201,8,4
Dorset,Child Spoken Word,3034,10647,1810
Dorset,Classification Exempt,1276,1850,165
Dorset,Drama Set,953,1196,31
Dorset,Drama single copy,1206,625,557
Dorset,Language Course,206,647,186
Dorset,Large Print - Adult Fiction,25299,182107,43883
Dorset,Large Print - Adult Non Fiction,3588,18746,5526
Dorset,Large Print - Children,809,2766,1692
Dorset,Music CD,1163,1204,129
Dorset,Music Score,2243,2589,3597
Dorset,PG DVD Premium,12,24,0
Dorset,PG DVD Standard,1519,6270,193
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1545,5808,161
Dorset,YA / Teen Fiction,12741,30683,22458
Dorset,YA / Teen Non Fiction,1792,2295,1994
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,56,81,1
North Somerset,12 DVD Standard,1383,13362,412
North Somerset,15 DVD Premium,34,84,0
North Somerset,15 DVD Standard,1274,9348,231
North Somerset,18 DVD Premium,8,6,0
North Somerset,18 DVD Standard,128,1021,18
North Somerset,Adult Fiction,37260,624389,317799
North Somerset,Adult Graphic Novel,477,7549,5085
North Somerset,Adult Non Fiction,36496,370599,415808
North Somerset,Adult Reference,9366,1539,737
North Somerset,Adult Spoken Word,4505,104152,26948
North Somerset,B.O.P.,1514,3944,5002
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,488,70
North Somerset,Boxed Set 18 DVD,4,128,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,15,137,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34110,769747,419112
North Somerset,Child Non Fiction,11537,157496,107952
North Somerset,Child Reference,256,504,1147
North Somerset,Child Spoken Word,1697,24810,18405
North Somerset,Classification Exempt,13,51,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,127,579,143
North Somerset,Language Course,95,1731,715
North Somerset,Large Print - Adult Fiction,11401,317420,74488
North Somerset,Large Print - Adult Non Fiction,1639,38788,12196
North Somerset,Large Print - Children,380,6331,4507
North Somerset,Music CD,1986,23063,3400
North Somerset,Music Score,1720,3509,5602
