authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,19,31,1
Bath and North East Somerset,12 DVD Standard,737,7066,356
Bath and North East Somerset,15 DVD Premium,15,20,0
Bath and North East Somerset,15 DVD Standard,774,7242,328
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,89,930,38
Bath and North East Somerset,Adult Fiction,29378,392408,247187
Bath and North East Somerset,Adult Graphic Novel,443,8622,5414
Bath and North East Somerset,Adult Non Fiction,37162,342681,436933
Bath and North East Somerset,Adult Reference,28001,3797,2131
Bath and North East Somerset,Adult Spoken Word,3613,61772,16891
Bath and North East Somerset,B.O.P.,701,3514,5787
Bath and North East Somerset,Boxed Set 12 DVD,16,192,18
Bath and North East Somerset,Boxed Set 15 DVD,43,614,58
Bath and North East Somerset,Boxed Set 18 DVD,14,227,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31598,537208,357212
Bath and North East Somerset,Child Non Fiction,6616,78089,65645
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1619,23835,20055
Bath and North East Somerset,Classification Exempt,62,432,95
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,45,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1656,925
Bath and North East Somerset,Large Print - Adult Fiction,4663,82691,22319
Bath and North East Somerset,Large Print - Adult Non Fiction,747,12963,4441
Bath and North East Somerset,Large Print - Children,24,138,69
Bath and North East Somerset,Music CD,1559,14492,1600
Bath and North East Somerset,Music Score,353,617,793
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,7,10,0
Bath and North East Somerset,PG DVD Standard,378,5171,432
Bath and North East Somerset,U  DVD Premium,3,9,0
Bath and North East Somerset,U DVD Standard,472,7116,475
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3538,28798,28964
Bath and North East Somerset,YA / Teen Non Fiction,91,349,573
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,72,99,0
Bristol,12 DVD Standard,3461,42761,1616
Bristol,15 DVD Premium,49,68,1
Bristol,15 DVD Standard,4902,56452,2352
Bristol,18 DVD Premium,3,2,0
Bristol,18 DVD Standard,610,8359,358
Bristol,Adult Fiction,98545,934352,659598
Bristol,Adult Graphic Novel,5605,62555,49416
Bristol,Adult Non Fiction,116211,633309,1129724
Bristol,Adult Reference,104666,1028,1040
Bristol,Adult Spoken Word,13193,113979,38161
Bristol,B.O.P.,1280,3648,6527
Bristol,Boxed Set 12 DVD,89,1266,135
Bristol,Boxed Set 15 DVD,285,4711,559
Bristol,Boxed Set 18 DVD,127,2889,273
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,439,63
Bristol,Boxed Set U DVD,48,265,27
Bristol,Child Fiction,89513,1285121,727932
Bristol,Child Non Fiction,21907,135202,114090
Bristol,Child Reference,475,416,594
Bristol,Child Spoken Word,2703,24905,18715
Bristol,Classification Exempt,80,555,189
Bristol,Drama Set,1291,891,233
Bristol,Drama single copy,2470,2396,3833
Bristol,Equipment,357,613,458
Bristol,Fastrack,597,2804,108
Bristol,Language Course,353,3909,3228
Bristol,Large Print - Adult Fiction,14448,86645,34045
Bristol,Large Print - Adult Non Fiction,1787,7014,4056
Bristol,Large Print - Children,401,2384,1989
Bristol,Music CD,7767,46240,7216
Bristol,Music Score,10643,8279,20361
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,27,22,0
Bristol,PG DVD Standard,2559,29712,1605
Bristol,U  DVD Premium,14,21,0
Bristol,U DVD Standard,3416,39051,2065
Bristol,YA / Teen Fiction,8339,42336,41032
Bristol,YA / Teen Non Fiction,1061,2692,4393
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,24,47,0
Dorset,12 DVD Standard,3402,11725,491
Dorset,15 DVD Premium,28,9,0
Dorset,15 DVD Standard,3754,9316,413
Dorset,18 DVD Premium,3,4,1
Dorset,18 DVD Standard,482,934,55
Dorset,Adult Fiction,116861,1027096,359279
Dorset,Adult Graphic Novel,662,2396,1441
Dorset,Adult Non Fiction,81153,270758,231312
Dorset,Adult Reference,26504,125,38
Dorset,Adult Spoken Word,11094,76107,14073
Dorset,B.O.P.,341,1070,1422
Dorset,Boxed Set 18 DVD,1,18,1
Dorset,Child Fiction,68708,519067,173272
Dorset,Child Non Fiction,20735,64902,33010
Dorset,Child Reference,190,8,4
Dorset,Child Spoken Word,2654,9727,1661
Dorset,Classification Exempt,1087,1587,150
Dorset,Drama Set,953,1232,31
Dorset,Drama single copy,1194,641,589
Dorset,Fastrack,1,1,0
Dorset,Language Course,181,559,171
Dorset,Large Print - Adult Fiction,22640,165544,39735
Dorset,Large Print - Adult Non Fiction,3190,17666,5187
Dorset,Large Print - Children,732,2483,1467
Dorset,Music CD,726,784,78
Dorset,Music Score,1865,2041,2974
Dorset,PG DVD Premium,17,9,1
Dorset,PG DVD Standard,1355,5444,157
Dorset,U  DVD Premium,5,9,0
Dorset,U DVD Standard,1362,5030,151
Dorset,YA / Teen Fiction,11157,27362,19901
Dorset,YA / Teen Non Fiction,1533,2027,1749
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,61,105,0
North Somerset,12 DVD Standard,1351,12845,379
North Somerset,15 DVD Premium,16,15,0
North Somerset,15 DVD Standard,1258,9214,226
North Somerset,18 DVD Standard,133,1030,18
North Somerset,Adult Fiction,37004,611008,311988
North Somerset,Adult Graphic Novel,466,7512,5061
North Somerset,Adult Non Fiction,36094,356744,402533
North Somerset,Adult Reference,8994,1509,723
North Somerset,Adult Spoken Word,4527,104631,27060
North Somerset,B.O.P.,1464,3886,4909
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,490,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34100,774032,421447
North Somerset,Child Non Fiction,11527,157194,108159
North Somerset,Child Reference,251,488,1097
North Somerset,Child Spoken Word,1696,24415,18040
North Somerset,Classification Exempt,11,32,6
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,140
North Somerset,Language Course,93,1726,718
North Somerset,Large Print - Adult Fiction,11380,316339,74372
North Somerset,Large Print - Adult Non Fiction,1636,38444,12119
North Somerset,Large Print - Children,373,6184,4422
North Somerset,Music CD,1962,23016,3396
North Somerset,Music Score,1720,3548,5674
North Somerset,PG DVD Premium,21,24,0
North Somerset,PG DVD Standard,851,15579,746
North Somerset,U  DVD Premium,12,17,0
North Somerset,U DVD Standard,1371,25361,1433
North Somerset,YA / Teen Fiction,4038,32937,29412
North Somerset,YA / Teen Non Fiction,590,1411,1976
Poole,12 DVD Premium,4,11,0
Poole,12 DVD Standard,1770,6257,473
Poole,15 DVD Premium,4,14,0
Poole,15 DVD Standard,2752,6171,473
Poole,18 DVD Standard,348,799,85
Poole,Adult Fiction,47560,364379,203307
Poole,Adult Graphic Novel,121,296,128
Poole,Adult Non Fiction,38283,129317,149841
Poole,Adult Reference,795,13,13
Poole,Adult Spoken Word,4947,25987,7767
Poole,B.O.P.,1010,2282,2022
Poole,Boxed Set 12 DVD,136,538,60
Poole,Boxed Set 15 DVD,391,1326,193
Poole,Boxed Set 18 DVD,93,414,39
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36577,313047,123658
Poole,Child Non Fiction,10533,42255,22805
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3499,2170
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,102,149
Poole,Large Print - Adult Fiction,8851,48323,18605
Poole,Large Print - Adult Non Fiction,1381,6223,2681
Poole,Large Print - Children,174,361,188
Poole,Music CD,2671,7067,589
Poole,Music Score,11,15,15
Poole,PG DVD Standard,994,3444,250
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,10,0
Poole,U DVD Standard,1490,4581,255
Poole,Visual Material,46,253,200
Poole,YA / Teen Fiction,4389,15252,11541
Poole,YA / Teen Non Fiction,919,2535,2510
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,117,181,4
Somerset,12 DVD Standard,3639,34463,1181
Somerset,15 DVD Premium,48,90,0
Somerset,15 DVD Standard,4627,35883,1247
Somerset,18 DVD Premium,5,4,2
Somerset,18 DVD Standard,434,3745,152
Somerset,Adult Fiction,150474,2577943,1358074
Somerset,Adult Graphic Novel,1669,35810,23511
Somerset,Adult Non Fiction,149347,2087561,1739934
Somerset,Adult Reference,18576,34205,5394
Somerset,Adult Spoken Word,14415,306823,89157
Somerset,B.O.P.,2744,16234,22418
Somerset,Boxed Set 12 DVD,73,1082,118
Somerset,Boxed Set 15 DVD,214,3608,458
Somerset,Boxed Set 18 DVD,74,1550,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,360,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,116759,1694547,1095522
Somerset,Child Non Fiction,22900,279715,231810
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2252,21756,8146
Somerset,Classification Exempt,90,1058,163
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,86045,42591
Somerset,Equipment,378,583,908
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,246,5711,2783
Somerset,Large Print - Adult Fiction,27049,620916,177578
Somerset,Large Print - Adult Non Fiction,3469,76447,28244
Somerset,Large Print - Children,227,4004,3670
Somerset,Music CD,1219,32127,2091
Somerset,Music Score,23688,122413,116274
Somerset,Music Set,3946,3387,507
Somerset,PG DVD Premium,42,43,0
Somerset,PG DVD Standard,2072,21772,1098
Somerset,U  DVD Premium,21,37,1
Somerset,U DVD Standard,2596,31642,2047
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12165,98828,98925
Somerset,YA / Teen Non Fiction,283,1410,1574
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,55,73,2
South Gloucestershire,12 DVD Standard,2330,28780,3661
South Gloucestershire,15 DVD Premium,25,31,0
South Gloucestershire,15 DVD Standard,2501,24204,3213
South Gloucestershire,18 DVD Premium,2,2,0
South Gloucestershire,18 DVD Standard,289,2832,309
South Gloucestershire,Adult Fiction,50900,685988,425899
South Gloucestershire,Adult Graphic Novel,751,11719,8354
South Gloucestershire,Adult Non Fiction,38649,376876,467190
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5617,80606,20201
South Gloucestershire,B.O.P.,1724,7146,10045
South Gloucestershire,Boxed Set 12 DVD,52,520,143
South Gloucestershire,Boxed Set 15 DVD,141,1590,334
South Gloucestershire,Boxed Set 18 DVD,64,1047,157
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,20,167,33
South Gloucestershire,Boxed Set U DVD,61,416,83
South Gloucestershire,Child Fiction,52709,1076575,561129
South Gloucestershire,Child Non Fiction,11411,146181,112104
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2528,28189,19746
South Gloucestershire,Classification Exempt,117,1190,485
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1350,1171
South Gloucestershire,Fastrack,2198,18604,11142
South Gloucestershire,Language Course,210,2754,1626
South Gloucestershire,Large Print - Adult Fiction,9885,175159,57732
South Gloucestershire,Large Print - Adult Non Fiction,757,12089,6213
