authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,10,0,0
Bath and North East Somerset,12 DVD Premium,15,3,0
Bath and North East Somerset,12 DVD Standard,409,3479,203
Bath and North East Somerset,15 DVD Premium,9,0,0
Bath and North East Somerset,15 DVD Standard,455,2953,184
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,76,529,22
Bath and North East Somerset,Adult Fiction,29361,360548,231556
Bath and North East Somerset,Adult Graphic Novel,332,5621,4361
Bath and North East Somerset,Adult Non Fiction,33653,302025,404118
Bath and North East Somerset,Adult Reference,27723,3972,2227
Bath and North East Somerset,Adult Spoken Word,3397,59214,16123
Bath and North East Somerset,B.O.P.,637,3512,5401
Bath and North East Somerset,Boxed Set 12 DVD,13,175,19
Bath and North East Somerset,Boxed Set 15 DVD,16,146,18
Bath and North East Somerset,Boxed Set 18 DVD,10,153,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30988,462324,311910
Bath and North East Somerset,Child Non Fiction,6620,74522,64013
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1324,19907,16733
Bath and North East Somerset,Classification Exempt,52,416,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,96,1329,710
Bath and North East Somerset,Large Print - Adult Fiction,4397,67574,19967
Bath and North East Somerset,Large Print - Adult Non Fiction,692,12047,4402
Bath and North East Somerset,Large Print - Children,22,263,110
Bath and North East Somerset,Music CD,203,1884,303
Bath and North East Somerset,Music Score,344,627,905
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,7,1,0
Bath and North East Somerset,PG DVD Standard,268,2777,307
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,230,2820,209
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3466,27744,29116
Bath and North East Somerset,YA / Teen Non Fiction,103,464,691
Bristol,Unknown,46,2,1
Bristol,12 DVD Premium,23,6,0
Bristol,12 DVD Standard,3446,41784,1601
Bristol,15 DVD Premium,21,0,0
Bristol,15 DVD Standard,5271,58209,2471
Bristol,18 DVD Standard,636,8141,335
Bristol,Adult Fiction,102855,908419,647336
Bristol,Adult Graphic Novel,6077,65034,52773
Bristol,Adult Non Fiction,115000,665815,1197126
Bristol,Adult Reference,110224,1162,1241
Bristol,Adult Spoken Word,14076,122936,41930
Bristol,B.O.P.,1222,4087,7786
Bristol,Boxed Set 12 DVD,94,1364,141
Bristol,Boxed Set 15 DVD,289,4883,554
Bristol,Boxed Set 18 DVD,137,3223,313
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,373,55
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,100893,1399070,802700
Bristol,Child Non Fiction,22860,157108,136219
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3158,24719,18791
Bristol,Classification Exempt,83,635,201
Bristol,Drama Set,1287,1109,350
Bristol,Drama single copy,2492,3113,4799
Bristol,Equipment,348,646,604
Bristol,Fastrack,811,2125,247
Bristol,ILL,1,4,2
Bristol,Language Course,323,3950,3123
Bristol,Large Print - Adult Fiction,12463,90062,37731
Bristol,Large Print - Adult Non Fiction,1542,7237,4503
Bristol,Large Print - Children,373,2581,2099
Bristol,Music CD,7031,45562,7213
Bristol,Music Score,10661,9850,24227
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,7,0,0
Bristol,PG DVD Standard,2640,30360,1585
Bristol,Reading Group Set,5,0,0
Bristol,U DVD Standard,3338,38607,2000
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8737,45173,45210
Bristol,YA / Teen Non Fiction,1229,3254,5498
Dorset,Unknown,21,5,0
Dorset,12 DVD Premium,45,7,0
Dorset,12 DVD Standard,2652,11105,396
Dorset,15 DVD Premium,19,1,0
Dorset,15 DVD Standard,2861,8984,363
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,339,869,38
Dorset,Adult Fiction,116606,1124867,417185
Dorset,Adult Graphic Novel,738,2668,1640
