authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,27,29,0
Bath and North East Somerset,12 DVD Standard,623,6498,326
Bath and North East Somerset,15 DVD Premium,26,19,0
Bath and North East Somerset,15 DVD Standard,685,6679,297
Bath and North East Somerset,18 DVD Premium,3,1,0
Bath and North East Somerset,18 DVD Standard,78,948,43
Bath and North East Somerset,Adult Fiction,29106,395429,247161
Bath and North East Somerset,Adult Graphic Novel,423,8297,5380
Bath and North East Somerset,Adult Non Fiction,37207,345235,443558
Bath and North East Somerset,Adult Reference,27985,4076,2287
Bath and North East Somerset,Adult Spoken Word,3578,61336,16847
Bath and North East Somerset,B.O.P.,697,3670,5982
Bath and North East Somerset,Boxed Set 12 DVD,14,182,21
Bath and North East Somerset,Boxed Set 15 DVD,41,600,58
Bath and North East Somerset,Boxed Set 18 DVD,11,182,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,142,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31835,554791,364637
Bath and North East Somerset,Child Non Fiction,6534,80579,67139
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1562,23278,19534
Bath and North East Somerset,Classification Exempt,55,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,108,1557,846
Bath and North East Somerset,Large Print - Adult Fiction,4770,82187,22398
Bath and North East Somerset,Large Print - Adult Non Fiction,745,12867,4463
Bath and North East Somerset,Large Print - Children,24,234,89
Bath and North East Somerset,Music CD,1543,14479,1587
Bath and North East Somerset,Music Score,352,596,788
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,13,18,2
Bath and North East Somerset,PG DVD Standard,311,4539,398
Bath and North East Somerset,U DVD Standard,371,6038,414
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,7,9,1
Bath and North East Somerset,YA / Teen Fiction,3621,30037,30290
Bath and North East Somerset,YA / Teen Non Fiction,91,393,582
Bristol,Unknown,9,0,0
Bristol,12 DVD Premium,62,59,0
Bristol,12 DVD Standard,3437,42299,1552
Bristol,15 DVD Premium,104,94,0
Bristol,15 DVD Standard,5079,57989,2383
Bristol,18 DVD Premium,9,3,0
Bristol,18 DVD Standard,591,8109,345
Bristol,Adult Fiction,100254,967001,680848
Bristol,Adult Graphic Novel,5854,65686,51557
Bristol,Adult Non Fiction,116840,660404,1174772
Bristol,Adult Reference,105261,1073,1069
Bristol,Adult Spoken Word,13351,117529,39614
Bristol,B.O.P.,1259,3893,6997
Bristol,Boxed Set 12 DVD,90,1292,141
Bristol,Boxed Set 15 DVD,286,4791,563
Bristol,Boxed Set 18 DVD,135,3157,295
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,423,62
Bristol,Boxed Set U DVD,53,278,28
Bristol,Child Fiction,93140,1376270,778251
Bristol,Child Non Fiction,22935,147761,124204
Bristol,Child Reference,485,420,596
Bristol,Child Spoken Word,2757,24642,18426
Bristol,Classification Exempt,89,604,198
Bristol,Drama Set,1288,978,280
Bristol,Drama single copy,2494,2687,4069
Bristol,Equipment,357,662,545
Bristol,Fastrack,607,2919,102
Bristol,Language Course,355,4008,3248
Bristol,Large Print - Adult Fiction,14346,88540,35447
Bristol,Large Print - Adult Non Fiction,1772,7164,4199
Bristol,Large Print - Children,415,2684,2235
Bristol,Music CD,7747,47502,7483
Bristol,Music Score,10630,8858,21769
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,48,69,0
Bristol,PG DVD Standard,2625,31021,1637
Bristol,U  DVD Premium,4,0,0
Bristol,U DVD Standard,3416,39849,2065
Bristol,Visual Material,2,0,0
Bristol,YA / Teen Fiction,8523,46337,44857
Bristol,YA / Teen Non Fiction,1162,2938,4876
Dorset,Unknown,11,0,0
Dorset,12 DVD Premium,61,38,0
Dorset,12 DVD Standard,3063,11683,476
Dorset,15 DVD Premium,60,35,0
Dorset,15 DVD Standard,3334,9216,405
Dorset,18 DVD Premium,4,2,0
Dorset,18 DVD Standard,419,906,53
Dorset,Adult Fiction,116108,1080502,381080
Dorset,Adult Graphic Novel,657,2580,1588
Dorset,Adult Non Fiction,81449,292708,253616
Dorset,Adult Reference,26211,176,77
Dorset,Adult Spoken Word,10727,79920,14908
Dorset,B.O.P.,332,1121,1493
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,69853,575725,189925
Dorset,Child Non Fiction,20963,73429,37045
Dorset,Child Reference,169,0,0
Dorset,Child Spoken Word,2484,10398,1809
Dorset,Classification Exempt,932,1532,162
Dorset,Drama Set,952,1335,40
Dorset,Drama single copy,1187,728,667
Dorset,Fastrack,1,9,0
Dorset,Language Course,174,578,182
Dorset,Large Print - Adult Fiction,22436,177813,43437
Dorset,Large Print - Adult Non Fiction,3146,19216,5683
Dorset,Large Print - Children,723,2833,1618
Dorset,Music CD,452,690,72
Dorset,Music Score,1838,2161,3255
Dorset,PG DVD Premium,35,41,0
Dorset,PG DVD Standard,1286,5695,156
Dorset,U  DVD Premium,2,1,0
Dorset,U DVD Standard,1230,5084,147
Dorset,YA / Teen Fiction,11083,30165,21393
Dorset,YA / Teen Non Fiction,1472,2179,1905
North Somerset,Unknown,3,0,0
