authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,11,19,3
Bath and North East Somerset,12 DVD Standard,720,6783,342
Bath and North East Somerset,15 DVD Premium,32,40,0
Bath and North East Somerset,15 DVD Standard,756,7037,316
Bath and North East Somerset,18 DVD Premium,4,2,0
Bath and North East Somerset,18 DVD Standard,82,904,36
Bath and North East Somerset,Adult Fiction,28413,405870,253785
Bath and North East Somerset,Adult Graphic Novel,446,8484,5318
Bath and North East Somerset,Adult Non Fiction,37657,347179,439279
Bath and North East Somerset,Adult Reference,28034,3801,2133
Bath and North East Somerset,Adult Spoken Word,3690,63280,17140
Bath and North East Somerset,B.O.P.,719,3530,5807
Bath and North East Somerset,Boxed Set 12 DVD,16,175,17
Bath and North East Somerset,Boxed Set 15 DVD,45,632,60
Bath and North East Somerset,Boxed Set 18 DVD,16,244,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32394,549148,365547
Bath and North East Somerset,Child Non Fiction,6998,81192,68194
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1741,24579,20402
Bath and North East Somerset,Classification Exempt,63,416,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1760,964
Bath and North East Somerset,Large Print - Adult Fiction,4998,88385,23474
Bath and North East Somerset,Large Print - Adult Non Fiction,785,13763,4622
Bath and North East Somerset,Large Print - Children,23,142,69
Bath and North East Somerset,Music CD,1570,14417,1591
Bath and North East Somerset,Music Score,337,583,746
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,3,0,0
Bath and North East Somerset,PG DVD Standard,374,5152,431
Bath and North East Somerset,U DVD Standard,469,6925,461
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3601,29664,30040
Bath and North East Somerset,YA / Teen Non Fiction,74,259,482
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,37,55,0
Bristol,12 DVD Standard,3539,43806,1697
Bristol,15 DVD Premium,109,83,2
Bristol,15 DVD Standard,5049,57983,2425
Bristol,18 DVD Premium,5,4,0
Bristol,18 DVD Standard,642,8994,380
Bristol,Adult Fiction,98066,914248,645060
Bristol,Adult Graphic Novel,5832,62655,49336
Bristol,Adult Non Fiction,116277,615823,1099992
Bristol,Adult Reference,104366,1010,1013
Bristol,Adult Spoken Word,13073,111285,37084
Bristol,B.O.P.,1272,3382,6034
Bristol,Boxed Set 12 DVD,101,1456,163
Bristol,Boxed Set 15 DVD,298,4967,583
Bristol,Boxed Set 18 DVD,137,2967,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,512,66
Bristol,Boxed Set U DVD,47,259,28
Bristol,Child Fiction,89107,1251402,708552
Bristol,Child Non Fiction,21936,130497,109185
Bristol,Child Reference,476,414,593
Bristol,Child Spoken Word,2695,24453,18477
Bristol,Classification Exempt,92,594,197
Bristol,Drama Set,1292,838,211
Bristol,Drama single copy,2481,2278,3655
Bristol,Equipment,358,584,419
Bristol,Fastrack,497,2634,102
Bristol,Language Course,350,3785,2944
Bristol,Large Print - Adult Fiction,14449,84701,32874
Bristol,Large Print - Adult Non Fiction,1792,6883,3942
Bristol,Large Print - Children,421,2337,1916
Bristol,Music CD,7812,45753,7098
Bristol,Music Score,10664,7971,19545
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,3,0,0
Bristol,PG DVD Standard,2623,29994,1680
Bristol,U DVD Standard,3477,39096,2116
Bristol,YA / Teen Fiction,8166,40991,39574
Bristol,YA / Teen Non Fiction,1032,2623,4194
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,31,40,0
Dorset,12 DVD Standard,3851,13219,529
Dorset,15 DVD Premium,35,39,0
Dorset,15 DVD Standard,4338,10768,458
Dorset,18 DVD Premium,3,1,0
Dorset,18 DVD Standard,535,1002,58
Dorset,Adult Fiction,131389,1114153,391597
Dorset,Adult Graphic Novel,784,2639,1651
Dorset,Adult Non Fiction,94425,296865,254525
Dorset,Adult Reference,27348,108,36
Dorset,Adult Spoken Word,13408,83115,15747
Dorset,B.O.P.,370,1087,1390
Dorset,Boxed Set 18 DVD,1,15,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78381,571931,197553
Dorset,Child Non Fiction,23090,68920,35700
Dorset,Child Reference,205,8,4
Dorset,Child Spoken Word,3055,10368,1764
Dorset,Classification Exempt,1277,1818,163
Dorset,Drama Set,953,1143,29
Dorset,Drama single copy,1176,604,550
Dorset,Language Course,207,638,174
Dorset,Large Print - Adult Fiction,25550,177626,42594
Dorset,Large Print - Adult Non Fiction,3615,18199,5381
Dorset,Large Print - Children,812,2661,1648
Dorset,Music CD,1188,1183,128
Dorset,Music Score,2245,2509,3454
Dorset,PG DVD Premium,12,0,0
Dorset,PG DVD Standard,1524,6115,191
Dorset,U DVD Standard,1550,5681,161
Dorset,YA / Teen Fiction,12734,29832,21855
Dorset,YA / Teen Non Fiction,1794,2228,1898
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,29,41,0
North Somerset,12 DVD Standard,1371,13376,409
North Somerset,15 DVD Premium,69,58,0
North Somerset,15 DVD Standard,1261,9381,239
North Somerset,18 DVD Premium,5,6,0
