authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,12,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,417,3331,189
Bath and North East Somerset,15 DVD Premium,4,0,0
Bath and North East Somerset,15 DVD Standard,472,2941,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29818,347905,223940
Bath and North East Somerset,Adult Graphic Novel,346,5347,4079
Bath and North East Somerset,Adult Non Fiction,34124,300660,400762
Bath and North East Somerset,Adult Reference,26946,3921,2183
Bath and North East Somerset,Adult Spoken Word,3219,56528,15066
Bath and North East Somerset,B.O.P.,872,3258,4753
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31463,441618,296565
Bath and North East Somerset,Child Non Fiction,6708,71639,62082
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1145,16864,14035
Bath and North East Somerset,Classification Exempt,51,402,58
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1266,685
Bath and North East Somerset,Large Print - Adult Fiction,4461,66672,19713
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12077,4452
Bath and North East Somerset,Large Print - Children,20,249,92
Bath and North East Somerset,Music CD,194,1782,286
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,4,1,0
Bath and North East Somerset,PG DVD Standard,276,2733,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3448,24963,25834
Bath and North East Somerset,YA / Teen Non Fiction,109,463,680
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,27,7,0
Bristol,12 DVD Standard,3469,41861,1605
Bristol,15 DVD Premium,49,10,1
Bristol,15 DVD Standard,5309,58335,2486
Bristol,18 DVD Premium,5,2,0
Bristol,18 DVD Standard,636,8146,334
Bristol,Adult Fiction,103343,847070,592667
Bristol,Adult Graphic Novel,6306,65401,52852
Bristol,Adult Non Fiction,112803,638820,1134875
Bristol,Adult Reference,113466,1192,1261
Bristol,Adult Spoken Word,14216,121526,41374
Bristol,B.O.P.,1210,4058,7596
Bristol,Boxed Set 12 DVD,96,1373,141
Bristol,Boxed Set 15 DVD,291,4926,556
Bristol,Boxed Set 18 DVD,137,3212,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,377,55
Bristol,Boxed Set U DVD,54,278,29
Bristol,Child Fiction,104182,1382757,786302
Bristol,Child Non Fiction,22899,158416,136678
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3305,24833,18866
Bristol,Classification Exempt,86,620,202
Bristol,Drama Set,1290,1116,350
Bristol,Drama single copy,2495,3165,4836
Bristol,Equipment,348,647,606
Bristol,Fastrack,1028,2309,261
Bristol,ILL,1,4,2
Bristol,Language Course,271,3383,2797
Bristol,Large Print - Adult Fiction,12595,90024,37736
Bristol,Large Print - Adult Non Fiction,1543,7281,4535
Bristol,Large Print - Children,372,2602,2073
Bristol,Music CD,6722,42680,6669
Bristol,Music Score,10634,9986,24367
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,38,5,0
Bristol,PG DVD Standard,2652,30443,1584
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3342,38720,1999
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9043,44422,43849
Bristol,YA / Teen Non Fiction,1231,3284,5514
Dorset,Unknown,5,0,0
Dorset,12 DVD Premium,26,3,0
Dorset,12 DVD Standard,2629,10914,407
Dorset,15 DVD Premium,64,13,0
Dorset,15 DVD Standard,2818,8850,360
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,339,883,39
Dorset,Adult Fiction,115947,1095725,407944
Dorset,Adult Graphic Novel,776,2709,1677
Dorset,Adult Non Fiction,76181,311275,277199
Dorset,Adult Reference,26180,153,103
Dorset,Adult Spoken Word,10151,90721,17962
Dorset,B.O.P.,1831,1291,1507
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71353,535018,190919
Dorset,Child Non Fiction,20884,75274,40810
Dorset,Child Reference,159,0,0
Dorset,Child Spoken Word,2402,10709,2025
Dorset,Classification Exempt,704,1261,98
Dorset,Drama Set,954,1592,52
Dorset,Drama single copy,1178,900,901
Dorset,Language Course,138,550,175
Dorset,Large Print - Adult Fiction,20143,188793,49984
Dorset,Large Print - Adult Non Fiction,2817,21540,6479
Dorset,Large Print - Children,646,2861,1696
Dorset,Music CD,342,703,65
Dorset,Music Score,1596,2341,3944
Dorset,PG DVD Premium,47,3,0
Dorset,PG DVD Standard,1236,6111,182
Dorset,U DVD Standard,956,4437,131
Dorset,YA / Teen Fiction,11133,31395,23586
Dorset,YA / Teen Non Fiction,1377,2216,2048
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,2,0
North Somerset,12 DVD Standard,1211,9432,234
North Somerset,15 DVD Premium,18,0,0
North Somerset,15 DVD Standard,1062,6251,152
North Somerset,18 DVD Standard,114,736,12
North Somerset,Adult Fiction,36757,428180,225840
North Somerset,Adult Graphic Novel,373,6102,4394
North Somerset,Adult Non Fiction,35160,295201,345278
North Somerset,Adult Reference,8746,1522,794
North Somerset,Adult Spoken Word,4513,97567,25733
North Somerset,B.O.P.,1742,4648,5356
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,412,58
North Somerset,Boxed Set 18 DVD,2,54,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,51,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31645,554546,314309
North Somerset,Child Non Fiction,10158,124200,89939
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1613,21363,15904
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,515,161
North Somerset,Fastrack,197,386,10
North Somerset,Language Course,75,1374,532
North Somerset,Large Print - Adult Fiction,10241,270483,65333
North Somerset,Large Print - Adult Non Fiction,1552,35445,11422
North Somerset,Large Print - Children,245,3598,2652
North Somerset,Music CD,804,10344,1470
North Somerset,Music Score,1697,3630,5933
North Somerset,PG DVD Premium,18,4,0
North Somerset,PG DVD Standard,876,13064,582
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1192,20560,1193
North Somerset,YA / Teen Fiction,3560,24006,22568
North Somerset,YA / Teen Non Fiction,599,1152,1640
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1634,6944,573
Poole,15 DVD Standard,2463,6515,548
Poole,18 DVD Standard,288,764,77
Poole,Adult Fiction,45346,412322,237370
Poole,Adult Graphic Novel,181,560,394
Poole,Adult Non Fiction,36480,149693,180432
Poole,Adult Reference,782,22,14
Poole,Adult Spoken Word,5165,33296,10299
Poole,B.O.P.,869,2434,2215
Poole,Boxed Set 12 DVD,116,584,71
Poole,Boxed Set 15 DVD,334,1407,212
Poole,Boxed Set 18 DVD,81,457,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35495,359779,149984
Poole,Child Non Fiction,10802,52413,30531
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,957,3939,2371
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,182
Poole,Large Print - Adult Fiction,9109,64144,27164
Poole,Large Print - Adult Non Fiction,1383,8264,3815
Poole,Large Print - Children,150,433,266
Poole,Music CD,1912,7638,781
Poole,Music Score,11,41,70
Poole,PG DVD Standard,953,4013,306
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4948,344
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4348,17638,13585
Poole,YA / Teen Non Fiction,1020,2904,2769
Somerset,Unknown,21,0,0
Somerset,12 DVD Premium,42,9,1
Somerset,12 DVD Standard,2548,19732,839
Somerset,15 DVD Premium,74,15,1
Somerset,15 DVD Standard,3177,19912,838
Somerset,18 DVD Premium,4,0,0
Somerset,18 DVD Standard,350,2071,90
Somerset,Adult Fiction,118504,1435784,787233
Somerset,Adult Graphic Novel,1414,28892,19518
Somerset,Adult Non Fiction,133527,1546809,1281745
Somerset,Adult Reference,15218,29403,4795
Somerset,Adult Spoken Word,11190,212344,65504
Somerset,B.O.P.,2455,13507,19172
Somerset,Boxed Set 12 DVD,49,748,82
Somerset,Boxed Set 15 DVD,144,2220,250
Somerset,Boxed Set 18 DVD,60,1317,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,37
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,101912,946378,628672
Somerset,Child Non Fiction,21052,153922,138484
Somerset,Child Reference,117,146,20
Somerset,Child Spoken Word,2059,18569,8518
Somerset,Classification Exempt,58,810,142
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26446,90651,44544
Somerset,Equipment,338,489,779
Somerset,Fastrack,798,1879,58
Somerset,ILL,9,10,2
Somerset,Language Course,216,5041,2643
Somerset,Large Print - Adult Fiction,22586,380805,118450
Somerset,Large Print - Adult Non Fiction,2856,47949,19694
Somerset,Large Print - Children,133,1909,1759
Somerset,Music CD,864,24605,1760
Somerset,Music Score,23243,114628,113054
Somerset,Music Set,4056,4163,583
Somerset,PG DVD Premium,43,16,0
Somerset,PG DVD Standard,1792,14585,807
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1750,19525,1489
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10528,58776,60020
Somerset,YA / Teen Non Fiction,613,1232,1566
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,12,8,0
South Gloucestershire,12 DVD Standard,2395,27637,3423
South Gloucestershire,15 DVD Premium,29,3,0
South Gloucestershire,15 DVD Standard,2392,21204,2965
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,268,2382,282
South Gloucestershire,Adult Fiction,51049,669666,416428
South Gloucestershire,Adult Graphic Novel,628,8468,6356
