authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,41,37,2
Bath and North East Somerset,12 DVD Standard,937,9249,448
Bath and North East Somerset,15 DVD Premium,31,16,0
Bath and North East Somerset,15 DVD Standard,994,9561,429
Bath and North East Somerset,18 DVD Premium,1,3,0
Bath and North East Somerset,18 DVD Standard,115,1259,52
Bath and North East Somerset,Adult Fiction,29621,436318,269225
Bath and North East Somerset,Adult Graphic Novel,447,8188,5120
Bath and North East Somerset,Adult Non Fiction,41987,416704,513197
Bath and North East Somerset,Adult Reference,27954,3399,1949
Bath and North East Somerset,Adult Spoken Word,3641,63203,17550
Bath and North East Somerset,B.O.P.,740,3501,5781
Bath and North East Somerset,Boxed Set 12 DVD,22,223,25
Bath and North East Somerset,Boxed Set 15 DVD,65,947,81
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35524,685602,466212
Bath and North East Somerset,Child Non Fiction,7899,98621,82745
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1703,24673,20357
Bath and North East Somerset,Classification Exempt,91,569,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1805,965
Bath and North East Somerset,Large Print - Adult Fiction,5357,96648,25388
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14723,4773
Bath and North East Somerset,Large Print - Children,19,165,90
Bath and North East Somerset,Music CD,2144,19675,2265
Bath and North East Somerset,Music Score,344,623,762
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,36,0
Bath and North East Somerset,PG DVD Standard,442,6327,477
Bath and North East Somerset,U  DVD Premium,2,3,0
Bath and North East Somerset,U DVD Standard,609,8424,523
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3646,31857,31547
Bath and North East Somerset,YA / Teen Non Fiction,76,315,564
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,88,89,3
Bristol,12 DVD Standard,3520,45030,1739
Bristol,15 DVD Premium,76,55,0
Bristol,15 DVD Standard,5326,62377,2554
Bristol,18 DVD Premium,4,7,0
Bristol,18 DVD Standard,701,9572,404
Bristol,Adult Fiction,98901,896773,626172
Bristol,Adult Graphic Novel,6031,65001,49860
Bristol,Adult Non Fiction,118158,592580,1056110
Bristol,Adult Reference,103328,976,1007
Bristol,Adult Spoken Word,12892,105695,35160
Bristol,B.O.P.,1300,3018,5103
Bristol,Boxed Set 12 DVD,107,1539,189
Bristol,Boxed Set 15 DVD,295,4862,627
Bristol,Boxed Set 18 DVD,139,2871,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,521,67
Bristol,Boxed Set U DVD,47,241,21
Bristol,Child Fiction,90933,1245446,698044
Bristol,Child Non Fiction,22290,123035,101053
Bristol,Child Reference,442,351,541
Bristol,Child Spoken Word,2742,25225,19072
Bristol,Classification Exempt,80,484,159
Bristol,Drama Set,1273,721,173
Bristol,Drama single copy,2455,1929,3183
Bristol,Equipment,362,508,328
Bristol,Fastrack,586,2687,87
Bristol,Language Course,361,3719,2909
Bristol,Large Print - Adult Fiction,15265,82843,30879
Bristol,Large Print - Adult Non Fiction,1888,6770,3794
Bristol,Large Print - Children,432,2326,2010
Bristol,Music CD,7894,44690,6766
Bristol,Music Score,10686,7165,17588
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,35,64,1
Bristol,PG DVD Standard,2634,31089,1749
Bristol,U  DVD Premium,12,16,1
Bristol,U DVD Standard,3532,41501,2310
Bristol,YA / Teen Fiction,8256,41049,38469
Bristol,YA / Teen Non Fiction,1039,2415,3791
Dorset,Unknown,4,0,0
Dorset,12 DVD Premium,80,92,0
Dorset,12 DVD Standard,4173,12211,532
Dorset,15 DVD Premium,57,26,0
Dorset,15 DVD Standard,4807,10381,512
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,612,1005,62
Dorset,Adult Fiction,132871,985597,335990
Dorset,Adult Graphic Novel,790,2296,1372
Dorset,Adult Non Fiction,95345,258749,215202
Dorset,Adult Reference,28329,53,19
Dorset,Adult Spoken Word,14158,73987,13642
Dorset,B.O.P.,382,988,1221
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81227,523567,171333
Dorset,Child Non Fiction,23380,61161,29664
Dorset,Child Reference,229,0,0
Dorset,Child Spoken Word,3213,9730,1535
Dorset,Classification Exempt,1364,1711,145
Dorset,Drama Set,951,961,26
Dorset,Drama single copy,1170,542,498
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,97,29
Dorset,Language Course,216,546,135
Dorset,Large Print - Adult Fiction,25891,154942,36446
