authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,13,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,417,3333,189
Bath and North East Somerset,15 DVD Premium,3,0,0
Bath and North East Somerset,15 DVD Standard,472,2939,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29929,348439,224372
Bath and North East Somerset,Adult Graphic Novel,346,5348,4121
Bath and North East Somerset,Adult Non Fiction,34205,300387,400582
Bath and North East Somerset,Adult Reference,26805,3913,2182
Bath and North East Somerset,Adult Spoken Word,3223,56593,15111
Bath and North East Somerset,B.O.P.,971,3279,4767
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31581,441661,297228
Bath and North East Somerset,Child Non Fiction,6714,71772,62128
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1146,16873,14048
Bath and North East Somerset,Classification Exempt,52,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1266,685
Bath and North East Somerset,Large Print - Adult Fiction,4467,66681,19752
Bath and North East Somerset,Large Print - Adult Non Fiction,691,12081,4455
Bath and North East Somerset,Large Print - Children,20,252,92
Bath and North East Somerset,Music CD,193,1765,285
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,1,0,0
Bath and North East Somerset,PG DVD Standard,279,2736,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3448,25053,25937
Bath and North East Somerset,YA / Teen Non Fiction,108,464,683
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,23,12,0
Bristol,12 DVD Standard,3471,41880,1608
Bristol,15 DVD Premium,41,14,1
Bristol,15 DVD Standard,5318,58392,2491
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,638,8153,334
Bristol,Adult Fiction,102818,835639,585700
Bristol,Adult Graphic Novel,6350,65499,52974
Bristol,Adult Non Fiction,112672,637330,1133035
Bristol,Adult Reference,113910,1194,1262
Bristol,Adult Spoken Word,14197,121122,41287
Bristol,B.O.P.,1202,4041,7603
Bristol,Boxed Set 12 DVD,95,1365,139
Bristol,Boxed Set 15 DVD,292,4933,558
Bristol,Boxed Set 18 DVD,137,3214,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,377,55
Bristol,Boxed Set U DVD,54,278,29
Bristol,Child Fiction,104178,1376756,784278
Bristol,Child Non Fiction,22914,158577,136983
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3315,24764,18856
Bristol,Classification Exempt,86,622,202
Bristol,Drama Set,1290,1117,350
Bristol,Drama single copy,2495,3166,4838
Bristol,Equipment,348,649,608
